ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30891,31205,0.9899375100144208
"node3",30696,31104,0.9868827160493827
"node1",30327,30904,0.9813292777633963
"node2",28836,29303,0.9840630652151657
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",10900,11100,0.9819819819819819
"node",7534,7603,0.9909246350124951
"huglester.betanet",6671,7300,0.9138356164383562
"bowen.test",6576,6901,0.9529053760324591
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"pool",6125,6200,0.9879032258064516
"stakingfund",6114,6200,0.9861290322580645
"top",5924,6100,0.9711475409836066
"wetez",5668,5704,0.9936886395511921
"pool.happin.betanet",5629,5702,0.9871974745703262
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"lunanova_pool",5545,5600,0.9901785714285715
"jazza",5527,5601,0.9867880735582931
"akme.betanet",5461,5500,0.992909090909091
"isillien.betanet",5450,5500,0.990909090909091
"get_rich",5419,5701,0.9505349938607262
"dokiacapital.betanet",5356,5400,0.9918518518518519
"joe1",5346,5600,0.9546428571428571
"bucket",5279,5401,0.9774115904462136
"global",5214,5500,0.948
"dreamstaker.betanet",5012,5200,0.9638461538461538
"blazenet",4983,5200,0.9582692307692308
"sc.galbraith.betanet",4945,5301,0.9328428598377665
"sparkpool.test",4818,4900,0.983265306122449
"a_validator",4792,5500,0.8712727272727273
"mmm",4781,5000,0.9562
"c.eosis.betanet",4775,4900,0.9744897959183674
"mort1.mort.betanet",4725,5200,0.9086538461538461
"rockpathpool",4625,4700,0.9840425531914894
"sl-he",4564,5500,0.8298181818181818
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4800,0.9458333333333333
"justice.immortal.betanet",4531,4601,0.9847859161051945
"contract.bartalamew.betanet",4529,4900,0.9242857142857143
"stakedpool.staked.test",4450,4500,0.9888888888888889
"plex2",4412,4800,0.9191666666666667
"fund.mamojkool.betanet",4403,4703,0.9362109291941314
"shudo",4245,4400,0.9647727272727272
"optimisticvalidator",4188,4200,0.9971428571428571
"stakin",4179,4900,0.8528571428571429
"baziliksub",4147,4500,0.9215555555555556
"volvos60909",4146,4500,0.9213333333333333
"vlad-validator.test",4046,4400,0.9195454545454546
"dochpryof",4015,5700,0.7043859649122807
"abc.alphabet1.betanet",3993,4600,0.8680434782608696
"warger_sub",3961,4001,0.9900024993751562
"smart.askold.betanet",3876,4301,0.9011857707509882
"tatianka",3862,4300,0.8981395348837209
"cryp",3846,4100,0.9380487804878048
"simonhugo",3698,5201,0.7110171120938281
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5002,0.7265093962415033
"oligarr",3607,5100,0.7072549019607843
"janliamnilsson",3604,5200,0.693076923076923
"olaiolsen",3604,5301,0.679871722316544
"interference",3579,3600,0.9941666666666666
"sub1.crazylandd.betanet",3543,4000,0.88575
"felixschulz",3514,4801,0.7319308477400541
"highstakes",3502,4101,0.8539380638868569
"tommywesley",3476,5000,0.6952
"launooskuarttu",3351,5201,0.6442991732359161
"techno_validator",3274,3300,0.9921212121212121
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3600,0.8766666666666667
"gamah.betanet",3081,3100,0.9938709677419355
"c2.bibiwang.betanet",3071,3100,0.9906451612903225
"anonstake",3066,3700,0.8286486486486486
"jaroslavrud",3044,4401,0.6916609861395138
"c2.nearkat",2980,3201,0.9309590752889721
"moonlet.test",2947,3000,0.9823333333333333
"silver1",2764,3200,0.86375
"masternode24",2748,3001,0.9156947684105298
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"alive29",2395,2400,0.9979166666666667
"ryabina_io.betanet",2391,2400,0.99625
"dog.bears.betanet",2384,3001,0.7944018660446518
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"c1.erkan.betanet",2289,2301,0.9947848761408083
"contract.nats.betanet",2250,2300,0.9782608695652174
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"stake2earnfunds2",2173,2300,0.9447826086956522
"validator_italia_contract",2172,2200,0.9872727272727273
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"swissqstakepoolsw3",1918,2003,0.9575636545182227
"ujjjoshipooldeux",1881,1900,0.99
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"zenqqqq",1679,1700,0.9876470588235294
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"mfsc",1261,1401,0.9000713775874375
"masternode24.betanet",1228,1600,0.7675
"gems",1213,1400,0.8664285714285714
"aptemuyc4",1208,1300,0.9292307692307692
"applied",1145,1200,0.9541666666666667
"bazilik2020.test",1099,1100,0.9990909090909091
"megatron",1087,1100,0.9881818181818182
"ag_staking",1079,1100,0.980909090909091
"averonix",1067,1300,0.8207692307692308
"bambarello",1051,1100,0.9554545454545454
"sub.rosalessierra91.betanet",1027,1100,0.9336363636363636
"cloudpost_pool",985,1100,0.8954545454545455
"yoda",983,1000,0.983
"audit_one",972,1700,0.571764705882353
"zee",920,1100,0.8363636363636363
"novy.betanet",896,900,0.9955555555555555
"yyyyyyyyyyyyy1",890,900,0.9888888888888889
"pro.stakehouse.betanet",784,900,0.8711111111111111
"lxyw.betanet",700,700,1
"kvasnear",695,800,0.86875
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"validator.projecttent.betanet",496,500,0.992
"fredrik_pool",493,800,0.61625
"sl1sub",493,500,0.986
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"olegjan",396,400,0.99
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"nearcool2",200,200,1
"blink",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,800,0.1725
"cypherhunter.betanet",100,100,1
"d1.betanet",100,100,1
"ryabina",100,100,1
"mutedtommy-staking-pool-2.stakehouse.betanet",97,100,0.97
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"delight_pool",0,2201,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"vova",0,900,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
