ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68716,70104,0.9802008444596599
"node",67390,69004,0.9766100515912121
"a_validator",66331,69602,0.9530042240165513
"sparkpool.test",64991,66480,0.9776022864019254
"huglester",61616,62682,0.9829935228614275
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48693,0.8863697040642392
"alive29",42346,42891,0.9872933715697932
"masternode24",41945,42790,0.9802523954194905
"simonhugo",40139,45089,0.8902171261283239
"bucket",39795,41697,0.9543852075688899
"smart.askold.betanet",39736,40892,0.9717304118164922
"rockpathpool",39718,40996,0.9688262269489706
"plex2",39674,41793,0.9492977292848085
"node1",38959,40405,0.9642123499566885
"wetez",38600,39803,0.9697761475265684
"tatianka",38581,39699,0.9718380815637674
"jazza",38488,40497,0.9503913870163222
"validator_italia_contract",37972,38896,0.9762443438914027
"stakedpool.staked.test",37946,38692,0.9807195285847203
"zenqqqq",37092,38193,0.9711727279868039
"warger_sub",37075,38701,0.9579855817679129
"sub1.crazylandd.betanet",37009,38500,0.9612727272727273
"yoda",36658,38793,0.9449642976825716
"megatron",36628,37992,0.9640977047799537
"mort1.mort.betanet",36434,38201,0.9537446663699903
"shudo",36105,37096,0.9732855294371361
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"dochpryof",35593,40395,0.8811239014729546
"isillien",35509,35994,0.9865255320331167
"ag_staking",35445,36296,0.9765538902358386
"pro.stakehouse.betanet",35333,35888,0.9845352206865805
"somebody",35150,37295,0.9424855878804129
"felixschulz",35138,38995,0.9010898833183741
"sl1sub",34910,37301,0.9358998418272969
"pool.happin.betanet",34540,35602,0.9701702151564519
"olaiolsen",34289,38997,0.8792727645716337
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sl-he",33724,38296,0.8806141633590976
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"olegjan",33444,34501,0.9693632068635691
"blazenet",33225,35102,0.9465272634037947
"delight_pool",33141,37097,0.8933606491090924
"bitcat.stakehouse.betanet",33020,34790,0.9491233112963495
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"villiamsivertsen",31760,36697,0.8654658418944328
"jaroslavrud",31703,36396,0.8710572590394549
"cloudpost_pool",31595,32996,0.957540307916111
"anonstake",31507,33299,0.9461845701072105
"mmm",31490,35201,0.8945768586119712
"launooskuarttu",31339,37696,0.8313614176570459
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"janliamnilsson",30937,37095,0.8339937997034641
"777stakes",30801,33997,0.9059917051504545
"ryabina",30202,30699,0.9838105475748395
"sfpool",29621,31093,0.9526581545685524
"sllpool",29121,29597,0.983917288914417
"stake2earnfunds2",28923,30099,0.9609289345160968
"swissqstakepoolsw3",28841,30401,0.9486858984901813
"blink",28778,30096,0.9562068048910154
"optimisticvalidator",28752,30997,0.9275736361583379
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27441,29996,0.9148219762635018
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"tommywesley",25786,33598,0.7674861598904696
"oligarr",25724,33496,0.7679722951994268
