ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",94546,98828,0.9566721981624641
"huglester",91141,92795,0.9821757637803761
"fuckit.betanet",78502,82798,0.9481146887605981
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75310,77314,0.9740797268282588
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",60815,63272,0.9611676570995069
"masternode24",59833,60928,0.9820279674369747
"plex2",59285,61810,0.9591490050153697
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",55311,58324,0.9483403058775118
"pro.stakehouse.betanet",54534,55697,0.9791191626119898
"node2",53323,54803,0.9729941791507765
"rockpathpool",52766,54725,0.9642028323435359
"alive29",52643,53420,0.9854548858105578
"megatron",52060,55406,0.939609428581742
"bitcat.stakehouse.betanet",51716,54000,0.9577037037037037
"yoda",51441,55552,0.9259972638248848
"sl1sub",49889,54115,0.921907049801349
"olaiolsen",49836,54733,0.9105292967679463
"simonhugo",49835,57106,0.8726753756172732
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",48933,54830,0.8924493890206091
"isillien",48567,49304,0.9850519227648872
"validator_italia_contract",47836,49005,0.9761452912968065
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",46060,51229,0.8991001190731812
"olegjan",45246,46505,0.972927642189012
"ag_staking",45088,46103,0.9779840791271718
"stakin",44782,50645,0.8842333892783099
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44413,61029,0.7277359943633355
"777stakes",44143,49754,0.8872251477268159
"tatianka",43543,46307,0.940311400004319
"cloudpost_pool",43434,45104,0.9629744590280241
"sub1.crazylandd.betanet",43108,45506,0.9473036522656353
"shudo",42929,44301,0.9690300444685221
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"valeraverim",41629,44830,0.9285969217042159
"sfpool",41450,43198,0.9595351636649845
"ryabina",41217,41905,0.9835819114664122
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,44075,0.9249461145774248
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,43680,0.9129349816849817
"sllpool",39721,40406,0.9830470722169975
"fredrik_pool",39245,45533,0.8619023565326247
"node1",38959,40405,0.9642123499566885
"oligarr",38927,46901,0.8299823031491866
"blink",38925,40704,0.9562942216981132
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"optimisticvalidator",37969,40601,0.9351740104923524
"pool.happin.betanet",36486,37801,0.9652125605142721
"mort1.mort.betanet",36434,40497,0.8996715806109095
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"tommywesley",35431,44377,0.7984090857876828
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"meleapool",33134,33902,0.9773464692348534
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"silver1",30937,35102,0.8813457922625492
"aptemuyc4",30803,34181,0.9011731663789825
"vipstakes",29634,30102,0.9844528602750647
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27904,28375,0.9834008810572687
"cryp",26548,30003,0.8848448488484485
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"maxhealth",25679,26803,0.9580643957765922
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24888,25899,0.9609637437738909
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",24422,27395,0.8914765468151122
"averonix",23521,24976,0.9417440743113389
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"gems",23045,24504,0.9404587006203069
"vova",22987,27702,0.8297956826221934
"freshnears",22915,23899,0.9588267291518474
"phenom",22905,25988,0.8813683238417731
"volvos60909",22059,26901,0.8200066912010706
"buildlinks",21738,22100,0.9836199095022624
"31337x.31337.betanet",21603,23227,0.930081370818444
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"www.nodeasy.test",21170,21903,0.9665342647125964
"stakewolf_pool",21044,21305,0.9877493546115935
"contract.nats.betanet",21025,23404,0.8983507092804649
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"paulainsley1betanet.stakehouse.betanet",14110,15435,0.9141561386459346
"mmm.stakehouse.betanet",13714,15277,0.8976893369116973
"pool.everstake.betanet",13687,13801,0.9917397290051445
"thepassivetrust.stakehouse.betanet",13660,15650,0.8728434504792332
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
