ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",84850,88828,0.955216823524114
"huglester",81308,82795,0.9820399782595567
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",74021,75714,0.9776395382624086
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56358,57426,0.9814021523351791
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"plex2",52807,55208,0.956509926097667
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50749,53121,0.9553472261440862
"simonhugo",49259,55706,0.8842674038703192
"yoda",48473,51352,0.9439359713350989
"pro.stakehouse.betanet",48022,49096,0.9781244907935474
"megatron",48021,50406,0.9526842042613974
"rockpathpool",47130,48924,0.9633308805494236
"stakedpool.staked.test",46065,46972,0.9806906242016521
"sl1sub",45656,48715,0.9372061993225905
"bucket",45635,49830,0.9158137668071443
"bitcat.stakehouse.betanet",45163,47400,0.9528059071729957
"wetez",45151,47385,0.9528542787802047
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57027,0.777912217020008
"validator_italia_contract",44198,45305,0.9755656108597285
"olaiolsen",43495,48332,0.8999213771414384
"isillien",42873,43504,0.9854955866127253
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"ag_staking",41728,42703,0.9771678804767815
"tatianka",41550,43807,0.9484785536558085
"shudo",41426,42601,0.9724184878289241
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"zenqqqq",40980,42372,0.967148116680827
"jazza",39877,42680,0.9343252108716026
"villiamsivertsen",39843,44929,0.8867991720269759
"olegjan",39813,41005,0.9709303743445922
"somebody",39615,42174,0.9393228055199886
"warger_sub",39182,41503,0.9440763318314339
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38641,42780,0.9032491818606826
"jaroslavrud",38526,43398,0.8877367620627679
"sl-he",38427,43077,0.8920537641897068
"cloudpost_pool",38298,39903,0.9597774603413277
"janliamnilsson",38264,44527,0.8593437689491769
"stakin",38262,44045,0.868702463389715
"777stakes",37631,43154,0.8720164990499143
"ryabina",36871,37505,0.9830955872550327
"mort1.mort.betanet",36434,39997,0.9109183188739155
"pool.happin.betanet",36244,37401,0.9690649982620786
"sfpool",35998,37698,0.9549047694837922
"sllpool",35884,36505,0.9829886316942884
"contract.bartalamew.betanet",35855,39414,0.9097021362967473
"valeraverim",35850,38830,0.9232552150399176
"optimisticvalidator",35079,37501,0.9354150555985173
"blink",34891,36503,0.9558392460893625
"lunanova_pool",34026,35403,0.961104991102449
"stake2earnfunds2",33964,35280,0.9626984126984127
"swissqstakepoolsw3",33838,35482,0.9536666478777972
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"oligarr",33083,41000,0.8069024390243903
"fredrik_pool",33007,39232,0.8413285073409462
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
