ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",83672,87628,0.9548546126808782
"huglester",80120,81595,0.9819229119431337
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",73640,75314,0.9777730568021882
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"masternode24",55181,56226,0.9814142923202789
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"plex2",52013,54408,0.9559807381267461
"smart.askold.betanet",50749,52721,0.9625955501602776
"simonhugo",48474,54906,0.8828543328597968
"yoda",47680,50552,0.9431872131666403
"megatron",47231,49606,0.952122727089465
"pro.stakehouse.betanet",47231,48296,0.9779484843465297
"rockpathpool",46349,48123,0.9631361303326892
"stakedpool.staked.test",46065,46972,0.9806906242016521
"sl1sub",45457,48115,0.9447573521770758
"bitcat.stakehouse.betanet",44963,47199,0.9526261149600627
"wetez",44924,46785,0.9602222934701293
"bucket",44844,49030,0.9146236997756476
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,56727,0.7820261956387611
"validator_italia_contract",43800,44905,0.9753924952677876
"olaiolsen",42701,47532,0.8983632079441218
"anonstake",42268,44428,0.9513820113441973
"isillien",42086,42704,0.9855282877482203
"felixschulz",41832,45800,0.9133624454148471
"tatianka",41550,43807,0.9484785536558085
"ag_staking",41329,42303,0.9769756282060374
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"shudo",41029,42201,0.9722281462524585
"zenqqqq",40980,42372,0.967148116680827
"jazza",39877,42680,0.9343252108716026
"somebody",39521,42074,0.9393211959880211
"olegjan",39417,40605,0.9707425193941632
"villiamsivertsen",39044,44129,0.8847696526093952
"warger_sub",39042,41303,0.9452582136890783
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"sl-he",38427,43077,0.8920537641897068
"delight_pool",38343,42480,0.9026129943502825
"janliamnilsson",38264,44527,0.8593437689491769
"jaroslavrud",37930,42798,0.8862563671199589
"cloudpost_pool",37603,39203,0.9591867969288065
"stakin",37465,43245,0.8663429298184762
"777stakes",36833,42354,0.8696463143976956
"mort1.mort.betanet",36434,39997,0.9109183188739155
"pool.happin.betanet",36244,37401,0.9690649982620786
"ryabina",36172,36805,0.9828012498301861
"contract.bartalamew.betanet",35855,39214,0.914341816698118
"sllpool",35388,36005,0.9828634911817803
"sfpool",35299,36998,0.9540785988431807
"valeraverim",35076,38030,0.9223244806731528
"optimisticvalidator",34688,37101,0.9349613217972561
