ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",67216,68503,0.9812125016422638
"node",65925,66804,0.9868421052631579
"c1.hashquark",61371,62506,0.9818417431926535
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",49021,50802,0.9649423251053109
"sparkpool.test",42664,43601,0.9785096672094676
"node1",38959,40405,0.9642123499566885
"huglester",38491,39001,0.9869234122201995
"techno_validator",38410,39002,0.9848212912158351
"get_rich",35920,36703,0.9786665940113887
"jazza",33693,34403,0.9793622649187571
"baziliksub",33380,34300,0.9731778425655977
"lunanova_pool",33241,33803,0.9833742567227761
"bucket",32905,34003,0.9677087315825075
"rockpathpool",32473,33402,0.9721872941740015
"alive29",32272,32600,0.9899386503067484
"wetez",32221,32806,0.9821678961165641
"joe1",32106,33302,0.9640862410666026
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",31494,33101,0.951451617775898
"mmm",31490,33101,0.9513307755052718
"top",31270,33301,0.9390108405152998
"tatianka",30747,31503,0.9760022854966194
"validator_italia_contract",30658,31402,0.9763072415769696
"mort1.mort.betanet",30631,31803,0.9631481306794957
"zenqqqq",30409,31100,0.9777813504823151
"warger_sub",30127,31302,0.9624624624624625
"sub1.crazylandd.betanet",30107,31200,0.9649679487179487
"stakedpool.staked.test",30092,30599,0.9834308310729108
"smart.askold.betanet",29675,30402,0.9760870995329255
"simonhugo",29658,33202,0.8932594422022769
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"contract.bartalamew.betanet",29094,30299,0.9602297105515033
"bambarello",29049,29403,0.9879604122028365
"plex2",28946,30401,0.9521397322456499
"stakin",28922,32000,0.9038125
"felixschulz",28904,32102,0.9003800386268769
"dochpryof",28796,32802,0.8778733004085116
"mfsc",28746,29405,0.9775888454344499
"olegjan",28650,29102,0.9844684214143358
"shudo",28612,29400,0.9731972789115646
"olaiolsen",28395,32202,0.8817775293460034
"sl1sub",28173,29300,0.9615358361774744
"sl-he",28143,31501,0.8934002095171582
"masternode24",27875,28502,0.9780015437513156
"isillien",27716,28000,0.9898571428571429
"anonstake",27716,29301,0.9459062830620115
"somebody",26970,28900,0.9332179930795848
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"ag_staking",26857,27501,0.9765826697211011
"launooskuarttu",26683,31202,0.855169540414076
"cryptium.stakehouse.betanet",26585,27102,0.980923917054092
"kvasnear",26458,27401,0.9655851976205247
"cloudpost_pool",26300,27100,0.9704797047970479
"jaroslavrud",26111,29901,0.873248386341594
"yoda",26110,27099,0.9635041883464335
"megatron",26006,26901,0.9667298613434445
"villiamsivertsen",25955,30003,0.8650801586508016
"janliamnilsson",25896,30600,0.8462745098039216
"zpooll",25652,26401,0.9716298625052081
"delight_pool",25120,28702,0.8752003344714654
"vlad-validator.test",24631,25500,0.9659215686274509
"sc.foxnorth1210.betanet",24147,25100,0.9620318725099601
"stake2earnfunds2",24145,24800,0.9735887096774194
"777stakes",24077,26500,0.9085660377358491
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"swissqstakepoolsw3",22840,23705,0.9635098080573719
"cryp",22792,24802,0.9189581485364083
"tommywesley",22615,28202,0.8018934827317211
"c.eosis.betanet",22610,23401,0.9661980257253964
"optimisticvalidator",22180,24002,0.924089659195067
"sfpool",22104,23100,0.9568831168831169
"freshnears",22076,22699,0.9725538569981056
"ryabina",21972,22301,0.9852472983274293
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sllpool",21130,21401,0.9873370403252184
"volvos60909",21086,23701,0.8896671026538965
"oligarr",20904,26903,0.7770137159424599
