ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",97526,101828,0.9577522881722119
"huglester",92924,95196,0.9761334509853355
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76398,78414,0.9742903053026245
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",63367,65873,0.9619570992667709
"masternode24",60928,62028,0.9822660733862126
"plex2",60264,63211,0.9533783676891681
"smart.askold.betanet",57079,60124,0.949354667021489
"pro.stakehouse.betanet",56416,57598,0.9794784541129901
"node3",55907,57206,0.9772925916861868
"rockpathpool",54251,56225,0.964891062694531
"bitcat.stakehouse.betanet",53808,56100,0.9591443850267379
"node2",53323,54803,0.9729941791507765
"alive29",52943,54020,0.9800629396519808
"megatron",52449,56506,0.9282023147984285
"yoda",51805,56652,0.9144425616041799
"olaiolsen",51329,56233,0.9127914214073587
"sl1sub",50949,55216,0.9227216748768473
"simonhugo",50835,58106,0.8748666230681857
"bucket",50035,56031,0.8929878103192875
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50404,0.9714109991270534
"validator_italia_contract",48928,50105,0.9765093304061471
"villiamsivertsen",47551,52729,0.901799768628269
"wetez",47336,50285,0.9413542806005767
"olegjan",46686,48005,0.9725236954483908
"stakin",46358,52245,0.8873193607043737
"ag_staking",46181,47204,0.9783281077874756
"get_rich",45403,62629,0.724951699691836
"dochpryof",45396,50330,0.9019670176832902
"cloudpost_pool",44625,46304,0.9637396337249482
"777stakes",44526,50554,0.8807611662776437
"tatianka",44441,47307,0.9394169995983681
"sub1.crazylandd.betanet",44005,46506,0.9462219928611362
"valeraverim",43705,46930,0.9312806307266142
"shudo",43526,44902,0.9693554852790521
"sfpool",42782,44599,0.9592591762147133
"felixschulz",42532,46500,0.9146666666666666
"zenqqqq",42376,43772,0.9681074659599744
"anonstake",42268,44428,0.9513820113441973
"ryabina",42014,42705,0.9838192249151153
"somebody",41536,44975,0.9235352973874374
"fredrik_pool",40734,47034,0.866054343666284
"oligarr",40417,48401,0.8350447304807752
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41306,0.9760809567617296
"blink",40106,41904,0.9570924016800305
"jazza",39877,43880,0.9087739288969918
"delight_pool",39760,44480,0.8938848920863309
"launooskuarttu",39595,46127,0.8583909640774384
"jaroslavrud",39284,44198,0.8888184985745962
"sl-he",39127,43777,0.8937798387280992
"janliamnilsson",38964,45227,0.8615207729895858
"node1",38959,40405,0.9642123499566885
"optimisticvalidator",38722,41401,0.9352914180816888
"pool.happin.betanet",37268,38601,0.9654672158752364
"mort1.mort.betanet",37133,41197,0.9013520401971017
"contract.bartalamew.betanet",36554,40714,0.8978238443778552
"tommywesley",36473,45477,0.8020098071552653
"mfsc",34977,36005,0.9714484099430635
"stake2earnfunds2",34631,36280,0.95454796030871
"meleapool",34625,35402,0.9780520874526862
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.galbraith.betanet",33426,34702,0.9632297850267996
"blazenet",33225,35102,0.9465272634037947
"silver1",33126,37303,0.8880250918156717
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"aptemuyc4",31790,35181,0.9036127455160456
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32101,0.9731784056571446
"vipstakes",30233,31002,0.9751951487000838
"sc.foxnorth1210.betanet",29552,32995,0.8956508561903319
"yyyyyyyyyyyyy1",28699,29175,0.9836846615252784
"nearcool2",28163,35696,0.7889679515912147
"cryp",27744,31203,0.8891452744928372
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27703,0.9483449445908385
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"kokos-anti-covid",25418,28395,0.8951575981686917
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",25185,26399,0.9540134095988484
"vova",24874,29603,0.8402526770935378
