ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",89330,93428,0.9561373464057884
"huglester",85857,87395,0.982401739229933
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74595,76414,0.9761954615646348
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58043,59127,0.981666582102931
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",55749,58209,0.9577384940473123
"node2",53323,54803,0.9729941791507765
"smart.askold.betanet",52866,55522,0.9521631065163358
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",50982,52097,0.9785976159855654
"rockpathpool",50060,51925,0.964082811747713
"simonhugo",49835,57106,0.8726753756172732
"yoda",49658,53152,0.9342639975918121
"megatron",49551,52406,0.9455215051711636
"bucket",48568,52830,0.9193261404505016
"bitcat.stakehouse.betanet",48145,50400,0.9552579365079366
"stakedpool.staked.test",48070,49172,0.9775888717156105
"sl1sub",47121,50715,0.9291333924874298
"olaiolsen",46274,51132,0.9049910036767582
"validator_italia_contract",45975,47105,0.9760110391678166
"wetez",45876,48785,0.9403710156810495
"isillien",45248,45904,0.985709306378529
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58627,0.7566820748119467
"ag_staking",43312,44303,0.9776313116493239
"shudo",42805,44001,0.972818799572737
"tatianka",42599,45007,0.9464972115448708
"villiamsivertsen",42522,47629,0.8927754099393227
"sub1.crazylandd.betanet",42380,44406,0.9543755348376346
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"olegjan",41679,42905,0.9714252418133085
"stakin",41246,47045,0.8767350409182697
"zenqqqq",40980,42372,0.967148116680827
"777stakes",40596,46154,0.8795770680764398
"somebody",40546,43175,0.9391082802547771
"cloudpost_pool",40485,42104,0.9615475964278929
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"node1",38959,40405,0.9642123499566885
"ryabina",38949,39605,0.9834364347935867
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38851,43380,0.8955970493314892
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"valeraverim",38360,41430,0.9258991069273473
"sfpool",38277,39998,0.9569728486424322
"janliamnilsson",38264,44527,0.8593437689491769
"sllpool",37761,38405,0.9832313500846244
"blink",36717,38404,0.956072284137069
"mort1.mort.betanet",36434,40497,0.8996715806109095
"optimisticvalidator",36432,39001,0.9341298941052794
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"fredrik_pool",35683,41933,0.8509527102759163
"oligarr",35371,43300,0.8168822170900693
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"stake2earnfunds2",34465,36080,0.9552383592017738
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32401,41277,0.7849649926108971
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29952,33181,0.9026852716916307
