ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",72823,74204,0.981389143442402
"node",67390,68404,0.9851763054792118
"c1.hashquark",64368,65607,0.9811148200649321
"a_validator",58119,60203,0.9653837848612196
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",51877,53101,0.9769495866367865
"huglester",48348,49102,0.9846442100118121
"techno_validator",45544,46403,0.9814882658448807
"get_rich",42594,43704,0.9746018671059857
"node1",38959,40405,0.9642123499566885
"alive29",36725,37200,0.9872311827956989
"bucket",36421,37703,0.9659974007373419
"jazza",35804,37103,0.9649893539605962
"wetez",35791,36506,0.9804141784912069
"rockpathpool",35634,36802,0.968262594424216
"warger_sub",34929,36302,0.9621783923750757
"tatianka",34215,35104,0.9746752506836828
"pool.happin.betanet",34153,34903,0.9785118757699911
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"mort1.mort.betanet",33695,35003,0.9626317744193355
"validator_italia_contract",33565,34402,0.9756700191849311
"smart.askold.betanet",33533,34402,0.9747398407069356
"blazenet",33225,35102,0.9465272634037947
"sub1.crazylandd.betanet",33164,34401,0.964041742972588
"zenqqqq",33095,33900,0.9762536873156342
"cryptium.stakehouse.betanet",33029,33802,0.9771315306786581
"masternode24",32859,33602,0.9778882209392298
"plex2",32738,34702,0.9434038383954815
"contract.bartalamew.betanet",32655,33999,0.9604694255713403
"simonhugo",32328,37002,0.8736825036484515
"joe1",32106,35002,0.9172618707502428
"olegjan",31997,32602,0.9814428562664868
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"shudo",31718,32601,0.9729149412594705
"mmm",31490,34601,0.9100893037773474
"sl1sub",31301,32701,0.9571878535824593
"top",31270,33301,0.9390108405152998
"sc.galbraith.betanet",31268,32103,0.9739899697847553
"isillien",31007,31400,0.987484076433121
"dochpryof",30951,35602,0.8693612718386607
"ag_staking",30915,31701,0.975205829469102
"felixschulz",30815,34602,0.8905554592220103
"mfsc",30774,31605,0.9737066919791172
"somebody",30630,32701,0.9366686034066236
"stakin",30518,34400,0.8871511627906977
"yoda",30381,31799,0.9554074027485141
"olaiolsen",29821,34502,0.8643267056982203
"megatron",29792,30801,0.967241323333658
"sl-he",29378,33901,0.8665821067225156
"delight_pool",29010,32703,0.8870745803137327
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28729,29600,0.9705743243243243
"villiamsivertsen",27524,32303,0.8520570844813176
"jaroslavrud",27367,32002,0.8551653021686144
"launooskuarttu",26971,33302,0.8098912978199507
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"nearcool2",26867,29601,0.9076382554643424
"stake2earnfunds2",26584,27500,0.966690909090909
"janliamnilsson",26580,32700,0.8128440366972477
"kvasnear",26458,27401,0.9655851976205247
"sc.foxnorth1210.betanet",26361,27400,0.9620802919708029
"777stakes",25668,28500,0.9006315789473684
"ryabina",25666,26101,0.983333971878472
"zpooll",25652,26401,0.9716298625052081
"swissqstakepoolsw3",25647,26606,0.9639554987596782
"sfpool",25076,26500,0.9462641509433962
"bitcat.stakehouse.betanet",24804,26200,0.9467175572519084
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
"optimisticvalidator",24689,26702,0.9246123885851247
"sllpool",24608,25001,0.984280628774849
"blink",24374,25501,0.9558056546802086
"valeraverim",24291,26202,0.9270666361346462
"pool",23964,26002,0.9216214137374048
"cryp",23350,25902,0.9014747895915374
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,30002,0.7566495566962202
"aptemuyc4",22264,24501,0.9086976041794212
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"nazar92",21404,22800,0.9387719298245614
"oligarr",21397,29103,0.7352163007250112
"kokos-anti-covid",20841,21301,0.9784047697291207
"poolz",20495,20801,0.985289168789962
"fredrik_pool",20488,26403,0.775972427375677
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stake-machine",19061,19601,0.9724503851844294
"driftforall",18392,18701,0.9834768194214213
"betapool",18341,19000,0.9653157894736842
"mathwallet",18290,19303,0.9475211107081801
"ou812",17939,19001,0.9441082048313246
"farm",17305,21802,0.7937345197688286
"phenom",16889,17400,0.970632183908046
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,21302,0.7819453572434513
"meleapool",16146,16700,0.9668263473053892
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15468,16099,0.9608050189452761
"d1.betanet",15017,15500,0.9688387096774194
"vipstakes",14812,15100,0.9809271523178807
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"yyyyyyyyyyyyy1",14410,14702,0.9801387566317508
"dog.bears.betanet",13808,14901,0.926649218173277
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"contract.nats.betanet",11625,11999,0.9688307358946578
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"maxhealth",11072,11901,0.9303419880682295
"gems",10193,10700,0.9526168224299065
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sub.rosalessierra91.betanet",9200,9500,0.968421052631579
"averonix",8691,9300,0.9345161290322581
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"cher5",6327,6400,0.98859375
"www.nodeasy.test",6216,6800,0.9141176470588235
"stakewolf_pool",6127,6302,0.9722310377657887
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"interference",5663,5701,0.9933345027188213
"isillien.betanet",5450,5500,0.990909090909091
