ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70628,71813,0.9834988094077673
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",52949,53906,0.9822468741884021
"fuckit.betanet",50829,51801,0.981235883477153
"node",49550,50104,0.988942998562989
"node1",38959,40405,0.9642123499566885
"a_validator",38449,39802,0.9660067333299834
"sparkpool.test",31236,31901,0.9791542584871947
"techno_validator",30043,30502,0.984951806438922
"huglester",26964,27201,0.9912870850336385
"get_rich",26251,26803,0.9794052904525613
"mmm",25996,26701,0.9735964945133141
"joe1",25902,26702,0.9700396974009438
"jazza",25840,26401,0.978750804893754
"wetez",25700,26106,0.9844480196123496
"baziliksub",25636,26400,0.9710606060606061
"bucket",25633,26502,0.9672100218851407
"lunanova_pool",25010,25403,0.9845293862929575
"rockpathpool",24702,25402,0.9724431147153767
"alive29",24193,24400,0.991516393442623
"top",24138,25900,0.9319691119691119
"pool.happin.betanet",23980,24503,0.9786556748153288
"blazenet",23934,25201,0.9497242172929645
"smart.askold.betanet",23115,23701,0.9752753048394582
"tatianka",23081,23702,0.9737996793519534
"zpooll",22820,23301,0.979357109136947
"zenqqqq",22744,23200,0.9803448275862069
"sub1.crazylandd.betanet",22690,23601,0.9613999406804796
"mort1.mort.betanet",22684,23701,0.9570904181258175
"validator_italia_contract",22649,23203,0.9761237770977891
"stakin",22566,24900,0.9062650602409639
"warger_sub",22495,23502,0.9571525827589141
"sl-he",22426,25000,0.89704
"contract.bartalamew.betanet",22339,23400,0.9546581196581196
"simonhugo",22173,25503,0.8694271262204446
"stakedpool.staked.test",22044,22400,0.9841071428571428
"anonstake",21975,23401,0.9390624332293491
"sc.galbraith.betanet",21798,22404,0.972951258703803
"pool",21755,23002,0.945787322841492
"felixschulz",21747,24602,0.8839525241850256
"dochpryof",21652,25401,0.8524073855360025
"shudo",21548,22200,0.9706306306306306
"bambarello",21195,21402,0.9903280067283431
"olegjan",20993,21302,0.98549431978218
"olaiolsen",20946,24501,0.8549038814742256
"masternode24",20911,21402,0.9770582188580507
"plex2",20905,22101,0.9458848015926881
"mfsc",20606,21104,0.9764025777103866
"kvasnear",20424,21100,0.9679620853080568
"launooskuarttu",20384,24102,0.8457389428263214
"sl1sub",20039,21000,0.9542380952380952
"janliamnilsson",19896,23900,0.8324686192468619
"isillien",19738,19900,0.9918592964824121
"silver1",19542,21203,0.9216620289581663
"somebody",19477,21000,0.9274761904761905
"ag_staking",19343,19500,0.991948717948718
"jaroslavrud",19259,22701,0.8483767234923572
"applied",19246,19900,0.9671356783919598
"cryp",19221,20502,0.937518290898449
"stake2earnfunds2",19212,19800,0.9703030303030303
"sc.foxnorth1210.betanet",19199,20001,0.959902004899755
"akme.betanet",19166,19402,0.9878363055355118
"villiamsivertsen",19140,22803,0.8393632416787264
"swissqstakepoolsw3",19069,19804,0.9628862855988689
"tommywesley",18576,23102,0.8040862263007532
"pro.stakehouse.betanet",18563,18900,0.9821693121693121
"cloudpost_pool",18323,19000,0.9643684210526315
"betapool",18244,18800,0.9704255319148937
"megatron",17998,18601,0.9675823880436536
"yoda",17968,18800,0.9557446808510638
"volvos60909",17864,19501,0.9160555868929798
"delight_pool",17648,21102,0.836318832338167
"buildlinks",17462,17600,0.9921590909090909
"c2.bibiwang.betanet",17450,19602,0.8902152841546781
"alexzz",17397,17701,0.9828258290492062
"farm",17305,21802,0.7937345197688286
"cryptium.stakehouse.betanet",17214,17501,0.9836009370893092
"777stakes",17019,18800,0.9052659574468085
"vlad-validator.test",16953,17600,0.9632386363636364
"optimisticvalidator",16924,17600,0.961590909090909
"oligarr",16700,22002,0.7590219070993546
"c2.inotel.betanet",16671,17303,0.9634745419869387
"c.eosis.betanet",15926,16600,0.9593975903614458
"aptemuyc4",15908,17301,0.9194844228657303
"nearcool2",15153,16501,0.9183079813344646
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14567,14701,0.9908849738113054
"sfpool",14328,15100,0.9488741721854305
"freshnears",14180,14600,0.9712328767123287
"ryabina",14016,14200,0.9870422535211267
"fredrik_pool",13831,17902,0.7725952407552229
"blink",13741,14601,0.9410999246626943
"nodeasy.test",13016,14702,0.885321724935383
"nazar92",12428,12600,0.9863492063492063
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"bitcat.stakehouse.betanet",12238,13400,0.9132835820895523
"vova",11620,14402,0.8068323843910568
"justice.immortal.betanet",11618,13101,0.8868025341576978
"kokos-anti-covid",11384,11501,0.9898269715676897
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"staking.dsrv.betanet",11036,11100,0.9942342342342342
"denis",10959,11100,0.9872972972972973
"zeropool",10950,11100,0.9864864864864865
"valeraverim",10574,11801,0.8960257605287687
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9857,10801,0.912600685121748
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"zebra",9270,9401,0.9860653122008297
"mathwallet",8642,9201,0.9392457341593305
"bisontrails.stakehouse.betanet",8555,9802,0.8727810650887574
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"ou812",8442,8500,0.9931764705882353
"dreamstaker.betanet",7704,8101,0.9509937044809282
"meleapool",7530,7700,0.977922077922078
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"stake-machine",6867,7100,0.9671830985915493
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"phenom",6540,6600,0.990909090909091
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"d1.betanet",6052,6300,0.9606349206349206
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"neozaru.stakehouse.betanet",5667,5700,0.9942105263157894
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"aquariusluo.betanet",2967,3900,0.7607692307692308
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
