ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",179657,179712,0.9996939547720798
"node1",177834,177984,0.9991572276159655
"node2",142871,144720,0.9872236042012161
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",20704,21600,0.9585185185185185
"bisontrails.pool.f863973.m0",20240,20304,0.9968479117415288
"staked.pool.6fb1358",19616,19872,0.9871175523349437
"dokia.pool.f863973.m0",17981,18144,0.9910163139329806
"fresh_lockup.pool.f863973.m0",15892,15984,0.9942442442442443
"node.pool.6fb1358",15342,16416,0.9345760233918129
"jazza.pool.f863973.m0",11661,11664,0.9997427983539094
"inotel.pool.f863973.m0",9773,9936,0.9835950080515298
"pool_easy2stake.pool.f863973.m0",9462,9504,0.9955808080808081
"dsrvlabs.pool.f863973.m0",9334,9504,0.9821127946127947
"alexandruast.pool.f863973.m0",9064,9072,0.9991181657848325
"top.pool.f863973.m0",9006,9072,0.9927248677248677
"sl1sub.pool.f863973.m0",9005,9072,0.9926146384479718
"kronos.pool.f863973.m0",8996,9073,0.9915132811638929
"01node.pool.f863973.m0",8980,9072,0.9898589065255732
"zainy.pool.f863973.m0",8958,9072,0.9874338624338624
"lunanova.pool.f863973.m0",8886,9072,0.9794973544973545
"staked.pool.f863973.m0",7595,8208,0.9253167641325536
"masternode24.pool.f863973.m0",7586,8208,0.9242202729044834
"blazenet.pool.f863973.m0",7572,8208,0.922514619883041
"thepassivetrust.pool.f863973.m0",7425,8208,0.9046052631578947
"certusone.pool.f863973.m0",6902,7776,0.8876028806584362
"syncnode.pool.f863973.m0",6480,6480,1
"bazilik.pool.f863973.m0",5907,7776,0.7596450617283951
"sparkpool.pool.f863973.m0",5896,7344,0.8028322440087146
"zpool.pool.f863973.m0",5444,5616,0.9693732193732194
"nodeasy.pool.f863973.m0",5165,5184,0.9963348765432098
"canary0.near",4910,5616,0.8742877492877493
"iosg.pool.f863973.m0",4683,5616,0.8338675213675214
"stakin.pool.f863973.m0",4314,5184,0.8321759259259259
"aquarius.pool.f863973.m0",4266,6480,0.6583333333333333
"bitcat.pool.f863973.m0",4170,4752,0.8775252525252525
"moonlet.pool.f863973.m0",2145,3024,0.7093253968253969
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"figment.pool.f863973.m0",1630,2160,0.7546296296296297
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
