ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",70786,74360,0.951936525013448
"c1.hashquark",70461,71890,0.9801224092363333
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"huglester",66903,68033,0.9833904134758132
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50801,0.964036141020846
"masternode24",45470,46359,0.9808235725533337
"alive29",44814,45376,0.9876145980253879
"get_rich",44064,51360,0.8579439252336448
"simonhugo",43660,48662,0.8972093214417821
"plex2",43184,45362,0.9519862439927693
"smart.askold.betanet",42596,43877,0.970804749641042
"bucket",41168,43483,0.9467608030724651
"wetez",40931,42189,0.9701818009433739
"stakedpool.staked.test",40689,41478,0.980977867785332
"rockpathpool",40582,42179,0.9621375566039972
"yoda",40172,42365,0.9482355718163579
"megatron",40093,41564,0.9646087960735251
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"validator_italia_contract",39614,40583,0.97612300717049
"node1",38959,40405,0.9642123499566885
"pro.stakehouse.betanet",38868,39457,0.9850723572496642
"zenqqqq",38827,39976,0.9712577546527916
"sub1.crazylandd.betanet",38703,40283,0.9607774991932081
"sl1sub",38037,40470,0.9398813936249073
"dochpryof",37865,42681,0.8871629062111946
"shudo",37462,38481,0.9735193991840129
"warger_sub",37439,39302,0.9525978321713908
"isillien",37269,37780,0.9864743250397036
"felixschulz",36902,40778,0.9049487468733141
"ag_staking",36865,37783,0.9757033586533627
"somebody",36581,38878,0.9409177426822367
"bitcat.stakehouse.betanet",36553,38357,0.9529681674792085
"mort1.mort.betanet",36434,38201,0.9537446663699903
"olaiolsen",36253,40983,0.8845862918771198
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"sl-he",35693,40280,0.8861221449851042
"delight_pool",34909,38883,0.8977959519584394
"olegjan",34763,35884,0.9687604503399844
"pool.happin.betanet",34540,35602,0.9701702151564519
"anonstake",34229,36082,0.9486447536167618
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"villiamsivertsen",33629,38583,0.8716014825182075
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"jaroslavrud",33455,38179,0.8762670578066476
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"launooskuarttu",33204,39580,0.8389085396664983
"janliamnilsson",32804,38980,0.8415597742432016
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"joe1",32106,35202,0.9120504516788819
"ryabina",31964,32485,0.9839618285362475
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",31260,36700,0.8517711171662126
"sllpool",30873,31383,0.9837491635598891
"sfpool",30731,32376,0.9491907585866074
"stake2earnfunds2",30673,31885,0.9619883957973969
"swissqstakepoolsw3",30599,32186,0.9506928478220344
"optimisticvalidator",30311,32580,0.9303560466543892
"blink",30267,31681,0.9553675704681039
"valeraverim",29015,31682,0.9158197083517454
"nearcool2",28163,32299,0.8719464998916375
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27479,35280,0.7788832199546485
"tommywesley",27168,35182,0.7722130634983798
"aptemuyc4",26992,29583,0.912415914545516
"poolz",26752,27180,0.9842531272994849
