ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63082,64213,0.9823867441172348
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",38823,39705,0.9777861730260673
"fuckit.betanet",35684,36600,0.9749726775956284
"node",34415,34903,0.9860183938343409
"a_validator",30784,32101,0.9589732407090121
"sparkpool.test",23374,24001,0.9738760884963127
"techno_validator",22456,22902,0.9805257182778797
"akme.betanet",19166,19402,0.9878363055355118
"huglester",19087,19301,0.9889124915807471
"get_rich",18677,19202,0.9726590980106239
"jazza",18571,19001,0.9773696121256776
"mmm",18431,19100,0.9649738219895287
"joe1",18145,18902,0.9599513279018094
"wetez",18136,18506,0.9800064843834432
"baziliksub",18080,18800,0.9617021276595744
"bucket",18066,18902,0.9557718759919586
"top",17360,18700,0.9283422459893048
"lunanova_pool",17332,17702,0.9790984069596655
"rockpathpool",17154,17802,0.9635995955510617
"blazenet",17113,18001,0.9506694072551525
"pool",17073,18001,0.9484473084828621
"alive29",16624,16800,0.9895238095238095
"pool.happin.betanet",16526,17003,0.9719461271540316
"silver1",16324,17603,0.9273419303527808
"stakin",16113,18100,0.8902209944751381
"cryp",15826,16701,0.9476079276690018
"zpooll",15565,15901,0.9788692535060688
"smart.askold.betanet",15535,16101,0.9648469039190113
"tatianka",15522,16102,0.9639796298596448
"farm",15461,18802,0.8223061376449314
"sc.galbraith.betanet",15344,15904,0.9647887323943662
"validator_italia_contract",15336,15803,0.9704486489906979
"sub1.crazylandd.betanet",15118,16000,0.944875
"mort1.mort.betanet",15112,16101,0.9385752437736786
"volvos60909",15023,16301,0.9215999018465125
"warger_sub",14937,15902,0.9393158093321595
"zenqqqq",14900,15300,0.9738562091503268
"sl-he",14887,17400,0.8555747126436781
"felixschulz",14880,17501,0.8502371293068968
"contract.bartalamew.betanet",14784,15800,0.9356962025316455
"simonhugo",14633,17902,0.8173947045022902
"stakedpool.staked.test",14478,14800,0.9782432432432432
"anonstake",14437,15801,0.9136763495981267
"olaiolsen",14153,17501,0.8086966459059483
"dochpryof",14120,17801,0.793213864389641
"shudo",13991,14600,0.9582876712328767
"plex2",13956,15000,0.9304
"sc.foxnorth1210.betanet",13831,14601,0.9472638860352031
"masternode24",13641,14101,0.9673782001276505
"bambarello",13618,13802,0.9866685987538037
"c.eosis.betanet",13431,14100,0.9525531914893617
"olegjan",13425,13702,0.9797839731426069
"villiamsivertsen",13162,16402,0.8024631142543592
"mfsc",13028,13502,0.9648940897644793
"sl1sub",12915,13600,0.9496323529411764
"launooskuarttu",12854,16501,0.7789830919338222
"kvasnear",12846,13500,0.9515555555555556
"somebody",12829,13900,0.9229496402877698
"janliamnilsson",12603,16500,0.7638181818181818
"jaroslavrud",12497,15701,0.7959365645500287
"swissqstakepoolsw3",12307,12804,0.961184004998438
"nearcool2",12198,12801,0.9528943051324116
"isillien",12182,12300,0.9904065040650406
"betapool",12181,12700,0.9591338582677166
"ag_staking",11770,11900,0.9890756302521009
"megatron",11723,11901,0.9850432736744812
"nodeasy.test",11718,13002,0.9012459621596678
"yoda",11682,12100,0.9654545454545455
"applied",11680,12300,0.9495934959349593
"stake2earnfunds2",11642,12200,0.9542622950819672
"justice.immortal.betanet",11618,12901,0.9005503449345013
"tommywesley",11566,15902,0.727329895610615
"abc.alphabet1.betanet",11561,12900,0.8962015503875969
"cloudpost_pool",11168,11800,0.9464406779661017
"c2.bibiwang.betanet",11091,12802,0.866349007967505
"pro.stakehouse.betanet",10998,11300,0.9732743362831858
"c2.inotel.betanet",10697,10901,0.9812861205394
"777stakes",10635,12000,0.88625
"gunpool",10489,10802,0.9710238844658396
"delight_pool",10368,13702,0.7566778572471172
"sllpool",10219,10301,0.9920396078050675
"optimisticvalidator",10183,10500,0.9698095238095238
"oligarr",10004,15001,0.6668888740750617
"buildlinks",9890,10000,0.989
"alexzz",9815,10101,0.9716859716859717
"vlad-validator.test",9781,10400,0.9404807692307692
"cryptium.stakehouse.betanet",9636,9901,0.9732350267649732
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vova",9329,11702,0.7972141514271065
"aptemuyc4",9155,10301,0.888748665178138
"blink",8961,9201,0.973915878708836
"pool.dokiacapital.betanet",8771,8900,0.9855056179775281
"poolz",8642,8700,0.9933333333333333
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8135,8200,0.9920731707317073
"dreamstaker.betanet",7704,8101,0.9509937044809282
"dog.bears.betanet",7665,8601,0.8911754447157307
"fredrik_pool",7641,11402,0.6701455884932468
"sfpool",7422,8000,0.92775
"stakingfund",7195,8100,0.8882716049382716
"vipstakes",7108,7200,0.9872222222222222
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"freshnears",6713,7100,0.9454929577464789
"huglester.betanet",6671,7300,0.9138356164383562
"yyyyyyyyyyyyy1",6593,6701,0.9838830025369348
"bisontrails.stakehouse.betanet",6556,7402,0.8857065657930289
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5684,6001,0.9471754707548742
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"nazar92",4884,5000,0.9768
"bitcat.stakehouse.betanet",4690,5800,0.8086206896551724
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"moonlet",4340,4600,0.9434782608695652
"kokos-anti-covid",4239,4300,0.9858139534883721
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"valeraverim",3900,4700,0.8297872340425532
"swimmingpool",3777,4000,0.94425
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"zeropool",3545,3600,0.9847222222222223
"highstakes",3502,4101,0.8539380638868569
"denis",3384,3500,0.9668571428571429
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
