ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58969,60013,0.9826037691833436
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",33513,34205,0.9797690396140915
"fuckit.betanet",28330,29100,0.9735395189003436
"node",27536,27903,0.9868472924058345
"a_validator",25345,26501,0.9563790045658654
"sparkpool.test",20673,21201,0.9750955143625301
"huglester",15526,15701,0.9888542131074454
"farm",14860,16902,0.8791858951603361
"jazza",14829,15101,0.9819879478180253
"bucket",14644,15102,0.9696728910078135
"akme.betanet",14538,14702,0.988845055094545
"pool.happin.betanet",14467,14902,0.9708092873439806
"pool",14321,14701,0.9741514182708659
"wetez",14200,14506,0.9789052805735557
"techno_validator",14197,14501,0.9790359285566512
"mmm",13915,14500,0.9596551724137931
"blazenet",13868,14300,0.9697902097902098
"baziliksub",13783,14400,0.9571527777777777
"get_rich",13635,14002,0.9737894586487644
"sc.galbraith.betanet",13576,14103,0.9626320640998369
"lunanova_pool",13569,13702,0.9902933878265947
"joe1",13435,14101,0.9527693071413375
"top",13248,14400,0.92
"rockpathpool",13234,13702,0.9658444022770398
"silver1",12853,13601,0.9450040438203073
"cryp",12582,13201,0.953109612908113
"stakin",12550,14100,0.8900709219858156
"alive29",12314,12400,0.9930645161290322
"stakedpool.staked.test",12117,12400,0.9771774193548387
"c.eosis.betanet",12056,12700,0.9492913385826771
"zpooll",11722,12001,0.9767519373385551
"smart.askold.betanet",11569,12101,0.9560366911825469
"tatianka",11467,12002,0.9554240959840027
"sl-he",11361,13700,0.8292700729927007
"mort1.mort.betanet",11346,12301,0.9223640354442728
"masternode24",11334,11701,0.9686351593880865
"warger_sub",11289,12201,0.9252520285222523
"volvos60909",11261,12501,0.9008079353651708
"validator_italia_contract",11153,11503,0.9695731548291749
"sc.foxnorth1210.betanet",11078,11801,0.9387340055927463
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"felixschulz",10977,13501,0.8130508851196208
"contract.bartalamew.betanet",10960,11900,0.9210084033613445
"zenqqqq",10880,11200,0.9714285714285714
"justice.immortal.betanet",10867,11901,0.9131165448281657
"sub1.crazylandd.betanet",10671,11500,0.9279130434782609
"simonhugo",10661,13702,0.7780615968471756
"anonstake",10539,11801,0.8930599101771036
"olaiolsen",10403,13601,0.7648702301301374
"dochpryof",10382,13901,0.7468527444068772
"shudo",10243,10800,0.9484259259259259
"plex2",10119,10900,0.928348623853211
"mfsc",10105,10501,0.9622893057804018
"yoda",10005,10300,0.9713592233009709
"megatron",9918,10001,0.9917008299170083
"nodeasy.test",9858,11102,0.8879481174563142
"janliamnilsson",9841,13100,0.7512213740458016
"sl1sub",9660,9900,0.9757575757575757
"bowen.test",9599,10002,0.9597080583883223
"bambarello",9473,9602,0.9865652988960634
"villiamsivertsen",9472,12502,0.7576387777955527
"global",9438,10001,0.9437056294370563
"olegjan",9406,9602,0.9795875859196
"launooskuarttu",9400,12801,0.7343176314350441
"somebody",9317,10100,0.9224752475247525
"pro.stakehouse.betanet",9221,9500,0.9706315789473684
"tommywesley",8996,12602,0.7138549436597366
"betapool",8960,9400,0.9531914893617022
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"jaroslavrud",8830,11901,0.7419544576086043
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"swissqstakepoolsw3",8466,8904,0.9508086253369272
"ag_staking",8311,8400,0.9894047619047619
"stake2earnfunds2",8145,8500,0.9582352941176471
"kvasnear",8071,8600,0.9384883720930233
"isillien",8045,8100,0.9932098765432099
"nearcool2",7941,8401,0.94524461373646
"applied",7905,8300,0.9524096385542169
