ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60704,61813,0.9820587902221216
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36502,37305,0.9784747352901756
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",27551,28801,0.9565987292107913
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",17476,17901,0.976258309591643
"huglester",17191,17401,0.9879317280616057
"akme.betanet",16478,16702,0.9865884325230512
"jazza",16252,16601,0.978977170049997
"bucket",16068,16602,0.9678352005782436
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15767,16201,0.9732115301524598
"mmm",15757,16400,0.9607926829268293
"baziliksub",15688,16400,0.9565853658536585
"wetez",15545,15906,0.9773041619514649
"get_rich",15538,16002,0.9710036245469317
"joe1",15151,15901,0.952833155147475
"lunanova_pool",15144,15302,0.9896745523460986
"blazenet",14912,15500,0.9620645161290322
"farm",14860,16902,0.8791858951603361
"rockpathpool",14798,15402,0.9607843137254902
"top",14779,16100,0.9179503105590062
"sc.galbraith.betanet",14750,15304,0.963800313643492
"alive29",14125,14300,0.9877622377622378
"silver1",14023,14901,0.9410777800147642
"stakin",13823,15600,0.8860897435897436
"stakedpool.staked.test",13780,14100,0.9773049645390071
"cryp",13750,14501,0.9482104682435694
"zpooll",13286,13601,0.9768399382398353
"smart.askold.betanet",13239,13801,0.9592783131657127
"c.eosis.betanet",13037,13700,0.9516058394160584
"validator_italia_contract",12838,13303,0.9650454784635045
"mort1.mort.betanet",12817,13801,0.9287008187812478
"tatianka",12747,13302,0.958276950834461
"volvos60909",12731,14001,0.9092921934147561
"sl-he",12559,15000,0.8372666666666667
"warger_sub",12539,13501,0.9287460188134212
"felixschulz",12514,15101,0.828686841930998
"contract.bartalamew.betanet",12426,13400,0.9273134328358209
"zenqqqq",12415,12800,0.969921875
"sc.foxnorth1210.betanet",12353,13101,0.9429051217464316
"sub1.crazylandd.betanet",12345,13200,0.9352272727272727
"simonhugo",12112,15302,0.7915305188864201
"anonstake",12059,13401,0.8998582195358555
"masternode24",11869,12301,0.9648809039915454
"olaiolsen",11845,15101,0.7843851400569499
"dochpryof",11774,15401,0.7644958119602623
"plex2",11753,12600,0.9327777777777778
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"mfsc",11662,12101,0.9637220064457482
"shudo",11602,12200,0.950983606557377
"nodeasy.test",11522,12802,0.9000156225589752
"justice.immortal.betanet",11318,12401,0.9126683331989356
"sl1sub",11220,11500,0.9756521739130435
"olegjan",11078,11302,0.9801804990267209
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"bambarello",10923,11102,0.9838767789587461
"betapool",10823,11300,0.957787610619469
"villiamsivertsen",10687,13902,0.7687383110343835
"janliamnilsson",10644,14300,0.7443356643356643
"somebody",10640,11500,0.9252173913043479
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"launooskuarttu",10541,14101,0.7475356357705127
"jaroslavrud",10125,13301,0.7612209608300128
"swissqstakepoolsw3",9946,10404,0.9559784698193002
"kvasnear",9759,10400,0.9383653846153847
"isillien",9712,9800,0.9910204081632653
"nearcool2",9694,10201,0.9502989902950691
"tommywesley",9665,13702,0.7053714786162604
"c2.bibiwang.betanet",9622,10902,0.882590350394423
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"applied",9362,9800,0.9553061224489796
"stake2earnfunds2",9290,9800,0.9479591836734694
"ag_staking",9177,9300,0.9867741935483871
"gunpool",8996,9302,0.9671038486347022
"cloudpost_pool",8764,9300,0.9423655913978495
"buildlinks",8593,8700,0.9877011494252873
"aptemuyc4",8554,9100,0.94
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"delight_pool",8481,11801,0.718667909499195
"777stakes",8287,9300,0.8910752688172043
"oligarr",8116,12801,0.6340129677368955
"optimisticvalidator",8043,8200,0.9808536585365853
"pool.dokiacapital.betanet",8006,8100,0.9883950617283951
"c2.inotel.betanet",7993,8101,0.9866683125540057
"alexzz",7832,7900,0.9913924050632912
"sllpool",7826,7901,0.9905075306923175
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7299,7900,0.9239240506329114
"stakingfund",7195,8100,0.8882716049382716
"vova",6948,9102,0.7633487145682267
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"blink",6586,6801,0.9683870019114836
"poolz",6556,6600,0.9933333333333333
"harrypotter",6528,6601,0.988941069534919
