ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109982,114342,0.9618687796260342
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85299,87324,0.9768104988319363
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75065,77585,0.967519494747696
"plex2",69467,72425,0.9591577493959268
"sparkpool.test",69375,71533,0.9698321054618149
"pro.stakehouse.betanet",69331,70522,0.9831116531011599
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66083,69138,0.9558130116578437
"rockpathpool",63458,65438,0.9697423515388612
"simonhugo",62268,70537,0.8827707444320002
"sl1sub",61777,66544,0.9283631882664102
"masternode24",61628,62728,0.9824639714322153
"olaiolsen",61428,66342,0.9259292755720359
"valeraverim",60361,63645,0.9484012883965748
"bucket",59813,66959,0.8932779760749116
"wetez",59552,62511,0.9526643310777303
"yoda",58220,64369,0.9044726498780469
"validator_italia_contract",57587,58817,0.9790876787323393
"villiamsivertsen",56754,61941,0.9162590206809706
"stakin",56382,62270,0.9054440340452866
"megatron",56348,62307,0.9043606657357921
"node3",55907,57206,0.9772925916861868
"777stakes",55521,61568,0.901783393970894
"dochpryof",55408,60344,0.9182023067744929
"ag_staking",55090,56119,0.9816639640763378
"olegjan",53734,55705,0.9646171797863746
"cloudpost_pool",53532,55214,0.9695367117035535
"tatianka",53340,56220,0.9487726787620064
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sub1.crazylandd.betanet",52904,55421,0.9545840024539435
"sfpool",51687,53510,0.9659316015698001
"felixschulz",51442,55413,0.9283381156046415
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",50342,56647,0.8886966653132558
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"oligarr",49324,57316,0.8605624956382162
"shudo",49197,52113,0.9440446721547406
"launooskuarttu",49005,55538,0.8823688285498218
"isillien",48963,55315,0.8851667721232939
"delight_pool",48658,53388,0.9114033116056043
"sl-he",48136,52788,0.9118739107372887
"janliamnilsson",47875,54143,0.8842324954287719
"jaroslavrud",46910,52111,0.9001938170443861
"optimisticvalidator",46711,49398,0.9456050852261225
"blink",45849,47813,0.9589233053771987
"silver1",45730,49918,0.9161024079490364
"get_rich",45403,69424,0.6539957363447799
"tommywesley",44910,53991,0.8318053008834806
"mort1.mort.betanet",44629,48908,0.91250920094872
"pool.happin.betanet",44211,45817,0.9649475085666892
"contract.bartalamew.betanet",43940,48225,0.9111456713322965
"ryabina",43713,44406,0.9843940008107013
"meleapool",43531,44313,0.9823528084309345
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46217,0.8723629833178268
"jazza",39877,45081,0.8845633415407822
"sc.galbraith.betanet",39636,41313,0.9594074504393291
"aptemuyc4",39403,43080,0.9146471680594244
"node1",38959,40405,0.9642123499566885
"cryp",36648,40118,0.913505159778653
"sc.foxnorth1210.betanet",36250,39895,0.9086351673141998
"vova",35682,40418,0.8828244841407293
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"c.eosis.betanet",34074,35310,0.9649957519116398
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",32897,35995,0.9139324906236977
"kokos-anti-covid",32753,36911,0.887350654276503
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35203,0.9069397494531716
"31337x.31337.betanet",31927,34142,0.9351238943237069
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37013,0.8440277740253425
"www.nodeasy.test",31169,31915,0.9766254112486291
"contract.nats.betanet",30526,32914,0.9274472868688096
"vipstakes",30233,35911,0.8418868870262594
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",27511,33116,0.8307464669646093
"mmm.stakehouse.betanet",27326,28905,0.945372772876665
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"paulainsley1betanet.stakehouse.betanet",24540,26047,0.9421430491035436
"averonix",24215,30891,0.7838852740280341
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.everstake.betanet",22900,23017,0.9949168006256245
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"dog.bears.betanet",21547,24194,0.8905927089360999
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"nearcola",20252,21823,0.9280117307427943
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"arm.armada.betanet",19972,21788,0.9166513677253534
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"aquariuspool.stakehouse.betanet",19542,19964,0.9788619515127229
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"40th.meridian.betanet",17083,18479,0.9244547865144218
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
