ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73263,74513,0.9832244037953108
"fuckit.betanet",57522,58602,0.9815705948602437
"c1.hashquark",56673,57706,0.9820989151907947
"node",56235,56904,0.988243357233235
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42585,44202,0.9634179448893715
"node1",38959,40405,0.9642123499566885
"sparkpool.test",35932,36701,0.9790468924552465
"techno_validator",33380,33902,0.9846026783080645
"huglester",31660,32001,0.9893440829974063
"get_rich",30100,30703,0.9803602253851416
"jazza",29192,29802,0.9795315750620763
"mmm",29132,29901,0.9742817965954316
"baziliksub",28963,29800,0.9719127516778523
"bucket",28864,29802,0.9685256023085699
"joe1",28835,29802,0.967552513254144
"lunanova_pool",28357,28803,0.9845155018574454
"wetez",28133,28606,0.9834650073411173
"alive29",27539,27800,0.9906115107913669
"rockpathpool",27504,28302,0.9718041127835488
"pool.happin.betanet",27220,27803,0.9790310398158472
"top",27053,29001,0.932829902417158
"blazenet",26960,28401,0.9492623499172564
"tatianka",26431,27102,0.9752416795808427
"sub1.crazylandd.betanet",26222,27201,0.9640086761516121
"zenqqqq",26050,26600,0.9793233082706767
"mort1.mort.betanet",26030,27103,0.9604102866841309
"smart.askold.betanet",25962,26601,0.9759783466786963
"validator_italia_contract",25849,26503,0.9753235482775535
"warger_sub",25830,26902,0.9601516615864991
"contract.bartalamew.betanet",25700,26800,0.9589552238805971
"sl-he",25533,28201,0.9053934257650438
"stakedpool.staked.test",25379,25800,0.9836821705426356
"simonhugo",25300,28703,0.8814409643591262
"stakin",25204,27901,0.9033367979642307
"sc.galbraith.betanet",25118,25804,0.9734149744225702
"felixschulz",25087,28002,0.895900292836226
"dochpryof",24658,28501,0.8651626258727764
"bambarello",24554,24802,0.9900008063865817
"anonstake",24492,26001,0.9419637706242068
"olegjan",24341,24702,0.9853857987207514
"olaiolsen",24273,27902,0.8699376388789334
"kvasnear",24253,25001,0.9700811967521299
"shudo",24001,24700,0.9717004048582996
"plex2",23994,25301,0.94834196276827
"masternode24",23952,24502,0.9775528528283406
"mfsc",23947,24505,0.9772291369108346
"zpooll",23905,24501,0.9756744622668463
"launooskuarttu",23562,27402,0.859864243485877
"sl1sub",23379,24400,0.958155737704918
"isillien",23095,23300,0.9912017167381975
"janliamnilsson",22894,27000,0.847925925925926
"ag_staking",22584,22801,0.9904828735581773
"stake2earnfunds2",22579,23200,0.9732327586206897
"pool",22504,23902,0.9415111706133378
"jaroslavrud",22353,25901,0.8630168719354465
"somebody",22309,24100,0.9256846473029046
"villiamsivertsen",22091,25903,0.852835578890476
"pro.stakehouse.betanet",21940,22300,0.9838565022421525
"swissqstakepoolsw3",21720,22504,0.965161749022396
"cloudpost_pool",21684,22400,0.9680357142857143
"cryptium.stakehouse.betanet",21619,22001,0.9826371528566883
"applied",21587,22300,0.9680269058295964
"silver1",21442,23303,0.9201390378921169
"yoda",21322,22200,0.9604504504504504
"megatron",21292,22001,0.9677741920821781
"buildlinks",21178,21400,0.989626168224299
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"cryp",20910,22502,0.929250733268154
"c2.bibiwang.betanet",20440,22902,0.8924984717491922
"tommywesley",20344,25202,0.80723752083168
"vlad-validator.test",20275,21000,0.9654761904761905
"delight_pool",20121,23602,0.8525124989407677
"777stakes",19772,21800,0.9069724770642201
"optimisticvalidator",19750,20601,0.9586913256638028
"c2.inotel.betanet",19214,19903,0.9653821032005225
"akme.betanet",19166,19402,0.9878363055355118
"volvos60909",18885,20901,0.9035452849145974
"c.eosis.betanet",18776,19500,0.9628717948717949
"alexzz",18702,19201,0.974011770220301
"oligarr",18487,24102,0.7670317815948884
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",17804,19401,0.9176846554301324
"sfpool",17570,18500,0.9497297297297297
"freshnears",17518,18000,0.9732222222222222
"ryabina",17367,17600,0.9867613636363637
"farm",17305,21802,0.7937345197688286
"sllpool",17021,17201,0.989535492122551
