ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107511,111842,0.9612757282595089
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82799,84823,0.9761385473279653
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72566,75085,0.9664513551308517
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66967,69925,0.9576975330711477
"pro.stakehouse.betanet",66837,68022,0.9825791655640822
"bitcat.stakehouse.betanet",64626,66920,0.9657202630005978
"smart.askold.betanet",63587,66638,0.9542153125844113
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60959,62938,0.968556357049795
"olaiolsen",58434,63342,0.9225158662498816
"simonhugo",58433,66237,0.8821806543170735
"sl1sub",58380,63144,0.9245534017483846
"bucket",57285,63659,0.8998727595469611
"node3",55907,57206,0.9772925916861868
"yoda",55720,61869,0.9006125846546735
"valeraverim",55589,58845,0.9446681961084205
"wetez",55353,58311,0.9492720069969646
"validator_italia_contract",55337,56517,0.979121326326592
"villiamsivertsen",54161,59341,0.9127079085286732
"stakin",53882,59770,0.9014890413250795
"megatron",53849,59807,0.9003795542327822
"node2",53323,54803,0.9729941791507765
"alive29",52943,58545,0.9043129216841745
"ag_staking",52593,53619,0.9808649918872041
"dochpryof",52409,57344,0.9139404296875
"777stakes",51523,57568,0.8949937465258477
"olegjan",51238,53205,0.96302979043323
"cloudpost_pool",51033,52714,0.9681109382706682
"tatianka",50845,53720,0.9464817572598659
"zenqqqq",50525,51981,0.9719897654912372
"sub1.crazylandd.betanet",50415,52921,0.9526463974603655
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50913,0.9662954451711744
"sfpool",49188,51010,0.9642815134287395
"isillien",48963,54115,0.904795343250485
"felixschulz",48942,52913,0.9249522801579952
"somebody",47938,51389,0.9328455506042149
"fredrik_pool",47642,53946,0.8831424016609202
"oligarr",46825,54816,0.8542213952130765
"launooskuarttu",46305,52838,0.8763579242212044
"delight_pool",46162,50888,0.9071293821726144
"blink",45849,47813,0.9589233053771987
"sl-he",45637,50288,0.9075127266942412
"get_rich",45403,68224,0.665498944652908
"janliamnilsson",45374,51642,0.878625924634987
"jaroslavrud",44895,50011,0.8977025054488013
"optimisticvalidator",44218,46898,0.9428547059576101
"ryabina",43713,44406,0.9843940008107013
"silver1",43234,47417,0.9117826939705169
"mort1.mort.betanet",43025,47208,0.9113921369259448
"tommywesley",42524,51591,0.8242522920664457
"anonstake",42268,44428,0.9513820113441973
"contract.bartalamew.betanet",41865,46125,0.9076422764227642
"pool.happin.betanet",41711,43317,0.9629244869219937
"meleapool",41031,41813,0.9812976825389234
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45017,0.8956172112757402
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37140,38813,0.9568958853992219
"aptemuyc4",36912,40580,0.9096106456382455
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"yyyyyyyyyyyyy1",34199,34675,0.9862725306416726
"cryp",34152,37618,0.9078632569514594
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sc.foxnorth1210.betanet",33699,37295,0.9035795683067436
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"vova",33182,37917,0.8751219769496532
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33903,0.9417160723239831
"c.eosis.betanet",31576,32810,0.9623895153916489
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35812,0.8723332961018653
"phenom",30397,33495,0.9075085833706523
"kokos-anti-covid",30254,34411,0.879195606056203
"vipstakes",30233,34711,0.8709919045835615
"gems",29629,31314,0.946190202465351
"31337x.31337.betanet",29420,31442,0.9356911137968322
"www.nodeasy.test",28672,29415,0.9747407785143635
"nearcool2",28163,35696,0.7889679515912147
"contract.nats.betanet",28028,30414,0.9215492865127901
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31414,0.836315018781435
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29691,0.8155670068370887
"sub.rosalessierra91.betanet",23332,25431,0.9174629389327985
"mmm.stakehouse.betanet",23227,24804,0.9364215449121109
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"paulainsley1betanet.stakehouse.betanet",22045,23547,0.9362126810209368
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thepassivetrust.stakehouse.betanet",21059,23063,0.9131075749035251
"pool.everstake.betanet",20401,20517,0.9943461519715358
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
