ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121582,128447,0.9465538315414139
"c1.hashquark",100129,103029,0.9718525851944598
"plex2",96344,99427,0.9689923260281412
"olaiolsen",94456,99546,0.948867860084785
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",89880,93314,0.9631995199005509
"villiamsivertsen",88868,94148,0.9439180864171305
"dochpryof",88831,93852,0.9465008737160636
"fredrik_pool",83336,89756,0.9284727483399439
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82249,85843,0.9581328704728399
"validator_italia_contract",80437,82127,0.9794221145299353
"sl-he",79725,84499,0.9435022899679286
"oligarr",78524,86623,0.9065028918416587
"cloudpost_pool",78402,80216,0.9773860576443603
"sfpool",78330,80717,0.9704275431445668
"janliamnilsson",78261,84651,0.9245135910975653
"valeraverim",78163,89248,0.875795536034421
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",74337,75420,0.9856404136833731
"yoda",73135,80170,0.9122489709367594
"simonhugo",72251,80737,0.8948932955150675
"tommywesley",71499,80996,0.8827472961627735
"bucket",71161,86067,0.8268093462070247
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69278,72727,0.9525760721602706
"olegjan",68635,70906,0.9679716808168561
"tatianka",67925,71425,0.9509975498774939
"launooskuarttu",67802,74441,0.91081527652772
"megatron",67681,73808,0.9169873184478647
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",64352,65883,0.9767618353748312
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",62025,63824,0.9718131110554024
"masternode24",61628,62728,0.9824639714322153
"silver1",60792,65018,0.9350026146605556
"stakin",58455,64671,0.9038827295078165
"delight_pool",57469,63188,0.9094923086662025
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.galbraith.betanet",56258,58420,0.962992125984252
"node3",55907,57206,0.9772925916861868
"cryp",54804,58720,0.9333106267029972
"phenom",53838,57897,0.9298927405565055
"mmm.stakehouse.betanet",53671,55707,0.9634516308542912
"node2",53323,54803,0.9729941791507765
"sc.foxnorth1210.betanet",53240,57597,0.9243536989773773
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"kokos-anti-covid",51560,57519,0.8963994506163181
"mort1.mort.betanet",51153,56312,0.9083854240659185
"mfsc",51034,52909,0.9645617947797162
"vova",50436,55219,0.9133812636954671
"c.eosis.betanet",50286,51615,0.9742516710258646
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,68217,0.7177536391222129
"31337x.31337.betanet",48699,52047,0.9356735258516341
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,57182,0.8178797523696268
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"volvos60909",45309,52116,0.8693875201473635
"contract.nats.betanet",44645,47417,0.9415399540249277
"ryabina",43713,44406,0.9843940008107013
"gems",43304,45318,0.9555584977271724
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"arm.armada.betanet",40493,43391,0.9332119563964878
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41529,0.9561752028702835
"pool.everstake.betanet",39694,39923,0.9942639581193798
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",37104,37918,0.9785326230286407
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,46809,0.6906150526608131
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"40th.meridian.betanet",31302,33482,0.9348903888656591
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45716,0.6656969113658238
"ou812.stakehouse.betanet",29097,30844,0.9433601348722604
"nearcool2",28163,35696,0.7889679515912147
"sam.stakehouse.betanet",27683,29345,0.9433634349974442
"emilia.stakehouse.betanet",27485,29240,0.9399794801641587
"c3.inotel.betanet",27228,27713,0.9824991881066647
"swain2.stakehouse.betanet",27123,29140,0.9307824296499657
"general.alfa.betanet",27064,29241,0.925549741800896
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43797,0.5620247962189191
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.bibiwang.betanet",24359,27024,0.9013839550029603
"pool.easy2stake.betanet",23977,24718,0.9700218464277045
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"majlovesreg.stakehouse.betanet",17316,17805,0.9725358045492839
"crypto-solutions.stakehouse.betanet",17308,18403,0.9404988317122208
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staking4all.stakehouse.betanet",16101,17202,0.9359958144401814
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"seby05.betanet",15460,16602,0.9312131068545958
"stakingpool.youlaiwuqu.betanet",15207,26672,0.5701484703059388
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"validator.projecttent.betanet",14344,14402,0.995972781558117
"pool.ryabina_io.betanet",13573,14604,0.9294029033141605
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"genesislab.stakehouse.betanet",12965,13002,0.9971542839563144
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"forbole.stakehouse.betanet",11917,12100,0.9848760330578512
"audit_one",11795,13623,0.8658151655288849
"swiss_staking.stakehouse.betanet",11628,12202,0.952958531388297
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"gunpool",11186,11502,0.9725265171274561
"gielve.stakehouse.betanet",11023,11201,0.9841085617355593
"starlink-pool.stakehouse.betanet",10459,10901,0.9594532611687001
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,25317,0.3066319074139906
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
