ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120894,127747,0.9463549046161553
"c1.hashquark",99541,102429,0.9718048599517715
"plex2",94943,98026,0.9685491604268255
"olaiolsen",93056,98146,0.9481384875593504
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91074,92523,0.9843390292143576
"wetez",88480,91914,0.9626389886197968
"villiamsivertsen",87468,92748,0.9430715487126407
"dochpryof",87431,92452,0.9456907368147796
"fuckit.betanet",82324,90694,0.9077116457538537
"fredrik_pool",81939,88356,0.9273733532527503
"smart.askold.betanet",81804,85243,0.9596565113850991
"validator_italia_contract",79237,80927,0.9791169819714063
"sl-he",78329,83099,0.9425985872272831
"valeraverim",78163,88448,0.883716986251809
"oligarr",77125,85223,0.904978702932307
"cloudpost_pool",77002,78815,0.9769967645752712
"sfpool",76930,79317,0.9699055687935751
"janliamnilsson",76863,83251,0.9232681889707031
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73336,74419,0.9854472648114057
"yoda",72438,79470,0.911513778784447
"simonhugo",72251,80737,0.8948932955150675
"bucket",70481,85367,0.825623484484637
"tommywesley",70103,79596,0.8807352128247651
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",68827,72127,0.9542473692237303
"olegjan",67940,70206,0.9677235563911917
"launooskuarttu",67802,74441,0.91081527652772
"tatianka",67498,70825,0.9530250617719732
"node",67390,69004,0.9766100515912121
"megatron",66981,73108,0.9161924823548723
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"zenqqqq",63654,65183,0.976542963656168
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",61226,63023,0.9714866001301112
"silver1",60092,64318,0.9342952206225318
