ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1418712,1419989,0.9991006972589225
"nfvalidator2.near",1398266,1399254,0.9992939094689027
"nfvalidator1.near",1391366,1392338,0.9993018936493868
"nfvalidator3.near",1065831,1101176,0.967902496966879
"dsrvlabs.poolv1.near",56548,56592,0.9992225049476958
"dokiacapital.poolv1.near",55205,55296,0.9983543113425926
"cryptium.poolv1.near",54788,54864,0.9986147564887722
"buildlinks.poolv1.near",52616,52704,0.9983302975106254
"staked.poolv1.near",51099,52704,0.9695469034608379
"sparkpool.poolv1.near",50973,50976,0.9999411487758946
"hashquark.poolv1.near",50085,50112,0.9994612068965517
"bisontrails.poolv1.near",48789,48816,0.9994469026548672
"certusone.poolv1.near",47082,47088,0.9998725790010193
"zkv_staketosupportprivacy.poolv1.near",46653,46656,0.9999356995884774
"figment.poolv1.near",28080,28080,1
"huobipool.poolv1.near",16528,17280,0.9564814814814815
"jazza.poolv1.near",12959,12960,0.9999228395061729
"erm.poolv1.near",12957,12960,0.9997685185185186
"lunanova.poolv1.near",9072,9072,1
"masternode24.poolv1.near",9071,9072,0.999889770723104
"zavodil.poolv1.near",9071,9072,0.999889770723104
"inotel.poolv1.near",8639,8640,0.9998842592592593
"stakefish.poolv1.near",6480,6480,1
"fresh.poolv1.near",5953,6048,0.984292328042328
"baziliknear.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"01node.poolv1.near",3023,3024,0.9996693121693122
