ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68418,69804,0.98014440433213
"node",67390,69004,0.9766100515912121
"a_validator",65438,68701,0.9525043303590923
"sparkpool.test",64099,65580,0.9774168953949375
"huglester",60740,61782,0.9831342462205821
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48693,0.8863697040642392
"alive29",42049,42591,0.9872743067784273
"masternode24",41349,42189,0.9800895968143355
"simonhugo",39545,44489,0.8888714064150689
"bucket",39497,41397,0.9541029543203614
"rockpathpool",39421,40696,0.9686701395714566
"smart.askold.betanet",39354,40492,0.9718956830978959
"plex2",39079,41193,0.9486806010729978
"node1",38959,40405,0.9642123499566885
"jazza",38388,40397,0.9502685843008144
"wetez",38303,39503,0.969622560311875
"tatianka",38294,39399,0.9719536028833219
"validator_italia_contract",37673,38596,0.9760856047258784
"stakedpool.staked.test",37649,38392,0.980647009793707
"warger_sub",36889,38501,0.9581309576374639
"zenqqqq",36795,37893,0.9710236719182963
"sub1.crazylandd.betanet",36721,38200,0.961282722513089
"mort1.mort.betanet",36434,38201,0.9537446663699903
"yoda",36061,38193,0.9441782525593695
"megatron",36040,37392,0.9638425331621737
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"shudo",35809,36796,0.9731764322208936
"dochpryof",35293,40095,0.8802344431974062
"isillien",35213,35694,0.9865243458284305
"ag_staking",35177,35996,0.9772474719413268
"somebody",34852,36995,0.9420732531423165
"felixschulz",34840,38695,0.9003747254167205
"pro.stakehouse.betanet",34736,35288,0.9843572885966901
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl1sub",34313,36701,0.9349336530339772
"lunanova_pool",34026,35403,0.961104991102449
"olaiolsen",33993,38697,0.8784401891619505
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sl-he",33425,37996,0.8796978629329403
"blazenet",33225,35102,0.9465272634037947
"olegjan",33146,34201,0.9691529487441888
"delight_pool",32844,36797,0.8925727640840286
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"bitcat.stakehouse.betanet",32423,34190,0.9483182217022521
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"villiamsivertsen",31462,36397,0.8644119020798418
"jaroslavrud",31409,36096,0.8701518173758865
"cloudpost_pool",31296,32696,0.9571813065818449
"top",31270,33301,0.9390108405152998
"anonstake",31215,32999,0.9459377556895664
"launooskuarttu",31040,37396,0.8300352978928227
"stakin",30967,36300,0.8530853994490358
"janliamnilsson",30638,36795,0.8326674819948362
"777stakes",30209,33397,0.9045423241608528
"ryabina",29902,30398,0.9836831370484901
"sfpool",29330,30793,0.9524892020913844
"sllpool",28825,29297,0.9838891354063556
"stake2earnfunds2",28626,29799,0.9606362629618443
"swissqstakepoolsw3",28551,30101,0.9485066941297632
"blink",28488,29796,0.9561014901329038
"optimisticvalidator",28452,30697,0.9268658175065967
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27345,29896,0.9146708589777897
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28288,0.9224406108597285
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25590,33398,0.7662135457213006
