ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",97026,101328,0.9575438180956892
"huglester",92924,94996,0.9781885553075919
"fuckit.betanet",78694,83698,0.9402136251762289
"node0",76212,77515,0.9831903502547894
"c1.hashquark",76199,78214,0.9742373488122331
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",62967,65473,0.9617246804026087
"masternode24",60728,61828,0.9822087080287248
"plex2",60064,63011,0.9532303883448922
"smart.askold.betanet",56879,59924,0.9491856351378413
"pro.stakehouse.betanet",56125,57298,0.9795280812593807
"node3",55907,57206,0.9772925916861868
"rockpathpool",54051,56025,0.9647657295850067
"bitcat.stakehouse.betanet",53508,55800,0.9589247311827958
"node2",53323,54803,0.9729941791507765
"alive29",52943,53920,0.9818805637982195
"megatron",52449,56406,0.9298478885224976
"yoda",51805,56552,0.9160595558070448
"olaiolsen",51129,56033,0.9124801456284689
"sl1sub",50749,55016,0.9224407445106878
"simonhugo",50635,57906,0.874434428211239
"bucket",49843,55831,0.8927477566226648
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50304,0.9733420801526718
"validator_italia_contract",48728,49905,0.9764151888588318
"villiamsivertsen",47351,52529,0.9014258790382456
"wetez",47136,50085,0.941120095837077
"olegjan",46486,47805,0.9724087438552452
"stakin",46158,52045,0.8868863483523873
"ag_staking",45983,47004,0.9782784443877117
"get_rich",45403,62429,0.7272741834724247
"dochpryof",45196,50130,0.901575902653102
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44425,46104,0.9635823355891029
"tatianka",44241,47107,0.9391597851699323
"sub1.crazylandd.betanet",43805,46306,0.9459897205545718
"shudo",43426,44802,0.9692870853979733
"valeraverim",43406,46630,0.9308599613982415
"sfpool",42581,44398,0.9590747330960854
"felixschulz",42332,46300,0.9142980561555075
"anonstake",42268,44428,0.9513820113441973
"zenqqqq",41976,43372,0.9678133357926773
"ryabina",41914,42605,0.9837812463325901
"somebody",41336,44775,0.9231937465103294
"fredrik_pool",40534,46834,0.8654823418883717
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41206,0.9784497403290783
"oligarr",40217,48201,0.8343602829816809
"blink",39906,41704,0.9568866295798965
"jazza",39877,43880,0.9087739288969918
"delight_pool",39560,44280,0.8934056007226739
"launooskuarttu",39395,45927,0.8577742939882858
"jaroslavrud",39084,43998,0.8883131051411428
"node1",38959,40405,0.9642123499566885
"sl-he",38927,43577,0.8932923331115038
