ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117240,123243,0.9512913512329301
"c1.hashquark",93749,96024,0.9763080063317504
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",80830,83826,0.9642592990241691
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",78980,83943,0.940876547180825
"valeraverim",77883,81246,0.9586071929695
"wetez",77115,80112,0.9625898741761534
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74799,77938,0.9597243963150196
"villiamsivertsen",73018,78242,0.9332327905728381
"dochpryof",72963,77944,0.9360951452324746
"rockpathpool",72324,74338,0.9729075304689392
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"validator_italia_contract",67553,68819,0.9816039175227771
"fredrik_pool",67497,73848,0.9139990250243744
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72870,0.9104020859064087
"launooskuarttu",65842,72440,0.9089177250138045
"megatron",65125,71108,0.9158603813916859
"bucket",64683,77360,0.8361297828335057
"ag_staking",64270,65319,0.983940354261394
"sl-he",63895,68590,0.9315497885989211
"felixschulz",63805,67814,0.940882413660896
"sfpool",63354,65310,0.9700505282498851
"cloudpost_pool",63162,64914,0.9730104445882244
"oligarr",62681,70716,0.886376491883025
"janliamnilsson",62428,68744,0.9081228907250087
"sub1.crazylandd.betanet",62311,64921,0.9597972920934674
"masternode24",61628,62728,0.9824639714322153
"olegjan",61338,63505,0.9658767026218408
"777stakes",60693,69568,0.8724269779208832
"tatianka",59858,62920,0.9513350286077559
"stakin",58455,64671,0.9038827295078165
"tommywesley",56590,65792,0.8601349708171206
"zenqqqq",56502,57981,0.9744916438143529
"node3",55907,57206,0.9772925916861868
"silver1",54523,58718,0.9285568309547327
"optimisticvalidator",54326,57498,0.9448328637517827
"delight_pool",53784,58688,0.9164394765539804
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52656,54418,0.967621007754787
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60715,0.8064399242361855
"get_rich",48551,75625,0.641996694214876
"sc.galbraith.betanet",48504,50214,0.9659457521806667
"cryp",47638,51120,0.9318857589984351
"contract.bartalamew.betanet",46916,51525,0.9105482775351771
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46712,51208,0.9122012185596
"aptemuyc4",46648,50782,0.9185932023157812
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45837,49596,0.9242075973868861
"mmm.stakehouse.betanet",44875,46505,0.964950005375766
"vova",44474,49218,0.9036124994920558
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46144,0.9365898058252428
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",42120,43411,0.9702609937573426
"phenom",40873,44296,0.922724399494311
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,45011,0.8977361089511453
"yyyyyyyyyyyyy1",40371,40975,0.9852593044539353
"jazza",39877,49581,0.8042798652709707
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38099,40616,0.9380293480401812
"gems",35509,37414,0.9490832308761427
"volvos60909",34712,40916,0.8483722749046828
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"pool.everstake.betanet",34190,34318,0.9962701789148551
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,40304,0.8020791980944819
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34101,0.9169819066889534
"vipstakes",30433,40511,0.7512280615141567
"nearcola",29636,31224,0.9491416858826544
"sub.rosalessierra91.betanet",28693,31332,0.9157730116175157
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27884,30089,0.9267174050317392
"staking_viboracecata.stakehouse.betanet",27284,28949,0.9424850599329856
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24781,26480,0.9358383685800604
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,36291,0.6782673390096718
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"ou812.stakehouse.betanet",22774,23538,0.9675418472257626
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"neonong_pool.stakehouse.betanet",21941,22644,0.9689542483660131
"interference",21755,21916,0.9926537689359373
"buildlinks",21738,22100,0.9836199095022624
"staked.stakehouse.betanet",21725,22411,0.969390031680871
"applied",21587,22300,0.9680269058295964
"swain2.stakehouse.betanet",21585,22739,0.9492501869035578
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"joe1.joejoen.betanet",21380,23310,0.9172029172029172
"general.alfa.betanet",20880,22541,0.9263120535912337
"sam.stakehouse.betanet",20846,22042,0.9457399510026313
"emilia.stakehouse.betanet",20479,21838,0.9377690264676253
"c3.inotel.betanet",20459,20709,0.987927954029649
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.kytzu.betanet",15602,15614,0.9992314589470987
"pool.easy2stake.betanet",15030,15216,0.987776025236593
"d1.betanet",15017,15500,0.9688387096774194
"lovegood.harrypotter",14863,15000,0.9908666666666667
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"stakingpool.youlaiwuqu.betanet",13191,23066,0.5718806901933582
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"validator.projecttent.betanet",11890,11902,0.9989917660897328
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"seby05.betanet",10455,11101,0.9418070444104135
"alma3.stakehouse.betanet",10385,10800,0.961574074074074
"genesislab.stakehouse.betanet",9970,10001,0.9969003099690031
"majlovesreg.stakehouse.betanet",9951,10100,0.9852475247524752
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"staking4all.stakehouse.betanet",9423,10000,0.9423
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"crypto-solutions.stakehouse.betanet",8657,9400,0.9209574468085107
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"luckystaker.stakehouse.betanet",7963,8600,0.9259302325581396
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,21217,0.36588584625536125
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"forbole.stakehouse.betanet",5235,5400,0.9694444444444444
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"stakewarspools.fuckit.betanet",4290,4300,0.9976744186046511
"gielve.stakehouse.betanet",4157,4201,0.9895263032611283
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"starlink-pool.stakehouse.betanet",2852,2900,0.983448275862069
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"thstakepool.stakehouse.betanet",617,1600,0.385625
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"sub2.balinode.betanet",389,400,0.9725
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"coolpool.dimaro1.betanet",0,600,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"dmitrue.stakehouse.betanet",0,400,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
