ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110673,115042,0.9620225656716678
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85999,88024,0.9769949104789603
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70159,73125,0.9594393162393162
"pro.stakehouse.betanet",70031,71222,0.9832776389317908
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66781,69838,0.9562272688221313
"rockpathpool",64158,66138,0.9700625963893676
"simonhugo",63265,71537,0.8843675300893244
"sl1sub",63174,67944,0.9297951253973861
"olaiolsen",62828,67742,0.9274600690856485
"valeraverim",61753,65045,0.9493888846183411
"masternode24",61628,62728,0.9824639714322153
"wetez",60951,63911,0.9536855940291968
"bucket",60060,67759,0.8863767174840242
"yoda",58920,65069,0.9055003150501775
"validator_italia_contract",58287,59517,0.9793336357679319
"villiamsivertsen",57854,63041,0.9177202138290953
"stakin",57082,62971,0.9064807609852155
"megatron",57048,63007,0.90542320694526
"777stakes",56913,62968,0.9038400457375174
"dochpryof",56807,61744,0.9200408136823011
"node3",55907,57206,0.9772925916861868
"ag_staking",55790,56819,0.9818898607860047
"olegjan",54434,56405,0.9650562893360518
"cloudpost_pool",54232,55914,0.9699180884930428
"tatianka",54035,56920,0.9493148278285313
"sub1.crazylandd.betanet",53604,56121,0.955150478430534
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52387,54210,0.9663715181700793
"felixschulz",52142,56113,0.9292320852565359
"fredrik_pool",51641,57947,0.8911764198319154
"zenqqqq",50525,51981,0.9719897654912372
"launooskuarttu",50204,56738,0.8848390849166343
"oligarr",50024,58016,0.8622448979591837
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"delight_pool",49353,54088,0.9124574767046295
"shudo",49197,52413,0.9386411768072807
"sl-he",49136,53788,0.9135123075778984
"isillien",48963,55715,0.8788118101049986
"janliamnilsson",48575,54843,0.8857101179731233
"jaroslavrud",47610,52811,0.9015167294692393
"optimisticvalidator",47411,50098,0.9463651243562617
"silver1",46430,50618,0.9172626338456675
"blink",45849,47813,0.9589233053771987
"tommywesley",45607,54691,0.8339032016236675
"get_rich",45403,70224,0.646545340624288
"pool.happin.betanet",44911,46517,0.9654749876389277
"mort1.mort.betanet",44882,49308,0.9102376896244018
"contract.bartalamew.betanet",44634,48925,0.9122943280531426
"meleapool",44231,45013,0.9826272410192611
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40884,42107,0.9709549481083906
"warger_sub",40411,43703,0.9246733633846647
"sc.galbraith.betanet",40335,42013,0.9600599814343179
"sllpool",40318,46617,0.8648776197524508
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45381,0.8787157621030828
"node1",38959,40405,0.9642123499566885
"cryp",37348,40818,0.9149884854720957
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"vova",36382,41118,0.8848193005496376
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"c.eosis.betanet",34773,36010,0.9656484309913913
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"phenom",33595,36695,0.9155198255893173
"kokos-anti-covid",33450,37611,0.8893674722820452
"blazenet",33225,35302,0.9411648065265424
"31337x.31337.betanet",33220,35442,0.9373060211049038
"joe1",32106,35202,0.9120504516788819
