ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65908,67207,0.9806716562262859
"a_validator",60941,64000,0.952203125
"sparkpool.test",56377,57697,0.9771218607553253
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"huglester",52937,53798,0.9839956875720287
"techno_validator",48505,49601,0.9779036712969497
"get_rich",43126,45502,0.9477825150542833
"node1",38959,40405,0.9642123499566885
"alive29",38695,39199,0.9871425291461516
"bucket",37501,39101,0.9590803304263318
"jazza",36921,38302,0.9639444415435225
"wetez",36676,37605,0.9752958383193724
"rockpathpool",36610,37802,0.968467276863658
"warger_sub",36605,38101,0.9607359386892732
"masternode24",36017,36800,0.9787228260869565
"tatianka",35735,36703,0.9736261341034793
"validator_italia_contract",35134,36002,0.9758902283206489
"smart.askold.betanet",35068,36001,0.9740840532207439
"mort1.mort.betanet",34899,36304,0.9612990304098722
"plex2",34877,36900,0.9451761517615176
"sub1.crazylandd.betanet",34650,36001,0.962473264631538
"pool.happin.betanet",34540,35602,0.9701702151564519
"simonhugo",34483,39300,0.8774300254452926
"zenqqqq",34159,35199,0.9704537060711952
"lunanova_pool",34026,35403,0.961104991102449
"contract.bartalamew.betanet",33971,35397,0.9597141000649773
"stakedpool.staked.test",33942,34598,0.9810393664373663
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"shudo",33182,34100,0.9730791788856304
"sc.galbraith.betanet",32715,33702,0.9707139042193341
"isillien",32580,33000,0.9872727272727273
"dochpryof",32514,37302,0.8716422711918932
"ag_staking",32506,33301,0.9761268430377467
"olegjan",32271,33202,0.9719595205108126
"yoda",32223,33897,0.9506150986812992
"somebody",32198,34299,0.938744569812531
"felixschulz",32179,36001,0.893836282325491
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mfsc",31884,32805,0.9719250114311843
"megatron",31722,32899,0.9642238365907778
"sl1sub",31667,33602,0.9424141420153562
"mmm",31490,35201,0.8945768586119712
"olaiolsen",31311,36001,0.8697258409488625
"top",31270,33301,0.9390108405152998
"stakin",30800,35300,0.8725212464589235
"sl-he",30753,35300,0.8711898016997167
"delight_pool",30479,34302,0.8885487726663168
"cloudpost_pool",30009,30998,0.9680947157881153
"pro.stakehouse.betanet",29507,29998,0.9836322421494766
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",28788,33702,0.854192629517536
"jaroslavrud",28747,33401,0.8606628544055567
"launooskuarttu",28362,34701,0.817325149131149
"nearcool2",28163,31799,0.8856567816598007
"janliamnilsson",27965,34099,0.8201120267456523
"stake2earnfunds2",27935,28999,0.9633090796234353
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"ryabina",27229,27701,0.982960903938486
"bitcat.stakehouse.betanet",27101,28798,0.94107229668727
"swissqstakepoolsw3",26813,27906,0.9608327958145202
"sfpool",26662,28099,0.9488593900138795
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29400,0.8961904761904762
"sllpool",26180,26599,0.9842475281025602
"blink",25912,27100,0.9561623616236162
"optimisticvalidator",25798,28001,0.9213242384200564
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25125,27401,0.9169373380533558
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
