ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116710,122043,0.9563022868988799
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92319,94424,0.9777069389138354
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",77721,78923,0.9847699656627346
"plex2",77447,80426,0.9629597393877601
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",75596,80543,0.9385793923742597
"valeraverim",74504,77846,0.957069085116769
"wetez",73721,76712,0.9610100114714777
"smart.askold.betanet",73139,76238,0.9593509798263333
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70529,72538,0.9723041716066062
"villiamsivertsen",69633,74842,0.9304000427567408
"dochpryof",69577,74544,0.9333682120626744
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65312,71470,0.9138379739750945
"validator_italia_contract",64776,66019,0.9811720868234902
"fredrik_pool",64123,70448,0.9102174653645242
"bucket",63735,75560,0.8435018528321864
"megatron",63439,69408,0.9140012678653757
"launooskuarttu",62465,69040,0.9047653534183082
"ag_staking",62173,63219,0.9834543412581661
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69368,0.8749423365240456
"sl-he",60517,65190,0.9283172265684921
"felixschulz",60432,64414,0.9381811407458006
"olegjan",60207,62305,0.9663269400529653
"sfpool",59957,61910,0.9684542077208852
"sub1.crazylandd.betanet",59838,62421,0.9586196952948527
"cloudpost_pool",59766,61514,0.9715837045225477
"oligarr",59299,67316,0.8809049854417969
"janliamnilsson",59050,65344,0.9036789911851126
"tatianka",58960,62020,0.9506610770719123
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",54815,56281,0.9739521330466765
"node2",53323,54803,0.9729941791507765
"tommywesley",53229,62392,0.8531382228490832
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",52825,57018,0.9264618190746782
"optimisticvalidator",52742,55898,0.9435400193209059
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",50961,52718,0.9666717250275049
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59115,0.8282669373255519
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"sc.galbraith.betanet",46607,48314,0.9646686260711181
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"aptemuyc4",44431,48381,0.9183563795704925
"cryp",44345,47819,0.9273510529287522
"ryabina",43713,44406,0.9843940008107013
"vova",42779,47518,0.9002693716065491
"31337x.31337.betanet",42605,45344,0.9395950952717008
"anonstake",42268,44428,0.9513820113441973
"mmm.stakehouse.betanet",41502,43105,0.962811738777404
"sllpool",40518,48018,0.8438085717855804
"c.eosis.betanet",40423,41711,0.9691208554098439
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47981,0.8310998103415935
"phenom",39698,42896,0.9254475941812756
"kokos-anti-covid",39451,43711,0.9025416943103567
"node1",38959,40405,0.9642123499566885
"yyyyyyyyyyyyy1",38672,39275,0.9846467218332272
"contract.nats.betanet",37213,39716,0.9369775405378186
