ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118394,124747,0.9490729235973611
"c1.hashquark",94590,97429,0.9708608319904751
"huglester",92924,98196,0.9463114587152226
"plex2",84764,87826,0.9651356090451575
"olaiolsen",82866,87943,0.9422694245136054
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",80884,82323,0.9825200733695322
"wetez",79870,82913,0.9632988795484423
"valeraverim",78163,83446,0.9366895956666587
"villiamsivertsen",77274,82548,0.936109899694723
"dochpryof",77239,82251,0.939064570643518
"smart.askold.betanet",76418,79843,0.9571033152561903
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",71744,78154,0.917982444916447
"validator_italia_contract",70566,72225,0.9770301142263759
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",68148,72897,0.9348532861434627
"launooskuarttu",67802,74441,0.91081527652772
"sfpool",67524,69515,0.9713586995612458
"node",67390,69004,0.9766100515912121
"yoda",67339,74370,0.9054591905338174
"oligarr",66945,75023,0.8923263532516695
"ag_staking",66937,68019,0.9840926799864743
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"cloudpost_pool",66808,68614,0.9736788410528464
"janliamnilsson",66677,73050,0.9127583846680356
"sl1sub",66442,72144,0.9209636282989576
"bucket",66262,80267,0.8255198275754668
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67427,0.9570498465006599
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63168,65406,0.9657829556921383
"tatianka",62208,65524,0.9493925889750321
"777stakes",62168,71269,0.8723007198080512
"masternode24",61628,62728,0.9824639714322153
"tommywesley",60729,69996,0.867606720384022
"zenqqqq",58573,60083,0.9748680991295374
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"pool.happin.betanet",55729,57523,0.968812475009996
"optimisticvalidator",55130,58900,0.9359932088285229
"silver1",55094,59318,0.9287905863312991
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"get_rich",49949,77429,0.6450942153456716
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"mort1.mort.betanet",49215,54012,0.9111864030215507
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62815,0.7794794237045292
"cryp",48593,52420,0.9269935139259825
"contract.bartalamew.betanet",47696,52925,0.9011998110533774
"sc.foxnorth1210.betanet",47595,51796,0.9188933508379026
"mmm.stakehouse.betanet",46872,48905,0.9584296084244964
"aptemuyc4",46768,52582,0.8894298429120231
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",44643,49418,0.9033752883564693
"c.eosis.betanet",44395,45715,0.9711254511648255
"31337x.31337.betanet",44195,47447,0.9314603663034544
"ryabina",43713,44406,0.9843940008107013
"kokos-anti-covid",42798,47718,0.8968942537407267
"phenom",42550,46597,0.9131489151662124
"yyyyyyyyyyyyy1",42455,43078,0.9855378615534611
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39110,41716,0.937529964522006
"node1",38959,40405,0.9642123499566885
"gems",37525,39518,0.9495672857938154
"volvos60909",37099,43616,0.8505823550990462
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"nearcola",33200,34829,0.9532286313129863
"bambarello",32327,42208,0.765897460197119
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"sub.rosalessierra91.betanet",31438,34132,0.921071135591234
"top",31270,34501,0.9063505405640416
"vipstakes",30433,42216,0.7208878150464278
"staking_viboracecata.stakehouse.betanet",30219,31953,0.945732795042719
"arm.armada.betanet",29807,32490,0.9174207448445676
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"staked.stakehouse.betanet",25969,26717,0.9720028446307595
"40th.meridian.betanet",25959,27982,0.9277035236938032
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,38295,0.6427732079905993
"joe1.joejoen.betanet",23951,26116,0.9171006279675294
"c3.inotel.betanet",23717,24013,0.987673343605547
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"ou812.stakehouse.betanet",23438,24843,0.9434448335547236
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"sam.stakehouse.betanet",22810,24044,0.9486774247213442
"emilia.stakehouse.betanet",22507,23940,0.9401420217209691
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"swain2.stakehouse.betanet",22263,23940,0.9299498746867167
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"general.alfa.betanet",21480,23641,0.9085910071485978
"mathwallet",21422,23896,0.8964680281218614
