ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54731,55706,0.9824973970487919
"fuckit.betanet",53618,54601,0.9819966667277156
"node2",53323,54803,0.9729941791507765
"node",52338,52904,0.9893013760774233
"a_validator",39843,41202,0.9670161642638707
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32626,33301,0.9797303384282754
"techno_validator",31426,31902,0.9850793053727039
"huglester",28359,28601,0.9915387573861054
"get_rich",27646,28203,0.980250327979293
"jazza",27229,27801,0.9794252005323549
"mmm",27177,27901,0.9740511092792373
"wetez",27086,27506,0.9847306042318039
"joe1",27083,28002,0.9671809156488822
"baziliksub",27025,27800,0.9721223021582733
"bucket",27024,27902,0.9685327216686976
"lunanova_pool",26407,26803,0.9852255344550983
"rockpathpool",25792,26502,0.9732095690891254
"alive29",25586,25800,0.9917054263565891
"pool.happin.betanet",25560,26103,0.9791977933570853
"top",25527,27300,0.935054945054945
"blazenet",25322,26601,0.9519191007856848
"smart.askold.betanet",24507,25101,0.9763356041591968
"tatianka",24472,25102,0.9749023982152817
"zenqqqq",24114,24600,0.9802439024390244
"sub1.crazylandd.betanet",24083,25001,0.9632814687412503
"mort1.mort.betanet",24071,25101,0.9589657782558464
"validator_italia_contract",24042,24603,0.9771979026947933
"warger_sub",23889,24902,0.9593205365030921
"contract.bartalamew.betanet",23731,24800,0.9568951612903226
"zpooll",23717,24201,0.9800008264121317
"sl-he",23699,26301,0.9010684004410479
"stakin",23561,26101,0.9026857208536071
"simonhugo",23559,26903,0.8757015946177006
"stakedpool.staked.test",23428,23800,0.9843697478991597
"anonstake",23357,24801,0.9417765412684972
"sc.galbraith.betanet",23185,23804,0.973995967064359
"felixschulz",23142,26002,0.890008460887624
"dochpryof",23026,26801,0.8591470467519868
"shudo",22932,23600,0.9716949152542372
"bambarello",22585,22802,0.9904832909393912
"olegjan",22389,22702,0.9862126684873579
"olaiolsen",22339,25901,0.8624763522643913
"masternode24",22302,22802,0.9780720989386896
"plex2",22298,23501,0.948810688906855
"mfsc",21998,22504,0.9775151084251689
"kvasnear",21815,22501,0.9695124661126172
"pool",21755,23002,0.945787322841492
"launooskuarttu",21643,25402,0.8520195260215732
"sl1sub",21430,22400,0.9566964285714286
"janliamnilsson",21283,25300,0.8412252964426877
"isillien",21127,21300,0.9918779342723004
"somebody",20868,22400,0.9316071428571429
"ag_staking",20734,20901,0.9920099516769533
"silver1",20643,22503,0.9173443540861218
"applied",20634,21300,0.9687323943661972
"jaroslavrud",20632,24101,0.8560640637317953
"stake2earnfunds2",20611,21200,0.9722169811320754
