ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65776,66913,0.9830077862298806
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43720,44606,0.9801372012733713
"fuckit.betanet",41075,42000,0.9779761904761904
"node",39808,40303,0.9877180358782225
"node1",38959,40405,0.9642123499566885
"a_validator",33479,34801,0.9620125858452343
"sparkpool.test",26154,26801,0.9758591097347113
"techno_validator",25154,25602,0.9825013670806968
"huglester",21880,22101,0.9900004524682141
"get_rich",21373,21902,0.9758469546160168
"jazza",21265,21701,0.9799087599649786
"mmm",21129,21801,0.9691757258841338
"joe1",20835,21602,0.9644940283307101
"wetez",20822,21206,0.9818919173818731
"baziliksub",20777,21500,0.9663720930232558
"bucket",20759,21602,0.9609758355707805
"lunanova_pool",19928,20302,0.9815781696384592
"rockpathpool",19843,20502,0.9678567944590771
"top",19664,21200,0.9275471698113208
"blazenet",19388,20401,0.9503455712955248
"alive29",19319,19500,0.9907179487179487
"akme.betanet",19166,19402,0.9878363055355118
"pool.happin.betanet",19021,19503,0.9752858534584423
"silver1",19020,20303,0.9368073683692065
"pool",18760,19701,0.9522359271102989
"cryp",18517,19402,0.9543861457581693
"stakin",18295,20400,0.8968137254901961
"zpooll",18264,18601,0.9818826944787915
"smart.askold.betanet",18229,18801,0.9695760863783841
"tatianka",18220,18802,0.9690458461865759
"validator_italia_contract",18026,18503,0.9742203966924282
"sub1.crazylandd.betanet",17816,18700,0.9527272727272728
"mort1.mort.betanet",17809,18801,0.947236849103771
"warger_sub",17634,18602,0.9479625846683153
"sl-he",17581,20100,0.8746766169154229
"zenqqqq",17580,18000,0.9766666666666667
"felixschulz",17570,20202,0.8697158697158697
"contract.bartalamew.betanet",17478,18500,0.9447567567567567
"simonhugo",17327,20602,0.8410348509853413
"farm",17265,21102,0.8181688939437021
"stakedpool.staked.test",17170,17500,0.9811428571428571
"anonstake",17125,18501,0.9256256418571969
"sc.galbraith.betanet",16932,17504,0.9673217550274223
"olaiolsen",16816,20201,0.8324340379189149
"dochpryof",16808,20501,0.8198624457343544
"shudo",16685,17300,0.9644508670520231
"bambarello",16314,16502,0.9886074415222398
"plex2",16307,17400,0.9371839080459771
"olegjan",16123,16402,0.9829898792830143
"masternode24",16030,16501,0.9714562753772499
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"mfsc",15727,16202,0.970682631773855
"villiamsivertsen",15593,18902,0.8249391598772616
"kvasnear",15542,16200,0.9593827160493827
"launooskuarttu",15542,19202,0.8093948547026352
"sl1sub",15249,16000,0.9530625
"jaroslavrud",15175,18401,0.8246834411173306
"janliamnilsson",15158,19100,0.7936125654450262
"volvos60909",15069,16501,0.9132173807648021
"somebody",15009,16300,0.9207975460122699
"nearcool2",14893,15501,0.9607767240823173
"isillien",14877,15000,0.9918
"c.eosis.betanet",14530,15200,0.9559210526315789
"ag_staking",14461,14600,0.9904794520547945
"applied",14372,15000,0.9581333333333333
"stake2earnfunds2",14340,14900,0.9624161073825503
"swissqstakepoolsw3",14195,14904,0.9524288781535158
"tommywesley",14145,18502,0.7645119446546319
"megatron",13921,14101,0.9872349478760372
"yoda",13877,14300,0.9704195804195804
"pro.stakehouse.betanet",13692,14000,0.978
"cloudpost_pool",13668,14300,0.9558041958041958
"betapool",13381,13900,0.9626618705035971
"c2.bibiwang.betanet",13090,15102,0.8667726128989538
"delight_pool",13065,16402,0.7965492013169125
"c2.inotel.betanet",12988,13402,0.9691090881957917
"777stakes",12830,14400,0.8909722222222223
"buildlinks",12588,12700,0.9911811023622047
"optimisticvalidator",12576,13000,0.9673846153846154
"nodeasy.test",12516,13802,0.9068250978119113
"alexzz",12513,12801,0.9775017576751817
"oligarr",12426,17501,0.7100165704816868
"cryptium.stakehouse.betanet",12333,12601,0.9787318466788351
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vlad-validator.test",12079,12700,0.9511023622047244
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.dokiacapital.betanet",11468,11601,0.9885354710800793
"aptemuyc4",11452,12601,0.9088167605745576
"gunpool",11186,11502,0.9725265171274561
"vova",11128,13502,0.8241741964153458
"sfpool",9972,10600,0.9407547169811321
"blink",9961,10801,0.9222294232015554
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"fredrik_pool",9575,13502,0.7091541993778699
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"ryabina",9141,9300,0.9829032258064516
"freshnears",9111,9500,0.9590526315789474
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mathwallet",8181,8501,0.9623573697212092
"dreamstaker.betanet",7704,8101,0.9509937044809282
"nazar92",7577,7700,0.984025974025974
"bitcat.stakehouse.betanet",7371,8500,0.8671764705882353
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"kokos-anti-covid",6931,7000,0.9901428571428571
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"zeropool",6240,6300,0.9904761904761905
"contract.nats.betanet",6205,6400,0.96953125
"staking.dsrv.betanet",6160,6200,0.9935483870967742
"valeraverim",6099,7100,0.8590140845070423
"denis",6081,6200,0.9808064516129033
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"zebra",4697,4700,0.9993617021276596
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"ou812",3585,3600,0.9958333333333333
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"stake-machine",1993,2200,0.9059090909090909
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"phenom",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"neozaru.stakehouse.betanet",798,800,0.9975
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"aquariusluo.betanet",597,600,0.995
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
