ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58778,59813,0.9826960694163476
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",33117,33804,0.9796769613063543
"fuckit.betanet",27934,28700,0.9733101045296167
"node",27138,27503,0.9867287205032178
"a_validator",25145,26301,0.9560472985818029
"sparkpool.test",20375,20901,0.9748337400124396
"huglester",15326,15501,0.9887104057802723
"farm",14860,16902,0.8791858951603361
"jazza",14632,14901,0.9819475203006509
"bucket",14446,14902,0.9694000805261038
"akme.betanet",14341,14502,0.9888980830230313
"pool.happin.betanet",14270,14702,0.9706162426880697
"pool",14124,14501,0.9740017929797945
"wetez",14001,14306,0.9786802740109045
"techno_validator",13799,14101,0.9785830792142401
"mmm",13717,14300,0.9592307692307692
"blazenet",13671,14100,0.9695744680851064
"baziliksub",13586,14200,0.9567605633802817
"get_rich",13435,13802,0.97340965077525
"sc.galbraith.betanet",13376,13903,0.9620945119758325
"lunanova_pool",13374,13502,0.9905199229743742
"joe1",13255,13901,0.9535285231278325
"top",13248,14200,0.9329577464788732
"rockpathpool",13036,13501,0.9655581068069032
"silver1",12656,13401,0.9444071337959854
"cryp",12382,13001,0.9523882778247827
"stakin",12352,13900,0.8886330935251798
"alive29",12114,12200,0.9929508196721312
"stakedpool.staked.test",11917,12200,0.9768032786885246
"c.eosis.betanet",11859,12500,0.94872
"zpooll",11522,11801,0.9763579357681552
"smart.askold.betanet",11372,11901,0.9555499537853962
"mort1.mort.betanet",11346,12301,0.9223640354442728
"warger_sub",11289,12201,0.9252520285222523
"tatianka",11268,11802,0.9547534316217591
"sl-he",11164,13500,0.826962962962963
"volvos60909",11163,12301,0.9074871961629136
"masternode24",11134,11501,0.9680897313277106
"sc.foxnorth1210.betanet",11078,11801,0.9387340055927463
"abc.alphabet1.betanet",11061,12400,0.892016129032258
