ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59369,60413,0.9827189512191085
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",34313,35005,0.9802313955149264
"fuckit.betanet",29125,29900,0.9740802675585284
"node",28336,28703,0.9872138800822213
"a_validator",25744,26901,0.9569904464518048
"sparkpool.test",21173,21701,0.975669323994286
"huglester",15923,16101,0.9889447860381343
"jazza",15229,15501,0.9824527449841945
"bucket",15043,15502,0.9703909173009935
"techno_validator",14997,15301,0.9801320175151951
"akme.betanet",14938,15102,0.9891405111905708
"pool.happin.betanet",14868,15303,0.971574201137032
"farm",14860,16902,0.8791858951603361
"pool",14721,15101,0.9748361035693001
"wetez",14600,14906,0.9794713538172548
"mmm",14315,14900,0.960738255033557
"blazenet",14250,14700,0.9693877551020408
"baziliksub",14183,14800,0.9583108108108108
"get_rich",14032,14402,0.9743091237328149
"sc.galbraith.betanet",13977,14504,0.963665195808053
"lunanova_pool",13969,14102,0.9905687136576372
"joe1",13835,14501,0.9540721329563479
"rockpathpool",13585,14102,0.9633385335413417
"top",13348,14600,0.9142465753424658
"silver1",13253,14001,0.9465752446253839
"cryp",12982,13601,0.9544886405411367
"stakin",12950,14500,0.8931034482758621
"alive29",12710,12800,0.99296875
"stakedpool.staked.test",12517,12800,0.977890625
"c.eosis.betanet",12455,13100,0.9507633587786259
"zpooll",12122,12401,0.9775018143698089
"smart.askold.betanet",11969,12501,0.9574434045276378
"tatianka",11867,12402,0.956861796484438
"sl-he",11761,14100,0.8341134751773049
"masternode24",11734,12101,0.9696719279398397
"volvos60909",11661,12901,0.903883419889931
"validator_italia_contract",11553,11903,0.970595648155927
"mort1.mort.betanet",11546,12501,0.9236061115110791
"felixschulz",11377,13901,0.8184303287533271
"warger_sub",11289,12201,0.9252520285222523
"zenqqqq",11279,11600,0.9723275862068965
"sc.foxnorth1210.betanet",11278,12001,0.9397550204149654
"contract.bartalamew.betanet",11160,12100,0.9223140495867769
"sub1.crazylandd.betanet",11071,11900,0.9303361344537815
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"simonhugo",11061,14102,0.7843568288186072
"justice.immortal.betanet",10967,12001,0.9138405132905592
"anonstake",10939,12201,0.8965658552577658
"olaiolsen",10803,14001,0.7715877437325905
"dochpryof",10782,14301,0.7539332913782253
"shudo",10643,11200,0.9502678571428571
"plex2",10519,11300,0.9308849557522124
"mfsc",10505,10901,0.963673057517659
"yoda",10405,10700,0.9724299065420561
"megatron",10318,10401,0.992019998077108
"nodeasy.test",10257,11502,0.8917579551382369
"janliamnilsson",10222,13500,0.7571851851851852
"sl1sub",10054,10300,0.976116504854369
"bambarello",9873,10002,0.9871025794841032
"villiamsivertsen",9872,12902,0.765152689505503
"olegjan",9806,10002,0.9804039192161568
"launooskuarttu",9798,13201,0.7422164987500947
"pro.stakehouse.betanet",9621,9900,0.9718181818181818
"bowen.test",9599,10002,0.9597080583883223
"somebody",9480,10300,0.920388349514563
"global",9438,10001,0.9437056294370563
"tommywesley",9387,13002,0.7219658514074758
"betapool",9360,9800,0.9551020408163265
"jaroslavrud",9230,12301,0.7503455003658239
"c2.bibiwang.betanet",9028,10302,0.8763346922927587
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"kvasnear",8470,9000,0.9411111111111111
"swissqstakepoolsw3",8466,8904,0.9508086253369272
"isillien",8442,8500,0.9931764705882353
"ag_staking",8411,8500,0.9895294117647059
"nearcool2",8338,8801,0.9473923417793433
"applied",8305,8700,0.9545977011494253
"stake2earnfunds2",8145,8600,0.9470930232558139
"aptemuyc4",8109,8600,0.942906976744186
"oligarr",7845,12101,0.6482935294603752
"gunpool",7749,8002,0.9683829042739315
"dreamstaker.betanet",7704,8101,0.9509937044809282
"buildlinks",7631,7700,0.991038961038961
"cloudpost_pool",7476,8000,0.9345
"delight_pool",7333,10601,0.6917271955475899
"stakingfund",7195,8100,0.8882716049382716
"pool.dokiacapital.betanet",7125,7200,0.9895833333333334
"optimisticvalidator",7113,7200,0.9879166666666667
"777stakes",7108,8100,0.8775308641975309
"c2.inotel.betanet",6922,7001,0.9887158977288959
"moonlet.test",6801,6900,0.9856521739130435
"sllpool",6675,6701,0.9961199820922251
"huglester.betanet",6671,7300,0.9138356164383562
"alexzz",6553,6600,0.9928787878787879
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"vlad-validator.test",6023,6600,0.9125757575757576
"poolz",5876,5900,0.9959322033898305
"fredrik_pool",5607,8502,0.6594918842625265
"vova",5569,7502,0.7423353772327379
"blink",5557,5701,0.9747412734607963
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ryabina",5295,5400,0.9805555555555555
"driftforall",5293,5300,0.9986792452830189
"cryptium.stakehouse.betanet",5061,5201,0.9730820995962315
"vipstakes",4964,5000,0.9928
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"bisontrails.stakehouse.betanet",4626,5202,0.889273356401384
"sfpool",4366,4400,0.9922727272727273
"freshnears",4364,4500,0.9697777777777777
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"meleapool",3079,3100,0.993225806451613
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"mathwallet",3028,3300,0.9175757575757576
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"goodstake2",2893,3200,0.9040625
"moonlet",2794,3000,0.9313333333333333
"andrew_builder.betanet",2685,3000,0.895
"staking.dsrv.betanet",2586,2600,0.9946153846153846
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"swimmingpool",1504,1700,0.8847058823529412
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"nazar92",1388,1400,0.9914285714285714
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"bitcat.stakehouse.betanet",810,1800,0.45
"maxhealth",802,1400,0.5728571428571428
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"a_breeze",500,600,0.8333333333333334
"erkan.betanet",500,500,1
"kokos-anti-covid",499,500,0.998
"mf",499,500,0.998
"denis",497,500,0.994
"cryptomilion.betanet",492,700,0.7028571428571428
"valeraverim",485,1000,0.485
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
