ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",66369,67603,0.981746372202417
"node",65077,65904,0.9874514445253703
"c1.hashquark",60988,62106,0.981998518661643
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48741,50502,0.965130093857669
"sparkpool.test",41916,42801,0.979322913016051
"node1",38959,40405,0.9642123499566885
"huglester",37918,38401,0.9874222025468087
"techno_validator",37829,38402,0.9850789021405135
"get_rich",35544,36303,0.9790926369721511
"jazza",33416,34103,0.9798551447086766
"baziliksub",33380,34300,0.9731778425655977
"bucket",32724,33803,0.9680797562346537
"lunanova_pool",32686,33203,0.9844291178507966
"wetez",32128,32706,0.9823274016999939
"joe1",32106,33302,0.9640862410666026
"rockpathpool",31912,32802,0.9728675080787756
"alive29",31882,32200,0.9901242236024844
"pool.happin.betanet",31523,32203,0.9788839549110331
"mmm",31490,33001,0.9542135086815551
"blazenet",31362,32901,0.9532233062824839
"top",31270,33301,0.9390108405152998
"tatianka",30370,31103,0.9764331414976047
"mort1.mort.betanet",30352,31503,0.963463797098689
"validator_italia_contract",30270,31002,0.9763886200890265
"zenqqqq",30150,30800,0.9788961038961039
"warger_sub",30127,31302,0.9624624624624625
"sub1.crazylandd.betanet",30107,31200,0.9649679487179487
"stakedpool.staked.test",29712,30199,0.9838736381999404
"simonhugo",29573,33102,0.8933901274847441
"smart.askold.betanet",29298,30002,0.9765348976734884
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"contract.bartalamew.betanet",28815,29999,0.9605320177339245
"bambarello",28764,29103,0.9883517163179054
"stakin",28751,31800,0.9041194968553459
"mfsc",28746,29405,0.9775888454344499
"felixschulz",28729,31902,0.9005391511503981
"dochpryof",28703,32702,0.8777139012904409
"olegjan",28650,29102,0.9844684214143358
"plex2",28390,29801,0.9526525955504849
"shudo",28334,29100,0.9736769759450172
"olaiolsen",28229,32002,0.8821011186800825
"sl-he",28143,31301,0.8991086546755694
"sl1sub",27798,28900,0.9618685121107267
"masternode24",27781,28402,0.9781353425815084
"anonstake",27716,29301,0.9459062830620115
"isillien",27425,27700,0.990072202166065
"ag_staking",26857,27301,0.9837368594556976
"launooskuarttu",26683,31002,0.8606864073285595
"somebody",26493,28400,0.9328521126760564
"kvasnear",26458,27401,0.9655851976205247
"pro.stakehouse.betanet",26382,26800,0.9844029850746269
"cloudpost_pool",26017,26800,0.9707835820895523
"jaroslavrud",25933,29701,0.8731355846604492
"cryptium.stakehouse.betanet",25918,26402,0.9816680554503446
"villiamsivertsen",25839,29803,0.8669932557125122
"janliamnilsson",25834,30400,0.8498026315789474
"zpooll",25652,26401,0.9716298625052081
"yoda",25636,26599,0.9637956314147148
"megatron",25556,26401,0.9679936366046741
"delight_pool",24540,28102,0.8732474556971034
"vlad-validator.test",24453,25300,0.9665217391304348
"sc.foxnorth1210.betanet",23871,24800,0.9625403225806451
"777stakes",23796,26000,0.9152307692307692
"stake2earnfunds2",23657,24300,0.9735390946502057
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22598,28002,0.8070137847296621
"swissqstakepoolsw3",22571,23405,0.9643665883358257
"optimisticvalidator",21996,23802,0.9241240231913285
"sfpool",21813,22800,0.9567105263157895
"freshnears",21792,22399,0.9729005759185678
"buildlinks",21738,22100,0.9836199095022624
"ryabina",21695,22001,0.9860915412935776
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23701,0.8896671026538965
"sllpool",20943,21201,0.9878307626998727
"oligarr",20820,26803,0.7767787188001343
"aptemuyc4",20662,22501,0.9182702990978179
"blink",20499,21501,0.9533975163945863
"nearcool2",20078,22601,0.8883677713375514
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19790,24303,0.8143027609760112
"nazar92",19684,20000,0.9842
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18718,19001,0.9851060470501553
"denis",18627,18900,0.9855555555555555
"betapool",18341,19000,0.9653157894736842
"valeraverim",17787,19401,0.916808411937529
"farm",17305,21802,0.7937345197688286
"poolz",16809,17001,0.988706546673725
"ou812",16289,16600,0.9812650602409638
"pool.dokiacapital.betanet",15957,18202,0.8766619052851335
"bisontrails.stakehouse.betanet",15825,17402,0.9093782323870819
"vova",15403,18902,0.8148873135117977
"mathwallet",15241,15902,0.9584329015218211
"stake-machine",15217,15600,0.9754487179487179
"driftforall",15122,15300,0.9883660130718954
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"d1.betanet",13726,14100,0.9734751773049646
"zeropool",13556,14700,0.9221768707482993
"phenom",13449,13700,0.9816788321167883
"dog.bears.betanet",13365,14401,0.9280605513506006
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12902,13400,0.9628358208955224
"neozaru.stakehouse.betanet",12770,13099,0.9748835788991526
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"yyyyyyyyyyyyy1",11564,11801,0.9799169561901534
"gunpool",11186,11502,0.9725265171274561
"vipstakes",11006,11200,0.9826785714285714
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9414,9699,0.9706155273739561
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7689,8401,0.9152481847399119
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"gems",6699,7100,0.9435211267605634
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sub.rosalessierra91.betanet",6188,6400,0.966875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"averonix",5006,5500,0.9101818181818182
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8101,0.5922725589433403
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
