ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73861,75113,0.9833317801179556
"fuckit.betanet",58722,59803,0.9819239837466348
"node",57429,58104,0.9883828996282528
"c1.hashquark",57268,58306,0.9821973724831063
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43182,44802,0.9638408999598232
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36523,37301,0.9791426503310903
"techno_validator",33979,34502,0.9848414584661759
"huglester",32260,32601,0.9895401981534309
"get_rich",30699,31303,0.9807047247867616
"jazza",29793,30403,0.9799361905075157
"mmm",29731,30501,0.9747549260679977
"baziliksub",29562,30400,0.9724342105263157
"joe1",29432,30402,0.9680942043286626
"bucket",29424,30402,0.9678310637458062
"lunanova_pool",28957,29403,0.9848314797809747
"wetez",28432,28906,0.9836020203417976
"alive29",28139,28400,0.9908098591549296
"rockpathpool",28102,28902,0.9723202546536572
"pool.happin.betanet",27815,28403,0.9792979614829419
"top",27653,29601,0.934191412452282
"blazenet",27560,29001,0.9503120582048895
"tatianka",27031,27702,0.9757779221716844
"sub1.crazylandd.betanet",26821,27801,0.9647494694435452
"zenqqqq",26648,27200,0.9797058823529412
"mort1.mort.betanet",26628,27703,0.9611955383893441
"smart.askold.betanet",26559,27201,0.9763979265468181
"validator_italia_contract",26448,27103,0.9758329336235841
"warger_sub",26429,27502,0.9609846556614065
"contract.bartalamew.betanet",26300,27400,0.9598540145985401
"sl-he",26131,28801,0.9072948855942502
"stakedpool.staked.test",25979,26400,0.9840530303030303
"simonhugo",25900,29303,0.8838685458826742
"stakin",25802,28501,0.9053015683660223
"sc.galbraith.betanet",25717,26404,0.9739812149674292
"felixschulz",25686,28602,0.8980490874764002
"dochpryof",25256,29101,0.8678739562214357
"bambarello",25155,25403,0.9902373735385585
"anonstake",25085,26601,0.9430096612909289
"olegjan",24934,25302,0.9854556952019603
"olaiolsen",24873,28502,0.8726756017121605
"kvasnear",24853,25601,0.9707823913128394
"shudo",24600,25300,0.9723320158102767
"plex2",24591,25901,0.9494228022084089
"mfsc",24547,25105,0.9777733519219279
"masternode24",24352,24902,0.9779134206087864
"launooskuarttu",24157,28002,0.8626883794014714
"zpooll",24005,24601,0.975773342547051
"sl1sub",23976,25000,0.95904
"isillien",23695,23900,0.9914225941422594
"janliamnilsson",23490,27600,0.8510869565217392
"ag_staking",23184,23402,0.9906845568754807
"stake2earnfunds2",23078,23700,0.9737552742616034
"jaroslavrud",22947,26501,0.8658918531376174
"somebody",22908,24700,0.9274493927125506
"pool",22704,24102,0.9419965148120488
"villiamsivertsen",22689,26503,0.8560917631966193
"pro.stakehouse.betanet",22539,22900,0.984235807860262
"cloudpost_pool",22284,23000,0.9688695652173913
"cryptium.stakehouse.betanet",22219,22601,0.9830980930047343
"silver1",22041,23903,0.9221018282223988
"yoda",21920,22800,0.9614035087719298
"megatron",21883,22601,0.9682314941816734
"buildlinks",21738,22000,0.9880909090909091
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"cryp",21510,23102,0.9310882174703489
"sc.foxnorth1210.betanet",21361,22201,0.9621638664925003
"c2.bibiwang.betanet",21036,23502,0.8950727597651263
"vlad-validator.test",20874,21600,0.9663888888888889
"tommywesley",20806,25702,0.809508987627422
"delight_pool",20721,24202,0.8561689116601934
"777stakes",20371,22400,0.9094196428571428
"optimisticvalidator",20348,21201,0.9597660487712844
"c2.inotel.betanet",19813,20503,0.9663463883334146
"volvos60909",19485,21501,0.9062369192130598
"c.eosis.betanet",19375,20101,0.9638823939107507
"akme.betanet",19166,19402,0.9878363055355118
"oligarr",18836,24503,0.7687221972819654
"alexzz",18801,19301,0.9740946064970727
"aptemuyc4",18394,20001,0.9196540172991351
