ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61897,63013,0.9822893688603939
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",33285,34200,0.9732456140350877
"node",32017,32503,0.9850475340737778
"a_validator",29826,31101,0.9590045336162825
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",20259,20702,0.9786011013428654
"akme.betanet",18368,18602,0.9874207074508118
"huglester",17891,18101,0.9883984310259102
"get_rich",17481,18002,0.9710587712476392
"jazza",17378,17801,0.9762372900398854
"mmm",17236,17900,0.9629050279329608
"joe1",16947,17702,0.9573494520393175
"wetez",16937,17306,0.9786779151739281
"baziliksub",16888,17600,0.9595454545454546
"bucket",16874,17702,0.9532256242232516
"pool",16384,17201,0.9525027614673566
"top",16164,17500,0.9236571428571428
"lunanova_pool",16146,16502,0.9784268573506242
"rockpathpool",15967,16602,0.9617515961932297
"pool.happin.betanet",15933,16403,0.9713467048710601
"blazenet",15915,16801,0.947265043747396
"alive29",15425,15600,0.9887820512820513
"farm",15395,18002,0.855182757471392
"silver1",15128,16403,0.9222703164055356
"stakin",14922,16900,0.8829585798816568
"sc.galbraith.betanet",14750,15304,0.963800313643492
"cryp",14629,15501,0.9437455648022708
"zpooll",14368,14701,0.9773484796952588
"smart.askold.betanet",14338,14901,0.9622173008522918
"tatianka",14326,14902,0.9613474701382365
"validator_italia_contract",14137,14603,0.968088748887215
"sub1.crazylandd.betanet",13918,14800,0.9404054054054054
"mort1.mort.betanet",13913,14901,0.9336957251191195
"volvos60909",13830,15101,0.9158333885173168
"stakedpool.staked.test",13780,14100,0.9773049645390071
"warger_sub",13738,14701,0.9344942520916945
"zenqqqq",13708,14100,0.9721985815602837
"sl-he",13695,16200,0.8453703703703703
"felixschulz",13683,16301,0.839396356051776
"contract.bartalamew.betanet",13586,14600,0.9305479452054795
"simonhugo",13438,16702,0.8045743024787451
"anonstake",13250,14601,0.9074720909526744
"plex2",13146,14000,0.939
"masternode24",13046,13501,0.9662987926820236
"c.eosis.betanet",13037,13700,0.9516058394160584
"olaiolsen",12961,16301,0.7951045948101344
"dochpryof",12938,16601,0.7793506415276188
"shudo",12794,13400,0.9547761194029851
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"bambarello",12420,12602,0.9855578479606412
"olegjan",12229,12502,0.9781634938409854
"mfsc",12028,12502,0.9620860662294033
"villiamsivertsen",11976,15202,0.7877910801210367
"launooskuarttu",11809,15401,0.766768391662879
"janliamnilsson",11787,15500,0.7604516129032258
"sl1sub",11750,12400,0.9475806451612904
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"kvasnear",11648,12300,0.9469918699186992
"somebody",11631,12700,0.9158267716535433
"nodeasy.test",11522,12802,0.9000156225589752
"betapool",11423,11900,0.9599159663865546
"justice.immortal.betanet",11318,12401,0.9126683331989356
"jaroslavrud",11303,14501,0.7794634852768775
"isillien",11108,11200,0.9917857142857143
"swissqstakepoolsw3",11108,11604,0.9572561185798001
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"nearcool2",10998,11601,0.948021722265322
"tommywesley",10752,14902,0.721513890752919
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"ag_staking",10574,10700,0.9882242990654205
"c2.bibiwang.betanet",10560,12102,0.872583044124938
"applied",10484,11100,0.9445045045045045
"stake2earnfunds2",10443,11000,0.9493636363636364
"cloudpost_pool",9987,10600,0.9421698113207547
"bowen.test",9599,10002,0.9597080583883223
"c2.inotel.betanet",9499,9701,0.9791774043912999
"777stakes",9438,10800,0.8738888888888889
"global",9438,10001,0.9437056294370563
"gunpool",9295,9602,0.9680274942720266
"oligarr",9201,14001,0.6571673451896293
"delight_pool",9170,12502,0.7334826427771557
"sllpool",9022,9101,0.9913196352049225
"optimisticvalidator",8992,9300,0.9668817204301076
"alexzz",8862,9101,0.9737391495440062
"cryptium.stakehouse.betanet",8771,9001,0.9744472836351517
"buildlinks",8693,8800,0.987840909090909
"aptemuyc4",8657,9801,0.8832772166105499
"vlad-validator.test",8582,9200,0.9328260869565217
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"vova",8148,10502,0.7758522186250238
"blink",7878,8101,0.9724725342550302
"poolz",7743,7800,0.9926923076923077
"dreamstaker.betanet",7704,8101,0.9509937044809282
"driftforall",7237,7300,0.9913698630136987
"stakingfund",7195,8100,0.8882716049382716
"fredrik_pool",6846,10402,0.65814266487214
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"vipstakes",6508,6600,0.9860606060606061
"unknown.test",6491,7001,0.9271532638194544
"dog.bears.betanet",6468,7401,0.8739359546007296
"sfpool",6232,6800,0.9164705882352941
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"yyyyyyyyyyyyy1",5894,6001,0.982169638393601
"freshnears",5701,5900,0.966271186440678
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"meleapool",5016,5100,0.9835294117647059
"catcatcat.test",4891,5001,0.978004399120176
"mathwallet",4787,5101,0.9384434424622623
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4117,4600,0.895
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"staking.dsrv.betanet",3863,3900,0.9905128205128205
"nazar92",3804,3900,0.9753846153846154
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
