ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110474,114842,0.9619651347068146
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85799,87824,0.9769425214064492
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75565,78085,0.9677274764679515
"plex2",69965,72925,0.9594103531025026
"pro.stakehouse.betanet",69831,71022,0.9832305482808144
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66581,69638,0.9561015537493897
"rockpathpool",63958,65938,0.9699717916830962
"simonhugo",62865,71137,0.8837173341580331
"sl1sub",62777,67544,0.9294237830155158
"olaiolsen",62428,67342,0.9270291942621247
"masternode24",61628,62728,0.9824639714322153
"valeraverim",61355,64645,0.9491066594477531
"wetez",60551,63511,0.9533939002692446
"bucket",59968,67359,0.890274499324515
"yoda",58720,64869,0.9052089595954924
"validator_italia_contract",58087,59317,0.9792639546841546
"villiamsivertsen",57554,62741,0.9173267879058351
"stakin",56882,62771,0.9061827914164184
"megatron",56848,62807,0.9051220405368828
"777stakes",56514,62568,0.9032412734944381
"dochpryof",56407,61344,0.9195194314032342
"node3",55907,57206,0.9772925916861868
"ag_staking",55590,56619,0.9818258888359032
"olegjan",54234,56205,0.9649319455564451
"cloudpost_pool",54032,55714,0.9698101015902646
"tatianka",53835,56720,0.9491361071932299
"sub1.crazylandd.betanet",53404,55921,0.9549900752847768
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52187,54010,0.9662469912979078
"felixschulz",51942,55913,0.9289789494393075
"fredrik_pool",51241,57547,0.8904200045180461
"zenqqqq",50525,51981,0.9719897654912372
"somebody",49869,53389,0.9340688156736406
"oligarr",49824,57816,0.8617683686176837
"launooskuarttu",49804,56338,0.884021442010721
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52313,0.9404354558140424
"delight_pool",49153,53888,0.9121325712589073
"isillien",48963,55615,0.8803919805807786
"sl-he",48836,53488,0.9130272210589291
"janliamnilsson",48375,54643,0.8852918031586845
"jaroslavrud",47410,52611,0.9011423466575431
"optimisticvalidator",47211,49898,0.9461501462984488
"silver1",46230,50418,0.9169344281804117
"blink",45849,47813,0.9589233053771987
"tommywesley",45407,54491,0.8332935714154631
"get_rich",45403,70024,0.6483919798926082
"mort1.mort.betanet",44882,49308,0.9102376896244018
"pool.happin.betanet",44711,46317,0.9653259062547229
"contract.bartalamew.betanet",44434,48725,0.911934325295023
"meleapool",44031,44813,0.9825497065583647
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46517,0.8667368918889868
"sc.galbraith.betanet",40135,41813,0.9598689402817305
