ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67935,69113,0.9829554497706654
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",48064,49006,0.9807778639350284
"fuckit.betanet",45436,46401,0.9792030344173617
"node",44166,44704,0.9879652827487473
"node1",38959,40405,0.9642123499566885
"a_validator",35659,37001,0.9637307099808113
"sparkpool.test",28337,29001,0.977104237784904
"techno_validator",27345,27802,0.9835623336450615
"huglester",24068,24301,0.9904119172050533
"get_rich",23554,24102,0.9772632976516472
"mmm",23301,24001,0.9708345485604767
"jazza",23143,23701,0.9764566895911565
"joe1",23008,23802,0.9666414587009495
"wetez",23005,23406,0.9828676407758694
"baziliksub",22943,23700,0.9680590717299578
"bucket",22941,23802,0.9638265691958658
"lunanova_pool",22117,22502,0.9828904097413563
"rockpathpool",22015,22702,0.969738349044137
"top",21840,23400,0.9333333333333333
"blazenet",21569,22601,0.9543383036148843
"alive29",21499,21700,0.9907373271889401
"pool.happin.betanet",21184,21703,0.9760862553564024
"zpooll",20443,20801,0.9827892889764915
"smart.askold.betanet",20420,21001,0.9723346507309176
"tatianka",20384,21002,0.9705742310256166
"stakin",20214,22400,0.9024107142857143
"validator_italia_contract",20191,20703,0.9752692846447375
"sub1.crazylandd.betanet",20002,20901,0.9569877039376107
"mort1.mort.betanet",19989,21001,0.9518118184848341
"warger_sub",19806,20802,0.9521199884626478
"zenqqqq",19755,20200,0.977970297029703
"pool",19740,20901,0.9444524185445673
"sl-he",19737,22300,0.885067264573991
"contract.bartalamew.betanet",19648,20700,0.9491787439613527
"felixschulz",19624,22302,0.8799210833109138
"simonhugo",19489,22802,0.8547057275677572
"silver1",19442,21003,0.9256772841974956
"stakedpool.staked.test",19349,19700,0.9821827411167513
"anonstake",19288,20701,0.9317424279020338
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20302,0.9418283912914984
"sc.galbraith.betanet",19113,19704,0.970006090133983
"dochpryof",18971,22701,0.835690057706709
"shudo",18854,19500,0.9668717948717949
"bambarello",18498,18702,0.9890920757138274
"plex2",18449,19600,0.9412755102040816
"olegjan",18304,18602,0.9839802171809483
"olaiolsen",18260,21801,0.8375762579698179
"masternode24",18215,18701,0.9740120849152452
"mfsc",17914,18404,0.9733753531840904
"kvasnear",17727,18400,0.9634239130434783
"launooskuarttu",17697,21402,0.8268853378188954
"sl1sub",17433,18200,0.9578571428571429
"sc.foxnorth1210.betanet",17410,18201,0.956540849403879
"farm",17305,21802,0.7937345197688286
"janliamnilsson",17209,21200,0.811745283018868
"somebody",17183,18500,0.9288108108108108
"isillien",17048,17200,0.9911627906976744
"villiamsivertsen",17034,20502,0.8308457711442786
"jaroslavrud",16679,20101,0.8297597134470922
"ag_staking",16646,16800,0.9908333333333333
"applied",16553,17200,0.9623837209302326
"stake2earnfunds2",16516,17100,0.9658479532163743
"swissqstakepoolsw3",16380,17104,0.9576707202993452
"tommywesley",16036,20502,0.7821675934055214
"volvos60909",15968,17601,0.9072211806147378
"pro.stakehouse.betanet",15871,16200,0.9796913580246913
"cloudpost_pool",15829,16500,0.9593333333333334
"betapool",15562,16100,0.966583850931677
"megatron",15412,16001,0.9631898006374602
"yoda",15369,16200,0.9487037037037037
"delight_pool",15245,18602,0.8195355338135685
"c2.inotel.betanet",15160,15603,0.9716080240979299
"nearcool2",15153,15901,0.952958933400415
"c2.bibiwang.betanet",15064,17102,0.880832651151912
"777stakes",15019,16600,0.9047590361445783
"buildlinks",14775,14900,0.9916107382550335
"optimisticvalidator",14743,15200,0.9699342105263158
"alexzz",14698,15001,0.9798013465768949
"c.eosis.betanet",14530,15200,0.9559210526315789
"cryptium.stakehouse.betanet",14516,14801,0.9807445442875481
"oligarr",14296,19501,0.7330906107379109
"vlad-validator.test",14260,14900,0.9570469798657718
"sllpool",13669,13801,0.9904354756901674
"pool.dokiacapital.betanet",13649,13801,0.9889863053401927
"aptemuyc4",13606,14801,0.9192622120127019
"nodeasy.test",12516,14202,0.8812843261512463
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"blink",12047,12901,0.9338035811177429
"sfpool",11755,12500,0.9404
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14202,0.8111533586818758
"fredrik_pool",11363,15402,0.7377613296974419
"ryabina",11325,11500,0.9847826086956522
"freshnears",11293,11700,0.9652136752136752
"gunpool",11186,11502,0.9725265171274561
"poolz",10631,10700,0.9935514018691589
"dog.bears.betanet",9757,10701,0.9117839454256611
"nazar92",9745,9900,0.9843434343434343
"driftforall",9726,9800,0.9924489795918368
"bowen.test",9599,10002,0.9597080583883223
"bitcat.stakehouse.betanet",9545,10700,0.8920560747663552
"global",9438,10001,0.9437056294370563
"kokos-anti-covid",9093,9201,0.9882621454189762
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"staking.dsrv.betanet",8341,8400,0.9929761904761905
"valeraverim",8276,9301,0.8897967960434362
"denis",8263,8400,0.9836904761904762
"zeropool",8253,8400,0.9825
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6990,7101,0.9843683988170681
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"zebra",6575,6701,0.9811968362930906
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"ou812",5757,5800,0.9925862068965517
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"stake-machine",4170,4400,0.9477272727272728
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"phenom",3852,3900,0.9876923076923076
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"d1.betanet",3357,3600,0.9325
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"neozaru.stakehouse.betanet",2977,3000,0.9923333333333333
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"maxhealth",2698,3300,0.8175757575757576
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"aquariusluo.betanet",1205,1800,0.6694444444444444
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
