ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64876,66013,0.98277611985518
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42422,43306,0.979587124186025
"fuckit.betanet",39275,40200,0.9769900497512438
"node1",38959,40405,0.9642123499566885
"node",38009,38503,0.9871698309222658
"a_validator",32580,33901,0.9610335978289726
"sparkpool.test",25254,25901,0.9750202694876645
"techno_validator",24255,24702,0.9819042992470245
"huglester",20980,21201,0.989575963397953
"get_rich",20473,21002,0.974811922674031
"jazza",20365,20801,0.9790394692562857
"mmm",20230,20901,0.9678962729056027
"joe1",19937,20702,0.9630470485943388
"wetez",19926,20306,0.9812863193144883
"baziliksub",19877,20600,0.9649029126213592
"bucket",19860,20702,0.9593276011979519
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",19028,19402,0.9807236367384806
"rockpathpool",18947,19602,0.9665850423426181
"top",18764,20300,0.9243349753694581
"blazenet",18488,19501,0.9480539459514896
"alive29",18419,18600,0.990268817204301
"pool.happin.betanet",18223,18703,0.9743356680746404
"silver1",18121,19403,0.9339277431325053
"pool",17873,18801,0.9506409233551407
"cryp",17618,18502,0.9522213814722733
"stakin",17395,19500,0.892051282051282
"zpooll",17364,17701,0.9809615275973109
"smart.askold.betanet",17329,17901,0.9680464778503994
"tatianka",17320,17902,0.9674896659591107
"farm",17265,21002,0.8220645652794972
"validator_italia_contract",17126,17603,0.9729023461909901
"sub1.crazylandd.betanet",16917,17800,0.9503932584269663
"mort1.mort.betanet",16910,17901,0.9446399642478074
"warger_sub",16736,17702,0.9454298949271269
"zenqqqq",16690,17100,0.9760233918128655
"sl-he",16683,19200,0.86890625
"felixschulz",16674,19302,0.8638483058750388
"contract.bartalamew.betanet",16579,17600,0.9419886363636364
"simonhugo",16429,19702,0.8338747335295909
"stakedpool.staked.test",16270,16600,0.9801204819277108
"anonstake",16232,17601,0.9222203283904323
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"olaiolsen",15949,19301,0.8263302419563753
"dochpryof",15910,19601,0.8116932809550533
"shudo",15785,16400,0.9625
"sc.foxnorth1210.betanet",15629,16401,0.9529296994085726
"bambarello",15415,15602,0.9880143571337008
"plex2",15411,16500,0.934
"olegjan",15223,15502,0.982002322280996
"masternode24",15138,15601,0.970322415229793
"volvos60909",15069,16501,0.9132173807648021
"villiamsivertsen",14953,18202,0.8215031315240083
"mfsc",14827,15302,0.9689583061037773
"launooskuarttu",14649,18302,0.800404327395913
"kvasnear",14644,15300,0.9571241830065359
"c.eosis.betanet",14530,15200,0.9559210526315789
"sl1sub",14349,15100,0.9502649006622517
"jaroslavrud",14293,17501,0.816696188789212
