ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1409208,1410485,0.9990946376600957
"nfvalidator2.near",1388762,1389750,0.9992890807699226
"nfvalidator1.near",1381862,1382834,0.9992970956745351
"nfvalidator3.near",1056327,1091672,0.9676230589407807
"dsrvlabs.poolv1.near",53092,53136,0.9991719361638061
"dokiacapital.poolv1.near",51749,51840,0.9982445987654321
"cryptium.poolv1.near",51332,51408,0.998521630874572
"buildlinks.poolv1.near",49160,49248,0.9982131254061078
"staked.poolv1.near",47643,49248,0.9674098440545809
"sparkpool.poolv1.near",47517,47520,0.9999368686868687
"hashquark.poolv1.near",46629,46656,0.9994212962962963
"bisontrails.poolv1.near",45333,45360,0.9994047619047619
"certusone.poolv1.near",44494,44496,0.9999550521395182
"zkv_staketosupportprivacy.poolv1.near",44061,44064,0.999931917211329
"figment.poolv1.near",25488,25488,1
"huobipool.poolv1.near",13936,14688,0.94880174291939
"jazza.poolv1.near",12095,12096,0.999917328042328
"erm.poolv1.near",12093,12096,0.9997519841269841
"lunanova.poolv1.near",8208,8208,1
"masternode24.poolv1.near",8208,8208,1
"zavodil.poolv1.near",8207,8208,0.9998781676413255
"inotel.poolv1.near",7775,7776,0.9998713991769548
"fresh.poolv1.near",5089,5184,0.9816743827160493
"rocknroll.poolv1.near",4752,4752,1
"baziliknear.poolv1.near",4752,4752,1
"stakefish.poolv1.near",3888,3888,1
"01node.poolv1.near",2159,2160,0.999537037037037
