ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30018,30305,0.9905296155749876
"node3",29622,30004,0.9872683642181043
"node1",29287,29804,0.9826533351228023
"node2",27516,27903,0.986130523599613
"c1.hashquark",15741,15901,0.9899377397647947
"fuckit.betanet",10302,10500,0.9811428571428571
"huglester.betanet",6671,7300,0.9138356164383562
"node",6634,6702,0.9898537749925396
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bowen.test",6281,6601,0.9515224965914255
"pool",5729,5800,0.9877586206896551
"stakingfund",5719,5800,0.9860344827586207
"wetez",5668,5704,0.9936886395511921
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"top",5525,5700,0.9692982456140351
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.happin.betanet",5240,5302,0.988306299509619
"lunanova_pool",5147,5200,0.9898076923076923
"jazza",5140,5201,0.9882714862526437
"get_rich",5029,5301,0.9486889266176193
"joe1",4953,5200,0.9525
"bucket",4887,5001,0.9772045590881824
"akme.betanet",4867,4900,0.993265306122449
"global",4823,5100,0.9456862745098039
"dreamstaker.betanet",4813,5000,0.9626
"blazenet",4787,5000,0.9574
"mort1.mort.betanet",4554,4900,0.9293877551020409
"sc.galbraith.betanet",4552,4901,0.9287900428483983
"somebody",4511,4600,0.9806521739130435
"stakedpool.staked.test",4450,4500,0.9888888888888889
"c.eosis.betanet",4389,4500,0.9753333333333334
"sc.foxnorth1210.betanet",4371,4500,0.9713333333333334
"contract.bartalamew.betanet",4363,4600,0.9484782608695652
"mmm",4286,4500,0.9524444444444444
"sl-he",4173,5100,0.8182352941176471
"justice.immortal.betanet",4145,4201,0.9866698405141633
"rockpathpool",4137,4200,0.985
"shudo",4047,4200,0.9635714285714285
"vlad-validator.test",4046,4400,0.9195454545454546
"plex2",4023,4400,0.9143181818181818
"fund.mamojkool.betanet",4010,4303,0.9319079711828957
"optimisticvalidator",3988,4000,0.997
"stakin",3941,4600,0.8567391304347826
"sparkpool.test",3923,4000,0.98075
"a_validator",3900,4600,0.8478260869565217
"volvos60909",3848,4200,0.9161904761904762
"abc.alphabet1.betanet",3701,4300,0.8606976744186047
"baziliksub",3654,4000,0.9135
"cryp",3650,3900,0.9358974358974359
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"dochpryof",3524,5200,0.6776923076923077
"highstakes",3502,4001,0.8752811797050737
"smart.askold.betanet",3476,3901,0.8910535760061523
"warger_sub",3463,3500,0.9894285714285714
"tatianka",3462,3900,0.8876923076923077
"interference",3381,3400,0.9944117647058823
"villiamsivertsen",3379,4702,0.7186303700552956
"olaiolsen",3220,4901,0.657008773719649
"simonhugo",3219,4701,0.6847479259731972
"janliamnilsson",3213,4800,0.669375
"oligarr",3212,4700,0.683404255319149
"tommywesley",3200,4700,0.6808510638297872
"rock1path",3174,3201,0.9915651358950328
"sub1.crazylandd.betanet",3144,3600,0.8733333333333333
"felixschulz",3114,4401,0.7075664621676891
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"c2.nearkat",2980,3201,0.9309590752889721
"launooskuarttu",2955,4801,0.6154967715059363
"jaroslavrud",2870,4201,0.6831706736491312
"itokenpool.betanet",2791,3200,0.8721875
"techno_validator",2779,2800,0.9925
"stakeatnovy",2575,3000,0.8583333333333333
"c2.bibiwang.betanet",2572,2600,0.9892307692307692
"moonlet.test",2551,2600,0.9811538461538462
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"masternode24",2350,2601,0.9034986543637062
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"c1.erkan.betanet",2188,2200,0.9945454545454545
"dog.bears.betanet",2188,2801,0.7811495894323456
"silver1",2174,2600,0.8361538461538461
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"alive29",1995,2000,0.9975
"contract.nats.betanet",1854,1900,0.9757894736842105
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"validator_italia_contract",1776,1800,0.9866666666666667
"stake2earnfunds2",1775,1900,0.9342105263157895
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"ujjjoshipooldeux",1682,1700,0.9894117647058823
"swissqstakepoolsw",1559,1700,0.9170588235294118
"swissqstakepoolsw3",1525,1602,0.9519350811485643
"stake2earnfunds",1499,1700,0.8817647058823529
"zenqqqq",1285,1300,0.9884615384615385
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"audit_one",972,1700,0.571764705882353
"mfsc",961,1101,0.8728428701180745
"zee",920,1100,0.8363636363636363
"novy.betanet",896,900,0.9955555555555555
"sub.rosalessierra91.betanet",854,900,0.9488888888888889
"aptemuyc4",816,900,0.9066666666666666
"gems",815,1000,0.815
"pro.stakehouse.betanet",784,900,0.8711111111111111
"applied",752,800,0.94
"lxyw.betanet",700,700,1
"megatron",691,700,0.9871428571428571
"ag_staking",690,700,0.9857142857142858
"averonix",672,900,0.7466666666666667
"bambarello",652,700,0.9314285714285714
"auditone.betanet",600,600,1
"cloudpost_pool",587,700,0.8385714285714285
"yoda",586,600,0.9766666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"yyyyyyyyyyyyy1",491,500,0.982
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"kvasnear",299,400,0.7475
"validator.projecttent.betanet",299,300,0.9966666666666667
