ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112498,116943,0.9619900293305286
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88078,90124,0.9772979450534819
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72258,75225,0.9605583250249252
"pro.stakehouse.betanet",72126,73323,0.983674972382472
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68870,71938,0.9573521643637577
"node",67390,69004,0.9766100515912121
"olaiolsen",67014,71942,0.9315003753023269
"simonhugo",66975,75337,0.8890054023919189
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,71744,0.9260983496877788
"rockpathpool",66245,68238,0.9707933995720859
"valeraverim",65919,69245,0.9519676510939418
"wetez",65122,68111,0.9561157522279808
"bucket",61854,70360,0.879107447413303
"villiamsivertsen",61749,66941,0.9224391628448932
"masternode24",61628,62728,0.9824639714322153
"yoda",61013,67169,0.9083505783918177
"dochpryof",60994,65944,0.9249363095960209
"777stakes",60693,67168,0.9035999285373988
"validator_italia_contract",60386,61617,0.9800217472450785
"megatron",59140,65107,0.9083508685701999
"stakin",58032,64071,0.9057451889310296
"ag_staking",57876,58919,0.9822977307829392
"cloudpost_pool",56275,58014,0.9700244768504154
"olegjan",56118,58205,0.9641439738854051
"node3",55907,57206,0.9772925916861868
"fredrik_pool",55730,62047,0.8981900817122503
"sub1.crazylandd.betanet",55692,58221,0.9565620652341938
"tatianka",54791,57820,0.947613282601176
"sfpool",54485,56310,0.9675901260877287
"felixschulz",54236,58213,0.9316819267173999
"launooskuarttu",54196,60739,0.8922767908592503
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sl-he",52624,57288,0.9185867895545314
"oligarr",52618,60616,0.8680546390391976
"janliamnilsson",51561,57843,0.8913956744982107
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52098,0.944124534531076
"isillien",48963,56715,0.8633165829145729
"jaroslavrud",48875,54111,0.9032359409362237
"silver1",48527,52718,0.9205015364771046
"tommywesley",47565,56692,0.8390072673393071
"pool.happin.betanet",46863,48618,0.9639022584228064
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"get_rich",45799,72225,0.6341156109380408
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"mort1.mort.betanet",45045,49508,0.9098529530580917
"mfsc",44979,46308,0.9713008551438197
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",42413,44114,0.9614408124404951
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",40601,44380,0.9148490310950879
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47618,0.8466966273258012
"jazza",39877,46281,0.861627881852164
"cryp",39446,42918,0.9191015424763502
"node1",38959,40405,0.9642123499566885
"vova",38481,43218,0.8903928918506178
"sc.foxnorth1210.betanet",37921,41596,0.9116501586691028
"31337x.31337.betanet",36914,39643,0.9311606084302398
"c.eosis.betanet",36330,37610,0.9659664982717362
"phenom",35690,38796,0.9199402000206207
"kokos-anti-covid",35544,39711,0.895066858049407
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"contract.nats.betanet",33052,35515,0.9306490215401942
"mmm.stakehouse.betanet",32908,34505,0.9537168526300536
"bambarello",32127,36604,0.877690962736313
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,37311,0.810297231379486
"gems",29629,31514,0.9401853144634131
"volvos60909",29496,35316,0.835202174651716
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28447,0.9228389636868563
"sub.rosalessierra91.betanet",25878,28331,0.9134163989975645
"pool.everstake.betanet",25697,25817,0.9953518999109114
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24415,32391,0.7537587601494242
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"nearcola",23050,24623,0.9361166389148358
"freshnears",22915,23899,0.9588267291518474
"arm.armada.betanet",22764,24589,0.925779820244825
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"staking_viboracecata.stakehouse.betanet",21472,22949,0.9356398971632751
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"40th.meridian.betanet",19879,21280,0.9341635338345865
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"ou812.stakehouse.betanet",17336,17938,0.966439959861746
"farm",17305,21802,0.7937345197688286
"neonong_pool.stakehouse.betanet",16954,17644,0.9608932214917252
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"general.alfa.betanet",16446,17439,0.9430586616205058
"joe1.joejoen.betanet",16056,17810,0.9015160022459292
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"swain2.stakehouse.betanet",15794,16838,0.9379973868630479
"interference",15764,15915,0.990512095507383
"sam.stakehouse.betanet",15175,16242,0.9343061199359685
"d1.betanet",15017,15500,0.9688387096774194
"emilia.stakehouse.betanet",14814,16038,0.9236812570145904
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"c3.inotel.betanet",14371,14609,0.9837086727359846
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12785,13211,0.9677541442737113
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11093,17865,0.6209347886929751
"pool.kytzu.betanet",9608,9614,0.9993759101310589
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"pool.easy2stake.betanet",9047,9115,0.9925397696105321
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,18217,0.42614041829060767
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"lovegood.harrypotter",6886,6900,0.9979710144927536
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,6801,0.964711071901191
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6294,6700,0.9394029850746268
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"validator.projecttent.betanet",5894,5901,0.9988137603795967
"moonlet",5827,6400,0.91046875
"staking4all.stakehouse.betanet",5611,6000,0.9351666666666667
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"vegan.stakehouse.betanet",5148,5716,0.900629811056683
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"seby05.betanet",4840,5301,0.9130352763629503
"aquariusluo.betanet",4798,10101,0.475002475002475
"alma3.stakehouse.betanet",4709,5100,0.9233333333333333
"goodstake2",4417,4900,0.9014285714285715
"majlovesreg.stakehouse.betanet",4177,4300,0.9713953488372093
"genesislab.stakehouse.betanet",3997,4001,0.9990002499375156
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"crypto-solutions.stakehouse.betanet",3378,3800,0.8889473684210526
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"luckystaker.stakehouse.betanet",2047,2600,0.7873076923076923
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"ivan.validatorivan5.betanet",1498,1500,0.9986666666666667
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
