ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30594,30905,0.9899369034136871
"node3",30301,30704,0.9868746743095362
"node1",29933,30504,0.9812811434565959
"node2",28541,29003,0.9840706133848223
"c1.hashquark",16334,16601,0.9839166315282212
"fuckit.betanet",10701,10900,0.9817431192660551
"node",7334,7403,0.9906794542752938
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bowen.test",6476,6801,0.9522129098661961
"pool",6025,6100,0.9877049180327869
"stakingfund",6014,6100,0.9859016393442623
"top",5824,6000,0.9706666666666667
"wetez",5668,5704,0.9936886395511921
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"pool.happin.betanet",5532,5602,0.9875044626918957
"isillien.betanet",5450,5500,0.990909090909091
"lunanova_pool",5446,5500,0.9901818181818182
"jazza",5430,5501,0.9870932557716778
"dokiacapital.betanet",5356,5400,0.9918518518518519
"get_rich",5322,5601,0.950187466523835
"akme.betanet",5261,5300,0.9926415094339622
"joe1",5248,5500,0.9541818181818181
"bucket",5180,5301,0.9771741180909262
"global",5118,5400,0.9477777777777778
"dreamstaker.betanet",4912,5100,0.9631372549019608
"blazenet",4887,5100,0.9582352941176471
"sc.galbraith.betanet",4846,5201,0.9317438954047299
"mort1.mort.betanet",4725,5200,0.9086538461538461
"mmm",4683,4900,0.9557142857142857
"c.eosis.betanet",4675,4800,0.9739583333333334
"sparkpool.test",4620,4700,0.9829787234042553
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4800,0.9458333333333333
"contract.bartalamew.betanet",4529,4900,0.9242857142857143
"rockpathpool",4525,4600,0.9836956521739131
"a_validator",4495,5200,0.864423076923077
"sl-he",4466,5400,0.827037037037037
"stakedpool.staked.test",4450,4500,0.9888888888888889
"justice.immortal.betanet",4431,4501,0.9844479004665629
"plex2",4312,4700,0.9174468085106383
"fund.mamojkool.betanet",4303,4603,0.9348251140560504
"optimisticvalidator",4188,4200,0.9971428571428571
"shudo",4145,4300,0.963953488372093
"stakin",4079,4800,0.8497916666666666
"baziliksub",4047,4400,0.9197727272727273
"vlad-validator.test",4046,4400,0.9195454545454546
"volvos60909",4046,4400,0.9195454545454546
"dochpryof",3916,5600,0.6992857142857143
"abc.alphabet1.betanet",3895,4500,0.8655555555555555
"warger_sub",3860,3900,0.9897435897435898
"smart.askold.betanet",3776,4201,0.8988336110449893
"tatianka",3762,4200,0.8957142857142857
"cryp",3749,4000,0.93725
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5002,0.7265093962415033
"simonhugo",3602,5101,0.706136051754558
"interference",3579,3600,0.9941666666666666
"oligarr",3507,5000,0.7014
"janliamnilsson",3505,5100,0.6872549019607843
"olaiolsen",3505,5201,0.6739088636800615
"highstakes",3502,4101,0.8539380638868569
"tommywesley",3476,5000,0.6952
"sub1.crazylandd.betanet",3443,3900,0.8828205128205128
"felixschulz",3414,4701,0.7262284620293554
"launooskuarttu",3251,5101,0.6373260145069595
"techno_validator",3179,3200,0.9934375
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3089,3500,0.8825714285714286
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"jaroslavrud",3044,4401,0.6916609861395138
"c2.nearkat",2980,3201,0.9309590752889721
"c2.bibiwang.betanet",2971,3000,0.9903333333333333
"moonlet.test",2847,2900,0.9817241379310345
"masternode24",2648,2901,0.9127886935539469
"stakeatnovy",2575,3000,0.8583333333333333
"silver1",2567,3000,0.8556666666666667
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"alive29",2295,2300,0.9978260869565218
"c1.erkan.betanet",2289,2301,0.9947848761408083
"dog.bears.betanet",2286,2901,0.7880041365046536
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"contract.nats.betanet",2152,2200,0.9781818181818182
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"stake2earnfunds2",2074,2200,0.9427272727272727
"validator_italia_contract",2072,2100,0.9866666666666667
"swissqstakepoolsw3",1818,1903,0.955333683657383
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"ujjjoshipooldeux",1781,1800,0.9894444444444445
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"zenqqqq",1579,1600,0.986875
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"masternode24.betanet",1228,1600,0.7675
"gems",1113,1300,0.8561538461538462
"aptemuyc4",1110,1200,0.925
"bazilik2020.test",1099,1100,0.9990909090909091
"mfsc",1061,1201,0.8834304746044963
"applied",1049,1100,0.9536363636363636
"sub.rosalessierra91.betanet",1027,1100,0.9336363636363636
"megatron",989,1000,0.989
"ag_staking",979,1000,0.979
"audit_one",972,1700,0.571764705882353
"averonix",967,1200,0.8058333333333333
"bambarello",951,1000,0.951
"zee",920,1100,0.8363636363636363
"novy.betanet",896,900,0.9955555555555555
"cloudpost_pool",885,1000,0.885
"yoda",883,900,0.9811111111111112
"yyyyyyyyyyyyy1",790,800,0.9875
"pro.stakehouse.betanet",784,900,0.8711111111111111
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"kvasnear",597,700,0.8528571428571429
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"validator.projecttent.betanet",396,400,0.99
"sl1sub",394,400,0.985
"fredrik_pool",393,700,0.5614285714285714
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"olegjan",296,300,0.9866666666666667
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"blink",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,700,0.19714285714285715
"cypherhunter.betanet",100,100,1
"d1.betanet",100,100,1
"nearcool2",100,100,1
"ryabina",100,100,1
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"delight_pool",0,2201,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"vova",0,900,0
"gunpool",0,200,0
"join.zav.betanet",0,200,0
"stakery",0,400,0
"pool.huglester.betanet",0,400,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
