ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54334,55306,0.9824250533396015
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",52821,53801,0.9817847251909816
"node",51546,52104,0.9892906494702902
"a_validator",39448,40802,0.9668153521886182
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32233,32901,0.9796966657548403
"techno_validator",31029,31502,0.9849850803123611
"huglester",27960,28201,0.9914542037516401
"get_rich",27251,27803,0.9801460274071143
"mmm",26979,27701,0.9739359589906501
"joe1",26894,27702,0.9708324308714172
"jazza",26831,27401,0.9791978394949089
"wetez",26694,27106,0.9848004131926511
"baziliksub",26632,27400,0.971970802919708
"bucket",26630,27502,0.9682932150389063
"lunanova_pool",26009,26403,0.9850774533196985
"rockpathpool",25398,26102,0.9730288866753506
"alive29",25190,25400,0.9917322834645669
"pool.happin.betanet",25168,25703,0.9791853091078863
"top",25135,26900,0.9343866171003717
"blazenet",24931,26201,0.9515285676119232
"smart.askold.betanet",24113,24701,0.9761952957370147
"tatianka",24074,24702,0.9745769573313902
"zenqqqq",23715,24200,0.9799586776859505
"sub1.crazylandd.betanet",23687,24601,0.9628470387382627
"mort1.mort.betanet",23678,24701,0.9585846726853163
"validator_italia_contract",23645,24203,0.9769450068173366
"warger_sub",23490,24502,0.9586972492041466
"stakin",23465,25900,0.905984555984556
"contract.bartalamew.betanet",23334,24400,0.9563114754098361
"zpooll",23320,23801,0.9797907650939036
"sl-he",23306,25900,0.8998455598455598
"simonhugo",23165,26503,0.8740519941138739
"stakedpool.staked.test",23033,23400,0.9843162393162393
"anonstake",22962,24401,0.9410270070898734
"sc.galbraith.betanet",22792,23404,0.9738506238249872
"felixschulz",22745,25602,0.8884071556909616
"dochpryof",22631,26401,0.8572023786977766
"shudo",22539,23200,0.9715086206896552
"bambarello",22188,22402,0.9904472814927239
"olegjan",21990,22302,0.9860102232983589
"olaiolsen",21941,25501,0.8603976314654327
"masternode24",21906,22402,0.9778591197214535
"plex2",21902,23101,0.9480974849573611
"pool",21755,23002,0.945787322841492
"mfsc",21605,22104,0.9774249004705031
"kvasnear",21420,22100,0.9692307692307692
"launooskuarttu",21353,25102,0.8506493506493507
"sl1sub",21037,22000,0.9562272727272727
"janliamnilsson",20888,24900,0.8388755020080322
"isillien",20730,20900,0.991866028708134
"silver1",20540,22203,0.9251002116831059
"somebody",20471,22000,0.9305
"ag_staking",20338,20500,0.9920975609756097
"jaroslavrud",20243,23701,0.8540989831652673
"applied",20238,20900,0.9683253588516746
"stake2earnfunds2",20211,20800,0.9716826923076923
"cryp",20210,21502,0.9399125662729049
