ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",69847,71204,0.9809420819055109
"node",67390,68404,0.9851763054792118
"c1.hashquark",63384,64606,0.9810853481100826
"node3",55907,57206,0.9772925916861868
"a_validator",55356,57403,0.9643398428653555
"node2",53323,54803,0.9729941791507765
"sparkpool.test",49307,50501,0.9763569038236867
"huglester",45361,46102,0.9839269446011019
"techno_validator",43555,44402,0.9809242826899689
"get_rich",40641,41704,0.9745108382888932
"node1",38959,40405,0.9642123499566885
"alive29",35631,36100,0.9870083102493075
"bucket",35542,36803,0.9657364888731896
"jazza",35057,36303,0.9656777676776024
"rockpathpool",34923,36002,0.9700294428087328
"wetez",34798,35506,0.9800597082183293
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"warger_sub",33455,34802,0.9612953278547209
"tatianka",33228,34104,0.974313863476425
"blazenet",33225,35102,0.9465272634037947
"pool.happin.betanet",33161,33903,0.9781140312066778
"mort1.mort.betanet",32708,34003,0.9619151251360174
"validator_italia_contract",32570,33402,0.9750913118974912
"smart.askold.betanet",32552,33402,0.9745524220106581
"sub1.crazylandd.betanet",32184,33401,0.9635639651507439
"joe1",32106,34802,0.9225331877478306
"zenqqqq",32099,32900,0.9756534954407294
"simonhugo",31834,36102,0.8817794028031688
"bambarello",31749,32203,0.9859019346023662
"stakedpool.staked.test",31705,32299,0.9816093377503947
"plex2",31646,33602,0.9417891792155229
"contract.bartalamew.betanet",31568,32899,0.9595428432475152
"mmm",31490,34401,0.9153803668498008
"top",31270,33301,0.9390108405152998
"olegjan",31018,31602,0.9815201569520916
"cryptium.stakehouse.betanet",30950,31702,0.9762790991104662
"masternode24",30881,31602,0.9771849882918803
"mfsc",30774,31605,0.9737066919791172
"shudo",30734,31601,0.9725641593620455
"dochpryof",30567,35002,0.8732929546883035
"sl1sub",30540,31901,0.9573367606031159
"sc.galbraith.betanet",30289,31103,0.973828891103752
"felixschulz",30247,33802,0.894828708360452
"stakin",30139,33700,0.8943323442136498
"isillien",30013,30400,0.9872697368421053
"ag_staking",29926,30701,0.9747565225888407
"somebody",29634,31701,0.9347970095580581
"olaiolsen",29580,33902,0.8725148958763494
"sl-he",29294,33401,0.8770396095925271
"yoda",28891,30299,0.953529819465989
"anonstake",28871,30601,0.9434658998071959
"megatron",28704,29701,0.9664321066630753
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",28011,31703,0.8835441440873103
"jaroslavrud",27138,31402,0.8642124705432775
"launooskuarttu",26971,32702,0.8247507797688215
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26933,31503,0.8549344506872362
"janliamnilsson",26579,32100,0.828006230529595
"kvasnear",26458,27401,0.9655851976205247
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"stake2earnfunds2",25595,26500,0.9658490566037736
"sc.foxnorth1210.betanet",25375,26400,0.9611742424242424
"nearcool2",24884,27601,0.9015615376254483
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"ryabina",24672,25101,0.9829090474483089
"swissqstakepoolsw3",24659,25606,0.9630164805123799
"sfpool",24079,25500,0.9442745098039216
"optimisticvalidator",24043,26002,0.9246596415660334
"pool",23661,25602,0.9241856104991798
"sllpool",23619,24001,0.9840839965001458
"blink",23383,24501,0.9543692094200237
"cryp",23350,25702,0.9084896117033694
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"bitcat.stakehouse.betanet",22824,24200,0.9431404958677686
"valeraverim",22803,24702,0.9231236337138693
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29502,0.7694732560504373
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"aptemuyc4",21668,23801,0.910381916726188
"applied",21587,22300,0.9680269058295964
"oligarr",21301,28603,0.7447120931370835
"nazar92",21102,22000,0.9591818181818181
"fredrik_pool",20450,26003,0.7864477175710495
"kokos-anti-covid",20278,20701,0.979566204531182
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"poolz",19503,19801,0.9849502550376243
"akme.betanet",19166,19402,0.9878363055355118
"betapool",18341,19000,0.9653157894736842
"stake-machine",18065,18601,0.971184344927692
"mathwallet",17646,18603,0.948556684405741
"driftforall",17405,17701,0.9832777809163324
"farm",17305,21802,0.7937345197688286
"ou812",16979,18000,0.9432777777777778
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,20902,0.7969093866615635
"phenom",15958,16400,0.9730487804878049
"pool.dokiacapital.betanet",15957,19203,0.8309639118887674
"meleapool",15149,15700,0.9649044585987261
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neozaru.stakehouse.betanet",14484,15099,0.9592688257500497
"vipstakes",13813,14100,0.979645390070922
"dog.bears.betanet",13710,14801,0.9262887642726843
"zeropool",13556,15100,0.8977483443708609
"yyyyyyyyyyyyy1",13415,13702,0.9790541526784411
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"contract.nats.betanet",11131,11499,0.9679972171493173
"maxhealth",10074,10901,0.9241354004219796
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"gems",9201,9700,0.9485567010309278
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sub.rosalessierra91.betanet",8213,8500,0.9662352941176471
"dreamstaker.betanet",7704,8101,0.9509937044809282
"averonix",7695,8300,0.9271084337349398
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"cher5",5333,5400,0.9875925925925926
"www.nodeasy.test",5220,5800,0.9
"stakewolf_pool",5133,5301,0.9683078664402943
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8901,0.5390405572407595
"interference",4671,4701,0.9936183790682833
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"ujjjoshipooldeux",3761,4100,0.9173170731707317
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"stakery",2735,3900,0.7012820512820512
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
