ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67632,69004,0.980117094661179
"node",67390,69004,0.9766100515912121
"a_validator",63060,66301,0.9511168760652177
"sparkpool.test",61833,63282,0.9771024936000758
"huglester",58389,59385,0.9832280879009851
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47693,0.9049546054976622
"alive29",41256,41792,0.9871745788667687
"masternode24",39761,40590,0.9795762503079576
"node1",38959,40405,0.9642123499566885
"bucket",38931,40797,0.9542613427457901
"rockpathpool",38645,39896,0.9686434730298776
"smart.askold.betanet",38115,39192,0.9725199020208206
"simonhugo",38072,42990,0.8856013026285182
"jazza",37867,39697,0.9539007985490088
"plex2",37700,39792,0.9474266184157619
"wetez",37524,38703,0.9695372451747927
"tatianka",37522,38599,0.972097722738931
"validator_italia_contract",36884,37797,0.9758446437547954
"warger_sub",36780,38301,0.9602882431268113
"stakedpool.staked.test",36479,37192,0.980829210582921
"mort1.mort.betanet",36267,37800,0.9594444444444444
"zenqqqq",36007,37094,0.9706960694451933
"sub1.crazylandd.betanet",35964,37399,0.9616299901066874
"contract.bartalamew.betanet",35682,37193,0.9593740757669454
"shudo",35027,35996,0.9730803422602511
"yoda",34587,36693,0.9426048565121413
"megatron",34568,35894,0.9630578926840141
"pool.happin.betanet",34540,35602,0.9701702151564519
"dochpryof",34494,39296,0.8777992671009772
"isillien",34430,34895,0.9866743086402063
"ag_staking",34378,35196,0.9767587225821116
"somebody",34064,36195,0.9411244647050697
"felixschulz",34046,37896,0.8984061642389698
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"olaiolsen",33194,37896,0.8759235803251003
"pro.stakehouse.betanet",33153,33690,0.9840605520926091
"sl1sub",33018,35402,0.9326591717982035
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"sl-he",32628,37196,0.8771910958167545
"joe1",32106,35202,0.9120504516788819
"delight_pool",32058,35997,0.8905742145178764
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,36100,0.8577285318559557
"bitcat.stakehouse.betanet",30838,32591,0.9462121444570587
"cloudpost_pool",30703,32096,0.9565989531405783
"villiamsivertsen",30668,35598,0.8615090735434575
"jaroslavrud",30615,35297,0.8673541660764371
"anonstake",30325,32099,0.9447334807937942
"launooskuarttu",30243,36596,0.8264017925456334
"janliamnilsson",29843,35995,0.8290873732462842
"ryabina",29108,29598,0.9834448273531995
"777stakes",28720,31897,0.9003981565664483
"sfpool",28534,29994,0.951323598052944
"swissqstakepoolsw3",28452,29801,0.9547330626489045
"nearcool2",28163,31899,0.8828803410765228
"sllpool",28031,28497,0.9836474014808576
"stake2earnfunds2",27935,29099,0.9599986253823155
"blink",27721,28996,0.956028417712788
"optimisticvalidator",27664,29898,0.9252792828951769
"sc.foxnorth1210.betanet",27570,28700,0.9606271777003484
"valeraverim",26667,29096,0.9165177343964807
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25188,32898,0.7656392485865402
"aptemuyc4",24894,27196,0.9153551992940139
