ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",83672,87628,0.9548546126808782
"huglester",79821,81295,0.9818685035980073
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,77798,0.9766060824185712
"c1.hashquark",73541,75214,0.9777568005956337
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"masternode24",54882,55926,0.9813324750563245
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"plex2",51814,54208,0.9558367768595041
"smart.askold.betanet",50749,52721,0.9625955501602776
"simonhugo",48283,54706,0.882590575074032
"pro.stakehouse.betanet",47231,48296,0.9779484843465297
"yoda",47087,49952,0.9426449391415759
"megatron",47034,49406,0.9519896368862082
"rockpathpool",46349,48123,0.9631361303326892
"stakedpool.staked.test",45768,46672,0.9806307850531368
"sl1sub",45303,47915,0.9454867995408536
"bitcat.stakehouse.betanet",44963,47199,0.9526261149600627
"dochpryof",44696,49630,0.9005843239975821
"bucket",44647,48830,0.9143354495187385
"wetez",44427,46285,0.9598574052068705
"get_rich",44303,56427,0.7851383203076542
"validator_italia_contract",43700,44805,0.9753375739314809
"olaiolsen",42501,47332,0.8979337446125243
"anonstake",42268,44428,0.9513820113441973
"isillien",41888,42504,0.9855072463768116
"felixschulz",41832,45800,0.9133624454148471
"tatianka",41550,43807,0.9484785536558085
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"ag_staking",41229,42203,0.9769210719617089
"zenqqqq",40980,42372,0.967148116680827
"shudo",40930,42101,0.9721859338257999
"jazza",39877,42380,0.9409391222274658
"somebody",39521,42074,0.9393211959880211
"olegjan",39417,40605,0.9707425193941632
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"villiamsivertsen",38846,43929,0.8842905597668966
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"delight_pool",38046,42180,0.9019914651493599
"jaroslavrud",37731,42598,0.8857458096624254
"stakin",37465,43245,0.8663429298184762
"cloudpost_pool",37104,38703,0.9586853732268816
"mort1.mort.betanet",36434,39597,0.9201202111271056
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41754,0.8679407960913924
"ryabina",35972,36605,0.9827072804261713
"contract.bartalamew.betanet",35855,39214,0.914341816698118
"sllpool",35188,35805,0.9827677698645441
"valeraverim",34884,37830,0.9221252973830294
"sfpool",34803,36498,0.9535590991287194
"optimisticvalidator",34591,37001,0.9348666252263452
"blink",34215,35803,0.9556461749015446
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"oligarr",32087,40000,0.802175
"fredrik_pool",32011,38232,0.8372829043732999
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"tommywesley",29986,38477,0.7793227122696675
"aptemuyc4",28790,31781,0.9058871652874358
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30694,0.9035316348472014
"meleapool",27197,27901,0.9747679294648938
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"vipstakes",25392,25802,0.984109758933416
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26576,0.9321944611679711
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24995,0.8937787557511502
"volvos60909",21850,26201,0.8339376359680928
"buildlinks",21738,22100,0.9836199095022624
"maxhealth",21641,22702,0.9532640296009163
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",20142,21104,0.9544162244124337
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"averonix",19059,19875,0.9589433962264151
"contract.nats.betanet",19006,21004,0.9048752618548848
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"www.nodeasy.test",16915,17603,0.9609157529966483
"stakewolf_pool",16876,17104,0.9866697848456502
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"31337x.31337.betanet",15255,16423,0.9288802289472082
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",12127,14120,0.8588526912181303
"stakery",11714,13677,0.8564743730350223
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",11107,12650,0.8780237154150198
"pool.everstake.betanet",10519,10601,0.9922648806716348
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"pool.bibiwang.betanet",9916,11304,0.8772116065109695
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8169,9177,0.8901601830663616
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,9402,0.8256753882152733
"dreamstaker.betanet",7704,8101,0.9509937044809282
"harrypotter",7567,7701,0.9825996623815089
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"nearcola",6899,8410,0.8203329369797859
"moonlet.test",6801,6900,0.9856521739130435
"arm.armada.betanet",6687,8277,0.807901413555636
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
