ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114768,119243,0.962471591623827
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90162,92224,0.9776413948646773
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74458,77425,0.9616790442363577
"pro.stakehouse.betanet",74421,75623,0.9841053647699773
"olaiolsen",71209,76143,0.9352008720433921
"simonhugo",71127,79537,0.8942630473867508
"smart.askold.betanet",70967,74038,0.9585212998730381
"valeraverim",70112,73445,0.954619102729934
"sparkpool.test",69375,71533,0.9698321054618149
"wetez",69322,72312,0.9586513994910941
"rockpathpool",68340,70338,0.9715943017998806
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",65249,70442,0.926279776269839
"dochpryof",65189,70144,0.9293596031021898
"bucket",63735,73360,0.8687977099236641
"yoda",63114,69270,0.9111303594629709
"validator_italia_contract",62483,63717,0.9806331120423121
"masternode24",61628,62728,0.9824639714322153
"megatron",61240,67208,0.9112010474943459
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59974,61019,0.9828741867287238
"fredrik_pool",59727,66047,0.9043105667176404
"stakin",58455,64671,0.9038827295078165
"launooskuarttu",58096,64639,0.8987762805736474
"olegjan",58016,60105,0.965244156060228
"sub1.crazylandd.betanet",57776,60321,0.9578090548896736
"tatianka",56789,59820,0.9493313273152791
"cloudpost_pool",56673,58414,0.9701955010785086
"sfpool",56657,58610,0.9666780412898822
"felixschulz",56533,60514,0.9342135704134581
"sl-he",56122,60788,0.9232414292294532
"node3",55907,57206,0.9772925916861868
"oligarr",55215,63216,0.8734339407744874
"janliamnilsson",54759,61043,0.8970561735170289
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52623,54081,0.9730404393409885
"delight_pool",52123,56888,0.9162389256082126
"optimisticvalidator",50678,53798,0.9420052790066545
"silver1",50627,54818,0.9235470101061695
"somebody",49869,53389,0.9340688156736406
"tommywesley",49854,58992,0.8450976403580146
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"mfsc",49113,50509,0.972361361341543
"isillien",48963,57815,0.8468909452564214
"pool.happin.betanet",48762,50518,0.9652401124351716
"get_rich",47689,74525,0.6399060717879906
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44408,46114,0.963004727414668
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42309,46181,0.9161559948896733
"anonstake",42268,44428,0.9513820113441973
"cryp",41547,45019,0.9228770074857282
"sc.foxnorth1210.betanet",41197,44896,0.9176095866001426
"vova",40580,45318,0.8954499315945099
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"31337x.31337.betanet",40313,43044,0.9365532943035034
