ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1247643,1248917,0.9989799161993952
"nfvalidator1.near",1247513,1248482,0.9992238574524903
"nfvalidator2.near",1246204,1247190,0.9992094227824149
"nfvalidator3.near",893036,928376,0.961933526933053
"staked.poolv1.near",7343,7344,0.9998638344226579
"dsrvlabs.poolv1.near",6912,6912,1
"cryptium.poolv1.near",5184,5184,1
"dokiacapital.poolv1.near",5096,5184,0.9830246913580247
"rocknroll.poolv1.near",4752,4752,1
"buildlinks.poolv1.near",4320,4320,1
"sparkpool.poolv1.near",864,864,1
"erm.poolv1.near",432,432,1
"hashquark.poolv1.near",432,432,1
"jazza.poolv1.near",432,432,1
