ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68354,69703,0.9806464571108847
"node",67390,68404,0.9851763054792118
"c1.hashquark",62892,64106,0.9810626150438336
"node3",55907,57206,0.9772925916861868
"a_validator",53867,55903,0.9635797721052537
"node2",53323,54803,0.9729941791507765
"sparkpool.test",47820,49001,0.9758984510520193
"huglester",43870,44602,0.9835881799022466
"techno_validator",42556,43402,0.9805078106999677
"get_rich",39675,40704,0.9747199292452831
"node1",38959,40405,0.9642123499566885
"alive29",35132,35600,0.9868539325842697
"bucket",34963,36203,0.9657486948595421
"jazza",34868,36003,0.9684748493181123
"rockpathpool",34427,35502,0.9697200157737592
"wetez",34301,35006,0.9798605953265155
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33225,35102,0.9465272634037947
"warger_sub",32766,34102,0.9608234121165914
"tatianka",32736,33603,0.9741987322560486
"pool.happin.betanet",32664,33403,0.9778762386611981
"mort1.mort.betanet",32212,33503,0.9614661373608333
"joe1",32106,34602,0.9278654413039709
"validator_italia_contract",32072,32902,0.9747735699957449
"smart.askold.betanet",32055,32902,0.9742568840799951
"sub1.crazylandd.betanet",31695,32901,0.9633445791921218
"simonhugo",31685,35702,0.8874852949414599
"zenqqqq",31614,32400,0.9757407407407407
"mmm",31490,34201,0.9207333118914651
"plex2",31378,33202,0.9450635503885308
"top",31270,33301,0.9390108405152998
"bambarello",31251,31703,0.9857426741948712
"stakedpool.staked.test",31106,31699,0.9812927852613648
"contract.bartalamew.betanet",31077,32399,0.9591962714898608
"mfsc",30774,31605,0.9737066919791172
"olegjan",30530,31102,0.9816088997492123
"dochpryof",30511,34802,0.8767024883627378
"shudo",30237,31101,0.9722195427799749
"felixschulz",30161,33602,0.8975953812273079
"sl1sub",30130,31400,0.9595541401273885
"stakin",29941,33500,0.8937611940298508
"masternode24",29884,30602,0.9765374812103784
"cryptium.stakehouse.betanet",29859,30602,0.9757205411411018
"sc.galbraith.betanet",29807,30603,0.9739894781557363
"isillien",29520,29900,0.9872909698996656
"ag_staking",29437,30201,0.9747028244097877
"olaiolsen",29414,33702,0.8727671948252329
"sl-he",29232,33101,0.8831153137367451
"somebody",29135,31201,0.93378417358418
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28231,29100,0.9701374570446736
"megatron",28013,29001,0.9659322092341643
"yoda",28004,29399,0.952549406442396
"delight_pool",27512,31203,0.8817100919783354
"jaroslavrud",27074,31201,0.8677285984423576
