ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56619,57613,0.9827469494732092
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",28737,29403,0.9773492500765228
"fuckit.betanet",24382,25100,0.971394422310757
"node",23020,23303,0.9878556409046045
"a_validator",22754,23901,0.9520103761348897
"sparkpool.test",17481,18001,0.9711127159602244
"jazza",12449,12701,0.9801590425950713
"bucket",12261,12702,0.9652810581010864
"wetez",12218,12506,0.9769710538941309
"top",12180,12700,0.9590551181102362
"lunanova_pool",12175,12302,0.9896764753698586
"akme.betanet",12146,12302,0.9873191350999837
"pool.happin.betanet",12081,12502,0.9663253879379299
"huglester",11935,12101,0.9862821254441781
"pool",11928,12301,0.9696772620112186
"joe1",11798,12201,0.9669699204983198
"mmm",11523,12100,0.9523140495867769
"blazenet",11476,11900,0.9643697478991596
"baziliksub",11393,12000,0.9494166666666667
"get_rich",11238,11602,0.9686260989484572
"sc.galbraith.betanet",11181,11703,0.9553960522942835
"farm",11114,13102,0.8482674400854832
"rockpathpool",10846,11301,0.9597380762764357
"stakin",10546,11900,0.886218487394958
"volvos60909",10465,11401,0.9179019384264538
"silver1",10462,11200,0.9341071428571428
"c.eosis.betanet",10271,10900,0.9422935779816514
"warger_sub",10197,10601,0.9618903876992737
"cryp",10185,10801,0.9429682436811406
"justice.immortal.betanet",10182,10701,0.9514998598261845
"masternode24",10034,10401,0.9647149312566099
"mort1.mort.betanet",9942,10501,0.9467669745738501
"alive29",9920,10000,0.992
"abc.alphabet1.betanet",9850,10900,0.9036697247706422
"stakedpool.staked.test",9721,10000,0.9721
"techno_validator",9717,10001,0.9716028397160283
"sc.foxnorth1210.betanet",9674,10001,0.9673032696730327
"bowen.test",9599,10002,0.9597080583883223
"contract.bartalamew.betanet",9554,10100,0.9459405940594059
"global",9438,10001,0.9437056294370563
"smart.askold.betanet",9174,9701,0.945675703535718
"tatianka",9070,9602,0.9445948760674859
"sl-he",8978,11300,0.7945132743362832
"validator_italia_contract",8763,9103,0.9626496759310118
"shudo",8746,9300,0.9404301075268817
"sub1.crazylandd.betanet",8705,9500,0.9163157894736842
"felixschulz",8585,11101,0.7733537519142419
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zenqqqq",8492,8800,0.965
"simonhugo",8269,11302,0.731640417625199
"anonstake",8159,9401,0.8678863950643548
"dochpryof",8128,11601,0.7006292560986122
"olaiolsen",8011,11201,0.715203999642889
"bambarello",7877,8001,0.9845019372578427
"plex2",7728,8500,0.9091764705882353
"mfsc",7706,8101,0.95124058758178
"dreamstaker.betanet",7704,8101,0.9509937044809282
"zpooll",7651,7901,0.9683584356410581
"yoda",7613,7900,0.9636708860759494
"megatron",7526,7601,0.990132877252993
"janliamnilsson",7469,10700,0.6980373831775701
"nodeasy.test",7464,8702,0.857733854286371
"ag_staking",7411,7500,0.9881333333333333
"sl1sub",7268,7500,0.9690666666666666
"stakingfund",7195,8100,0.8882716049382716
"villiamsivertsen",7088,10102,0.7016432389625816
"somebody",7027,7700,0.9125974025974026
"launooskuarttu",7020,10401,0.6749351023940006
"olegjan",7011,7201,0.9736147757255936
"pro.stakehouse.betanet",6831,7100,0.962112676056338
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"tommywesley",6638,10202,0.6506567339737307
"betapool",6561,7000,0.9372857142857143
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"oligarr",6481,10001,0.648035196480352
"jaroslavrud",6441,9501,0.6779286390906221
"swissqstakepoolsw3",6290,6704,0.9382458233890215
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake2earnfunds2",5848,6100,0.958688524590164
"kvasnear",5679,6200,0.9159677419354839
"isillien",5655,5700,0.9921052631578947
"applied",5623,6000,0.9371666666666667
"nearcool2",5545,6001,0.9240126645559074
"c2.inotel.betanet",5541,5601,0.9892876272094269
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"aptemuyc4",5319,5800,0.9170689655172414
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"delight_pool",4957,8201,0.6044384831118156
"gunpool",4956,5202,0.9527104959630911
"catcatcat.test",4891,5001,0.978004399120176
"ryabina",4841,4900,0.9879591836734694
"buildlinks",4833,4900,0.9863265306122448
"777stakes",4810,5600,0.8589285714285714
"cloudpost_pool",4689,5200,0.9017307692307692
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"vova",4506,6201,0.7266569908079342
"fredrik_pool",4466,6602,0.6764616782793093
"pool.dokiacapital.betanet",4337,4400,0.9856818181818182
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"alexzz",3894,3900,0.9984615384615385
"sllpool",3880,3901,0.9946167649320687
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"poolz",3380,3400,0.9941176470588236
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"vipstakes",2980,3000,0.9933333333333333
"audit_one",2960,3900,0.7589743589743589
"nazar92.betanet",2848,3101,0.9184134150274105
"blink",2776,2901,0.9569114098586694
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"driftforall",2596,2600,0.9984615384615385
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
