ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56220,57213,0.9826438047296943
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",27937,28603,0.9767157291193231
"fuckit.betanet",23582,24300,0.9704526748971194
"a_validator",22254,23401,0.9509850006409982
"node",22221,22503,0.9874683375549926
"sparkpool.test",16885,17401,0.9703465318085167
"jazza",12050,12301,0.9795951548654581
"bucket",11862,12302,0.9642334579743131
"wetez",11819,12106,0.9762927473979844
"top",11780,12300,0.9577235772357724
"lunanova_pool",11775,11902,0.9893295244496724
"akme.betanet",11746,11902,0.9868929591665266
"pool.happin.betanet",11682,12102,0.9652949925632127
"pool",11528,11901,0.9686580959583229
"joe1",11400,11801,0.9660198288280654
"huglester",11135,11301,0.9853110344217326
"mmm",11125,11700,0.9508547008547008
"blazenet",11078,11500,0.963304347826087
"baziliksub",10993,11600,0.9476724137931034
"get_rich",10838,11202,0.9675058025352615
"sc.galbraith.betanet",10782,11303,0.953906042643546
"rockpathpool",10446,10901,0.9582607100266031
"farm",10316,12302,0.8385628353113315
"stakin",10146,11500,0.8822608695652174
"c.eosis.betanet",10116,10700,0.9454205607476636
"warger_sub",10097,10501,0.9615274735739453
"volvos60909",10065,11001,0.9149168257431143
"silver1",10062,10800,0.9316666666666666
"cryp",9785,10401,0.9407749254879338
"justice.immortal.betanet",9782,10301,0.9496165420832929
"masternode24",9634,10001,0.9633036696330367
"bowen.test",9599,10002,0.9597080583883223
"mort1.mort.betanet",9542,10101,0.9446589446589446
"alive29",9520,9600,0.9916666666666667
"abc.alphabet1.betanet",9450,10500,0.9
"global",9438,10001,0.9437056294370563
"stakedpool.staked.test",9321,9600,0.9709375
"techno_validator",9317,9601,0.9704197479429226
"sc.foxnorth1210.betanet",9274,9601,0.9659410478075201
"contract.bartalamew.betanet",9154,9700,0.9437113402061855
"smart.askold.betanet",8774,9301,0.9433394258681862
"shudo",8746,9300,0.9404301075268817
"sl-he",8682,11000,0.7892727272727272
"tatianka",8670,9202,0.9421864811997391
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"validator_italia_contract",8363,8703,0.9609330116051936
"sub1.crazylandd.betanet",8306,9100,0.9127472527472528
"c2.bibiwang.betanet",8253,9202,0.8968702455987829
"felixschulz",8188,10701,0.7651621343799645
"zenqqqq",8096,8400,0.9638095238095238
"simonhugo",7873,10902,0.7221610713630526
"dochpryof",7831,11301,0.6929475267675427
"anonstake",7762,9001,0.8623486279302299
"olaiolsen",7713,10901,0.7075497660765068
"dreamstaker.betanet",7704,8101,0.9509937044809282
"bambarello",7677,7801,0.9841046019741059
"plex2",7328,8100,0.9046913580246914
"mfsc",7306,7701,0.9487079600051941
"yoda",7213,7500,0.9617333333333333
"ag_staking",7212,7300,0.9879452054794521
"stakingfund",7195,8100,0.8882716049382716
"megatron",7126,7201,0.9895847798916817
"janliamnilsson",7076,10300,0.686990291262136
"nodeasy.test",7065,8302,0.8509997590941941
"launooskuarttu",6880,10201,0.6744436819919616
"sl1sub",6868,7100,0.9673239436619718
"zpooll",6852,7101,0.9649345162653148
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"villiamsivertsen",6688,9702,0.6893424036281179
"huglester.betanet",6671,7300,0.9138356164383562
"olegjan",6611,6801,0.9720629319217762
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"tommywesley",6442,10002,0.6440711857628474
"pro.stakehouse.betanet",6432,6700,0.96
"oligarr",6282,9801,0.6409550045913682
"contract.nats.betanet",6205,6400,0.96953125
"betapool",6161,6600,0.9334848484848485
"jaroslavrud",6042,9101,0.6638830897703549
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"swissqstakepoolsw3",5890,6304,0.9343274111675127
"isillien.betanet",5450,5500,0.990909090909091
"stake2earnfunds2",5448,5700,0.9557894736842105
"applied",5423,5800,0.935
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"kvasnear",5279,5800,0.9101724137931034
"isillien",5255,5300,0.9915094339622641
"aptemuyc4",5219,5700,0.9156140350877193
"optimisticvalidator",5165,5200,0.9932692307692308
"nearcool2",5147,5601,0.9189430458846635
"c2.inotel.betanet",5142,5201,0.9886560276869832
"vlad-validator.test",5127,5700,0.8994736842105263
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"ryabina",4641,4700,0.9874468085106383
"delight_pool",4558,7801,0.584284066145366
"gunpool",4556,4802,0.948771345272803
"vova",4506,6201,0.7266569908079342
"cloudpost_pool",4489,5000,0.8978
"buildlinks",4433,4500,0.9851111111111112
"777stakes",4412,5200,0.8484615384615385
"fredrik_pool",4340,6302,0.6886702634084417
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"pool.dokiacapital.betanet",3938,4000,0.9845
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"alexzz",3494,3500,0.9982857142857143
"sllpool",3484,3501,0.995144244501571
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"poolz",2980,3000,0.9933333333333333
"audit_one",2960,3900,0.7589743589743589
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"vipstakes",2580,2600,0.9923076923076923
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"blink",2476,2601,0.9519415609381008
"nazar92.betanet",2451,2701,0.907441688263606
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
