ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",56420,57413,0.9827042655844496
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",28337,29003,0.9770368582560425
"fuckit.betanet",23982,24700,0.9709311740890688
"node",22620,22903,0.9876435401475789
"a_validator",22554,23701,0.9516054174929328
"sparkpool.test",17281,17801,0.9707881579686535
"jazza",12250,12501,0.9799216062714983
"bucket",12062,12502,0.9648056310990242
"wetez",12018,12306,0.9765967820575329
"top",11980,12500,0.9584
"lunanova_pool",11975,12102,0.9895058667988762
"akme.betanet",11946,12102,0.9871095686663361
"pool.happin.betanet",11881,12302,0.9657779222890587
"pool",11728,12101,0.9691761011486654
"joe1",11599,12001,0.9665027914340472
"huglester",11535,11701,0.9858131783608238
"mmm",11323,11900,0.9515126050420168
"blazenet",11277,11700,0.9638461538461538
"baziliksub",11193,11800,0.9485593220338983
"get_rich",11038,11402,0.9680757761796176
"sc.galbraith.betanet",10981,11503,0.9546205337737982
"farm",10715,12702,0.8435679420563691
"rockpathpool",10646,11101,0.9590127015584181
"stakin",10346,11700,0.8842735042735043
"c.eosis.betanet",10271,10900,0.9422935779816514
"volvos60909",10265,11201,0.9164360324970985
"silver1",10262,11000,0.9329090909090909
"warger_sub",10097,10501,0.9615274735739453
"cryp",9985,10601,0.941892274313744
"justice.immortal.betanet",9982,10501,0.9505761356061327
"masternode24",9834,10201,0.964023134986766
"mort1.mort.betanet",9742,10301,0.9457334239394234
"alive29",9720,9800,0.9918367346938776
"abc.alphabet1.betanet",9650,10700,0.9018691588785047
"bowen.test",9599,10002,0.9597080583883223
"stakedpool.staked.test",9521,9800,0.971530612244898
"techno_validator",9517,9801,0.9710233649627589
"sc.foxnorth1210.betanet",9474,9801,0.9666360575451485
"global",9438,10001,0.9437056294370563
"contract.bartalamew.betanet",9354,9900,0.9448484848484848
"smart.askold.betanet",8974,9501,0.9445321545100516
"tatianka",8870,9402,0.9434162944054456
"sl-he",8779,11100,0.7909009009009009
"shudo",8746,9300,0.9404301075268817
"validator_italia_contract",8563,8903,0.9618106256318095
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sub1.crazylandd.betanet",8505,9300,0.9145161290322581
"c2.bibiwang.betanet",8424,9402,0.8959795788130185
"felixschulz",8385,10901,0.7691954866526006
"zenqqqq",8292,8600,0.9641860465116279
"simonhugo",8069,11102,0.7268059809043416
"anonstake",7960,9201,0.8651233561569395
"dochpryof",7928,11401,0.6953775984562758
"bambarello",7877,8001,0.9845019372578427
"olaiolsen",7811,11001,0.7100263612398873
"dreamstaker.betanet",7704,8101,0.9509937044809282
"plex2",7528,8300,0.9069879518072289
"mfsc",7506,7901,0.9500063283128718
"yoda",7413,7700,0.9627272727272728
"ag_staking",7411,7500,0.9881333333333333
"megatron",7326,7401,0.9898662342926632
"janliamnilsson",7270,10500,0.6923809523809524
"nodeasy.test",7264,8502,0.8543872030110562
"zpooll",7251,7501,0.9666711105185976
"stakingfund",7195,8100,0.8882716049382716
"sl1sub",7068,7300,0.9682191780821918
"launooskuarttu",6920,10301,0.6717794388894283
"villiamsivertsen",6888,9902,0.6956170470611998
"somebody",6828,7500,0.9104
"olegjan",6811,7001,0.9728610198543065
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"pro.stakehouse.betanet",6631,6900,0.9610144927536232
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"tommywesley",6442,10002,0.6440711857628474
"betapool",6361,6800,0.9354411764705882
"oligarr",6282,9801,0.6409550045913682
"jaroslavrud",6241,9301,0.6710031179443071
"contract.nats.betanet",6205,6400,0.96953125
"swissqstakepoolsw3",6090,6504,0.9363468634686347
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake2earnfunds2",5648,5900,0.9572881355932203
"applied",5623,6000,0.9371666666666667
"kvasnear",5479,6000,0.9131666666666667
"isillien",5455,5500,0.9918181818181818
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
