ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98869,101729,0.9718860895123318
"plex2",93543,96626,0.9680934738062219
"huglester",92924,98196,0.9463114587152226
"olaiolsen",91659,96746,0.9474190147396275
"pro.stakehouse.betanet",89675,91123,0.984109390603909
"wetez",87090,90514,0.9621715977638818
"villiamsivertsen",86070,91348,0.9422209572185488
"dochpryof",86031,91052,0.9448556868602557
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",81104,84543,0.9593224749535739
"fredrik_pool",80543,86956,0.926250057500345
"valeraverim",78163,87848,0.8897527547582187
"validator_italia_contract",78157,79827,0.9790797599809589
"sl-he",76934,81699,0.9416761527068874
"node0",76212,77515,0.9831903502547894
"oligarr",75728,83823,0.9034274602436085
"techno_validator",75649,78485,0.9638657068229598
"cloudpost_pool",75602,77415,0.976580766001421
"sfpool",75531,77917,0.9693776711115675
"janliamnilsson",75464,81851,0.9219679661824535
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",72636,73719,0.9853090790705246
"simonhugo",72251,80737,0.8948932955150675
"yoda",71738,78770,0.9107274343023994
"bucket",70336,85067,0.8268306158674927
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",68711,78196,0.8787022354084608
"sub1.crazylandd.betanet",68127,71427,0.9537989835776387
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"olegjan",67245,69506,0.9674704342071188
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"tatianka",66802,70125,0.9526131907308378
"sl1sub",66442,72144,0.9209636282989576
"megatron",66284,72408,0.9154237100872832
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62965,64483,0.9764589116511329
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60527,62323,0.9711823885243008
"silver1",59392,63618,0.9335722594234336
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54858,57020,0.9620834794808839
"cryp",54059,57920,0.93333908839779
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52698,58125,0.9066322580645161
"sc.foxnorth1210.betanet",52092,56297,0.9253068547169476
"mmm.stakehouse.betanet",51473,53507,0.9619862821686882
"phenom",51238,55297,0.9265963795504277
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,55319,0.8922974023391601
"shudo",49197,53113,0.9262704046090411
"vova",49036,53819,0.9111280402831714
"isillien",48963,67017,0.7306056672187654
"c.eosis.betanet",48891,50215,0.9736333764811311
"31337x.31337.betanet",47299,50647,0.9338953936067289
"yyyyyyyyyyyyy1",46849,47479,0.9867309757998273
"aptemuyc4",46768,56182,0.8324374354775551
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"contract.nats.betanet",43494,46117,0.9431229264696316
"volvos60909",43409,50216,0.8644455950294727
"anonstake",42268,44428,0.9513820113441973
"gems",41912,43918,0.9543239673937793
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39192,40829,0.9599059492027725
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",38296,38523,0.9941074163486748
"arm.armada.betanet",37895,40791,0.929003946949082
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"staked.stakehouse.betanet",34339,35117,0.9778454879403138
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,45809,0.7056910214150058
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44916,0.6775536557128863
"40th.meridian.betanet",29903,32082,0.9320802942459946
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",27742,29444,0.9421953538921343
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"sam.stakehouse.betanet",26286,27945,0.9406333870101986
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"emilia.stakehouse.betanet",26089,27840,0.9371048850574712
"swain2.stakehouse.betanet",25724,27740,0.92732516222062
"general.alfa.betanet",25664,27841,0.9218059696131604
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,42697,0.5765042040424386
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"pool.bibiwang.betanet",23261,25824,0.900751239157373
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.easy2stake.betanet",22620,23318,0.9700660433999485
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.kytzu.betanet",22277,22315,0.9982971095675555
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"majlovesreg.stakehouse.betanet",15922,16405,0.970557756781469
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"crypto-solutions.stakehouse.betanet",15811,16902,0.9354514258667613
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking4all.stakehouse.betanet",14950,15902,0.9401333165639543
"stakingpool.youlaiwuqu.betanet",14656,25971,0.5643217434831158
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"seby05.betanet",14587,15702,0.9289899375875684
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12945,13002,0.9956160590678357
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.ryabina_io.betanet",12181,13204,0.92252347773402
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"genesislab.stakehouse.betanet",11567,11601,0.9970692181708474
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"gunpool",11186,11502,0.9725265171274561
"forbole.stakehouse.betanet",10517,10700,0.9828971962616823
"gielve.stakehouse.betanet",9626,9801,0.9821446791143761
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"starlink-pool.stakehouse.betanet",8960,9401,0.953090096798213
