ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95678,98529,0.9710643566868637
"huglester",92924,98196,0.9463114587152226
"plex2",86956,90026,0.9658987403638949
"olaiolsen",85064,90144,0.943645722399716
"pro.stakehouse.betanet",83083,84523,0.9829632171125019
"fuckit.betanet",82324,90694,0.9077116457538537
"wetez",82067,85113,0.964212282495036
"villiamsivertsen",79474,84748,0.9377684429131071
"dochpryof",79433,84451,0.9405809285858071
"valeraverim",78163,84447,0.9255864625149502
"smart.askold.betanet",77516,80943,0.9576615643106877
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",73944,80354,0.920227991139209
"validator_italia_contract",72562,74226,0.977581979360332
"simonhugo",72251,80737,0.8948932955150675
"sl-he",70340,75098,0.9366427867586354
"sfpool",69713,71716,0.9720703887556473
"sparkpool.test",69375,71533,0.9698321054618149
"oligarr",69141,77223,0.8953420613029797
"cloudpost_pool",69009,70815,0.9744969286168185
"janliamnilsson",68875,75250,0.915282392026578
"bucket",68458,82467,0.8301259897898553
"yoda",68439,75470,0.9068371538359613
"ag_staking",68337,69419,0.9844134891024071
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67827,0.951405782358058
"olegjan",64261,66506,0.9662436471897272
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72669,0.8745132037044682
"tatianka",63309,66625,0.9502288930581614
"tommywesley",62429,71796,0.8695331216223745
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59670,61183,0.9752709085857183
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56828,58623,0.9693806185285638
"silver1",56094,60318,0.9299711528896847
"optimisticvalidator",55925,59800,0.935200668896321
"node3",55907,57206,0.9772925916861868
"delight_pool",54277,59788,0.9078243125710845
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51361,53520,0.9596599402092676
"mfsc",51034,52909,0.9645617947797162
"cryp",50564,54420,0.929143697170158
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55112,0.9109631296269415
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"contract.bartalamew.betanet",49481,54725,0.9041754225673824
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,63715,0.7684689633524288
"sc.foxnorth1210.betanet",48693,52896,0.9205421960072595
"mmm.stakehouse.betanet",48171,50205,0.959486106961458
"aptemuyc4",46768,53682,0.8712045005774748
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",45643,50418,0.9052917608790512
"c.eosis.betanet",45495,46815,0.9718039090035245
"kokos-anti-covid",44996,49919,0.9013802359822913
"phenom",44648,48697,0.9168531942419451
"31337x.31337.betanet",44494,47747,0.9318700651349823
"ryabina",43713,44406,0.9843940008107013
"yyyyyyyyyyyyy1",43550,44178,0.985784779754629
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"contract.nats.betanet",40210,42816,0.9391349028400597
"jazza",39877,49981,0.7978431804085553
"volvos60909",39197,45716,0.8574022224166594
"node1",38959,40405,0.9642123499566885
"gems",38620,40618,0.9508099857206165
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"nearcola",34600,36229,0.955036020867261
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,43208,0.7481716348824292
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"arm.armada.betanet",31661,34390,0.9206455364931666
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,42916,0.7091294622052381
"staked.stakehouse.betanet",28168,28917,0.9740982812878237
"nearcool2",28163,35696,0.7889679515912147
"40th.meridian.betanet",26796,28882,0.9277750848279205
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
