ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",72524,73904,0.9813271270837843
"node",67390,68404,0.9851763054792118
"c1.hashquark",64271,65507,0.9811317874425634
"a_validator",57835,59903,0.9654775219938901
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",51580,52801,0.97687543796519
"huglester",48049,48802,0.9845703044957174
"techno_validator",45344,46203,0.9814081336709738
"get_rich",42401,43504,0.974646009562339
"node1",38959,40405,0.9642123499566885
"alive29",36527,37000,0.9872162162162162
"bucket",36421,37703,0.9659974007373419
"jazza",35705,37003,0.9649217631002892
"wetez",35693,36406,0.9804153161566774
"rockpathpool",35634,36802,0.968262594424216
"warger_sub",34730,36102,0.9619965652872418
"tatianka",34116,35004,0.9746314706890641
"pool.happin.betanet",34053,34803,0.9784501336091717
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"mort1.mort.betanet",33597,34903,0.9625820130074779
"validator_italia_contract",33466,34302,0.9756282432511224
"smart.askold.betanet",33433,34302,0.9746662002215615
"blazenet",33225,35102,0.9465272634037947
"sub1.crazylandd.betanet",33065,34301,0.9639660651292965
"zenqqqq",32995,33800,0.9761834319526628
"cryptium.stakehouse.betanet",32734,33502,0.9770759954629574
"masternode24",32667,33402,0.9779953296209808
"plex2",32540,34502,0.9431337313778911
"contract.bartalamew.betanet",32457,33799,0.9602946832746531
"simonhugo",32328,37002,0.8736825036484515
"joe1",32106,35002,0.9172618707502428
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"olegjan",31902,32502,0.9815395975632268
"shudo",31618,32501,0.972831605181379
"mmm",31490,34601,0.9100893037773474
"top",31270,33301,0.9390108405152998
"sl1sub",31206,32601,0.9572099015367627
"sc.galbraith.betanet",31171,32003,0.9740024372715058
"dochpryof",30951,35602,0.8693612718386607
"isillien",30907,31300,0.987444089456869
"ag_staking",30816,31601,0.9751590139552546
"felixschulz",30815,34602,0.8905554592220103
"mfsc",30774,31605,0.9737066919791172
"somebody",30530,32601,0.9364743412778749
"stakin",30319,34200,0.8865204678362573
"yoda",30181,31599,0.9551251621886768
"olaiolsen",29821,34402,0.8668391372594617
"megatron",29592,30601,0.9670272213326362
"sl-he",29378,33901,0.8665821067225156
"delight_pool",28910,32603,0.8867282151949207
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28631,29500,0.9705423728813559
"villiamsivertsen",27524,32303,0.8520570844813176
"jaroslavrud",27367,31902,0.8578459030781769
"launooskuarttu",26971,33202,0.8123305824950304
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"nearcool2",26667,29401,0.907009965647427
"janliamnilsson",26580,32600,0.8153374233128834
"stake2earnfunds2",26488,27400,0.9667153284671532
"kvasnear",26458,27401,0.9655851976205247
"sc.foxnorth1210.betanet",26264,27300,0.9620512820512821
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"ryabina",25567,26001,0.9833083342948348
"swissqstakepoolsw3",25547,26506,0.9638195125631932
"sfpool",24976,26400,0.946060606060606
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
"optimisticvalidator",24689,26702,0.9246123885851247
"bitcat.stakehouse.betanet",24604,26000,0.9463076923076923
"sllpool",24510,24901,0.9842978193646842
"blink",24276,25401,0.9557104051021613
"valeraverim",24192,26102,0.9268255306106812
"pool",23964,26002,0.9216214137374048
"cryp",23350,25902,0.9014747895915374
"c.eosis.betanet",23236,24101,0.96410937305506
