ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105119,109428,0.9606225097781189
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80393,82412,0.9755011406105907
"node0",76212,77515,0.9831903502547894
"techno_validator",70157,72669,0.9654323026324843
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64560,67511,0.9562886048199553
"pro.stakehouse.betanet",62711,63896,0.9814542381369726
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",61176,64222,0.9525707701410732
"bitcat.stakehouse.betanet",60501,62795,0.9634684290150489
"rockpathpool",58447,60422,0.9673132302803614
"node3",55907,57206,0.9772925916861868
"sl1sub",55555,60017,0.9256543979205891
"olaiolsen",55520,60428,0.918779373800225
"simonhugo",55433,62708,0.883986094278242
"bucket",53845,59929,0.898479867843615
"yoda",53404,59553,0.8967474350578476
"node2",53323,54803,0.9729941791507765
"alive29",52943,56221,0.9416943846605361
"validator_italia_contract",52928,54105,0.9782460031420386
"megatron",52449,58407,0.8979916790795623
"villiamsivertsen",51551,56730,0.9087079146835889
"wetez",51534,54485,0.9458383041204002
"valeraverim",50792,54023,0.9401921403846509
"stakin",50658,56545,0.8958882306127863
"ag_staking",50178,51204,0.9799625029294586
"dochpryof",49594,54529,0.9094976984723725
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"zenqqqq",49144,50570,0.9718014633181729
"777stakes",49112,55153,0.8904683335448661
"isillien",48963,52604,0.9307847311991484
"cloudpost_pool",48624,50304,0.9666030534351145
"tatianka",48436,51304,0.9440979260876345
"sub1.crazylandd.betanet",48004,50506,0.9504613313269711
"shudo",47319,48700,0.9716427104722792
"sfpool",46777,48599,0.9625095166567214
"felixschulz",46527,50498,0.9213632223058339
"somebody",45532,48974,0.9297178094499122
"get_rich",45403,66624,0.6814811479346782
"fredrik_pool",44932,51235,0.87697862789109
"oligarr",44413,52402,0.8475439868707301
"blink",44095,45902,0.9606335235937432
"delight_pool",43753,48476,0.902570344087796
"ryabina",43713,44406,0.9843940008107013
"launooskuarttu",43595,50127,0.8696909848983582
"sl-he",43126,47777,0.9026519036356406
"jaroslavrud",43021,47995,0.8963642046046463
"janliamnilsson",42959,49227,0.8726715014118268
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41094,45197,0.9092196384715799
"silver1",40821,45002,0.907093018088085
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43506,0.9267227508849354
"tommywesley",40240,49277,0.8166081539054731
"jazza",39877,43880,0.9087739288969918
"contract.bartalamew.betanet",39473,43710,0.9030656600320293
"pool.happin.betanet",39296,40902,0.9607354163610582
"node1",38959,40405,0.9642123499566885
"meleapool",38615,39397,0.98015077290149
"aptemuyc4",35312,38980,0.9059004617752694
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32599,33075,0.9856084656084656
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33003,0.9673969033118202
"cryp",31736,35201,0.901565296440442
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,34301,0.9107606192239294
"vova",30767,35502,0.8666272322686046
"vipstakes",30233,33197,0.9107148236286411
"c.eosis.betanet",29176,30399,0.9597684134346525
"kokos-anti-covid",28673,32195,0.890604131076254
"nearcool2",28163,35696,0.7889679515912147
"gems",28118,29599,0.9499645258285753
"phenom",27986,31084,0.9003345772744821
"31337x.31337.betanet",26723,28728,0.9302074631021999
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29903,0.8785740561147711
"nazar92",26268,29688,0.8848019401778496
"www.nodeasy.test",26262,27001,0.9726306433095071
"zpooll",25652,26401,0.9716298625052081
"contract.nats.betanet",25618,28004,0.9147978860162834
"stake-machine",25223,27676,0.9113672496025437
"volvos60909",24844,30101,0.8253546393807515
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28176,0.8594193639977286
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"sub.rosalessierra91.betanet",20923,23020,0.9089052997393571
"pool.dokiacapital.betanet",20654,24803,0.8327218481635286
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"paulainsley1betanet.stakehouse.betanet",19638,21132,0.9293015332197615
"mmm.stakehouse.betanet",19500,21077,0.9251791051857475
"akme.betanet",19166,19402,0.9878363055355118
"thepassivetrust.stakehouse.betanet",18646,20648,0.9030414567996901
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"pool.everstake.betanet",17986,18101,0.9936467598475223
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"nearcola",15343,16912,0.9072256385998108
"arm.armada.betanet",15064,16877,0.8925756947324761
"d1.betanet",15017,15500,0.9688387096774194
"pool.bibiwang.betanet",14761,16403,0.899896360421874
"aquariuspool.stakehouse.betanet",14633,15053,0.9720985849996678
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staking_viboracecata.stakehouse.betanet",13939,15234,0.9149927793094395
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"ou812.stakehouse.betanet",12129,12524,0.9684605557329926
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"neonong_pool.stakehouse.betanet",9418,9928,0.9486301369863014
"harrypotter",9042,9501,0.9516892958635933
"general.alfa.betanet",8745,9721,0.8995988067071289
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"c3.inotel.betanet",8360,8395,0.9958308516974389
"joe1.joejoen.betanet",8346,10095,0.8267459138187221
"cher5",8250,8998,0.9168704156479217
"swain2.stakehouse.betanet",8080,9122,0.8857706643279982
"interference",8080,8200,0.9853658536585366
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,14101,0.5505283313240196
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sam.stakehouse.betanet",7461,8527,0.8749853406825379
"emilia.stakehouse.betanet",7201,8424,0.8548195631528965
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"staked.stakehouse.betanet",4288,4296,0.9981378026070763
"pool.syncnode.betanet",3899,3900,0.9997435897435898
