ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",87293,91328,0.9558185879467415
"huglester",83782,85295,0.9822615628114192
"fuckit.betanet",76824,79798,0.9627308955111656
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57347,58426,0.9815321945709102
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",54361,56809,0.9569082363709975
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",51520,54121,0.9519410210454352
"pro.stakehouse.betanet",49603,50697,0.9784208138548632
"yoda",49445,52352,0.9444720354523227
"simonhugo",49399,56106,0.8804584179945104
"megatron",48974,51406,0.952690347430261
"rockpathpool",48685,50524,0.9636014567334337
"bucket",47192,51430,0.9175967334240716
"stakedpool.staked.test",47111,48172,0.9779747571203189
"bitcat.stakehouse.betanet",46745,49000,0.9539795918367346
"sl1sub",45932,49515,0.927638089467838
"wetez",45433,48185,0.9428867904949673
"validator_italia_contract",45289,46405,0.9759508673634306
"olaiolsen",44984,49832,0.9027131160699952
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57827,0.7671502931156726
"isillien",44161,44804,0.9856486028033211
"ag_staking",42624,43603,0.97754741646217
"anonstake",42268,44428,0.9513820113441973
"shudo",42118,43301,0.9726796147894968
"tatianka",41935,44307,0.9464644412846729
"felixschulz",41832,45800,0.9133624454148471
"sub1.crazylandd.betanet",41709,43706,0.9543083329519975
"villiamsivertsen",41329,46429,0.8901548601089836
"zenqqqq",40980,42372,0.967148116680827
"olegjan",40683,41905,0.970838802052261
"somebody",40098,42675,0.9396133567662566
"jazza",39877,42680,0.9343252108716026
"stakin",39850,45645,0.8730419542118524
"cloudpost_pool",39491,41104,0.9607580770727909
"warger_sub",39412,42103,0.936085314585659
"777stakes",39208,44754,0.8760781159225991
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"ryabina",38060,38705,0.9833354863712699
"sfpool",37295,38998,0.9563310939022514
"valeraverim",37005,40030,0.9244316762428179
"sllpool",36966,37605,0.9830075787794176
"mort1.mort.betanet",36434,40297,0.9041367843760081
"pool.happin.betanet",36268,37501,0.9671208767766193
"blink",35950,37604,0.9560153175194128
"optimisticvalidator",35856,38301,0.9361635466436907
"contract.bartalamew.betanet",35855,39814,0.9005626161651681
"fredrik_pool",34495,40733,0.8468563572533326
"stake2earnfunds2",34419,35780,0.9619619899385131
"oligarr",34374,42300,0.8126241134751773
"swissqstakepoolsw3",34332,35982,0.9541437385359346
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
