ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120099,126547,0.9490465992872213
"c1.hashquark",97176,100029,0.9714782713013226
"huglester",92924,98196,0.9463114587152226
"plex2",89954,93026,0.9669769741792618
"olaiolsen",88061,93146,0.9454082837695661
"pro.stakehouse.betanet",86080,87523,0.9835129051792101
"wetez",85067,88113,0.9654307536912828
"villiamsivertsen",82474,87748,0.9398960660072024
"dochpryof",82432,87451,0.942607860401825
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",79015,82443,0.9584197566803732
"valeraverim",78163,86047,0.9083756551652005
"fredrik_pool",76944,83355,0.9230879971207486
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"validator_italia_contract",75160,76826,0.9783146330669305
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",73338,78098,0.9390509360034828
"sfpool",72707,74716,0.9731115156057605
"simonhugo",72251,80737,0.8948932955150675
"oligarr",72139,80223,0.8992308938833004
"cloudpost_pool",72002,73815,0.9754385964912281
"janliamnilsson",71865,78251,0.9183908192866544
"yoda",69938,76970,0.9086397297648434
"ag_staking",69937,71019,0.9847646404483307
"bucket",69787,83867,0.8321151346775252
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sub1.crazylandd.betanet",66027,69327,0.9523994980310702
"olegjan",65761,68006,0.9669882069229185
"megatron",65684,71808,0.9147170231729055
"tommywesley",65151,74596,0.8733846318837472
"tatianka",64808,68125,0.9513100917431193
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",61170,62683,0.9758626740902637
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",58328,60123,0.9701445370324169
"silver1",57594,61818,0.931670387265845
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"delight_pool",55777,61288,0.9100802767262759
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",52859,55020,0.9607233733187932
"cryp",52261,56120,0.9312366357804704
"contract.bartalamew.betanet",51126,56425,0.9060877270713337
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"sc.foxnorth1210.betanet",50194,54397,0.9227347096347225
"somebody",49869,53389,0.9340688156736406
"mmm.stakehouse.betanet",49672,51706,0.9606622055467451
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,65316,0.7496325555759691
"kokos-anti-covid",47994,52919,0.9069332375895236
"phenom",47647,51697,0.9216588970346442
"vova",47144,51919,0.9080298156744159
"c.eosis.betanet",46995,48315,0.9726792921452965
"aptemuyc4",46768,55082,0.8490613993682147
"meleapool",46714,47915,0.9749347803401858
"31337x.31337.betanet",45991,49247,0.9338842975206612
"blink",45849,47813,0.9589233053771987
"yyyyyyyyyyyyy1",45049,45678,0.9862296948202636
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"volvos60909",42197,48716,0.8661835947122095
"contract.nats.betanet",41701,44317,0.9409707335785364
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"gems",40117,42118,0.95249062158697
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",36596,36823,0.9938353746299867
"nearcola",36500,38129,0.957276613601196
"arm.armada.betanet",34661,37391,0.9269877778074938
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44308,0.7295973639071951
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staked.stakehouse.betanet",31168,31917,0.9765328821631105
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43616,0.6977485326485693
"40th.meridian.betanet",28296,30382,0.9313409255480218
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",26516,26813,0.9889232834818931
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"ou812.stakehouse.betanet",26097,27544,0.9474658727853617
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"sam.stakehouse.betanet",24873,26344,0.9441618584877012
"vlad-validator.test",24714,25600,0.965390625
"emilia.stakehouse.betanet",24677,26240,0.9404344512195122
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,40896,0.6018926056338029
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"swain2.stakehouse.betanet",24312,26140,0.9300688599846978
"general.alfa.betanet",24080,26241,0.9176479554895012
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22292,24524,0.908987114663187
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.easy2stake.betanet",21026,21318,0.9863026550333052
"pool.kytzu.betanet",20377,20415,0.998138623561107
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"alma3.stakehouse.betanet",14472,15100,0.95841059602649
"stakingpool.youlaiwuqu.betanet",14369,25371,0.5663552875330101
"majlovesreg.stakehouse.betanet",14032,14505,0.967390554981041
"seby05.betanet",13787,14901,0.9252399167841084
"zeropool",13556,15100,0.8977483443708609
"staking4all.stakehouse.betanet",13449,14401,0.9338934796194709
"crypto-solutions.stakehouse.betanet",13412,14501,0.9249017309151093
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"luckystaker.stakehouse.betanet",10562,11806,0.8946298492292055
"pool.ryabina_io.betanet",10285,11304,0.9098549186128804
"genesislab.stakehouse.betanet",10067,10101,0.9966339966339967
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"forbole.stakehouse.betanet",8719,8900,0.9796629213483146
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"gielve.stakehouse.betanet",7830,8001,0.9786276715410573
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,23717,0.3273179575831682
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"starlink-pool.stakehouse.betanet",6974,7401,0.9423050939062289
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7306,0.8290446208595674
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"swiss_staking.stakehouse.betanet",5324,5801,0.9177727977934839
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"coolpool.dimaro1.betanet",3515,4501,0.7809375694290158
"highstakes",3502,4101,0.8539380638868569
"solidone.stakehouse.betanet",3500,3501,0.9997143673236218
"dmitrue.stakehouse.betanet",3488,4301,0.8109741920483609
"kazan-pool.stakehouse.betanet",3331,3603,0.9245073549819595
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
