ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",71382,74961,0.9522551726897986
"c1.hashquark",70657,72090,0.9801220696351782
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",67490,68633,0.9833462037212419
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,51102,0.9583577942154906
"masternode24",45967,46859,0.9809641691030538
"alive29",45210,45776,0.9876354421530933
"get_rich",44064,51660,0.8529616724738676
"simonhugo",44055,49062,0.8979454567689862
"plex2",43568,45762,0.952056291246012
"smart.askold.betanet",42981,44277,0.9707297242360593
"wetez",41324,42589,0.9702974946582451
"bucket",41168,43683,0.9424261154224756
"stakedpool.staked.test",41082,41879,0.9809689820673846
"rockpathpool",40582,42179,0.9621375566039972
"yoda",40567,42765,0.948602829416579
"megatron",40477,41964,0.964564865122486
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"validator_italia_contract",39814,40783,0.976240100041684
"pro.stakehouse.betanet",39265,39857,0.9851469001681009
"zenqqqq",39022,40176,0.9712763839107925
"node1",38959,40405,0.9642123499566885
"sub1.crazylandd.betanet",38899,40483,0.9608724649853024
"sl1sub",38432,40870,0.9403474431123073
"dochpryof",38264,43081,0.8881873679812446
"warger_sub",37822,39703,0.9526232274639196
"shudo",37659,38681,0.9735787595977353
"isillien",37465,37980,0.9864402317008952
"felixschulz",37201,41078,0.9056185792881835
"ag_staking",37064,37983,0.9758049653792487
"bitcat.stakehouse.betanet",36953,38757,0.9534535696777356
"olaiolsen",36650,41383,0.8856293647149796
"somebody",36581,38878,0.9409177426822367
"mort1.mort.betanet",36434,38201,0.9537446663699903
"sl-he",36090,40680,0.8871681415929203
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"delight_pool",35108,39083,0.8982933756364659
"olegjan",34962,36084,0.9689058862653808
"anonstake",34621,36482,0.9489885422948303
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"villiamsivertsen",33927,38883,0.8725406990201373
"baziliksub",33738,34700,0.9722766570605187
"jaroslavrud",33654,38379,0.8768857969201908
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"launooskuarttu",33600,39980,0.8404202101050525
"mfsc",33577,34605,0.9702933102152868
"777stakes",33424,36764,0.9091502556849091
"blazenet",33225,35102,0.9465272634037947
"janliamnilsson",33102,39280,0.8427189409368635
"cloudpost_pool",32744,34281,0.9551646684752487
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"ryabina",32164,32685,0.9840599663454184
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"stakin",31458,36900,0.852520325203252
"top",31270,33301,0.9390108405152998
"sllpool",31069,31583,0.983725421904189
"stake2earnfunds2",30867,32085,0.9620383356708743
"swissqstakepoolsw3",30796,32386,0.9509047119125548
"sfpool",30731,32376,0.9491907585866074
"optimisticvalidator",30508,32780,0.9306894447834045
"blink",30464,31881,0.9555534644459083
"valeraverim",29115,31782,0.9160845761751935
"nearcool2",28163,32299,0.8719464998916375
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27676,35480,0.7800450958286359
"tommywesley",27363,35382,0.7733593352552145
"aptemuyc4",27087,29683,0.9125425327628609
"poolz",26948,27380,0.9842220598977356
