ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1267515,1268789,0.9989958929341285
"nfvalidator1.near",1266953,1267922,0.9992357574046353
"nfvalidator2.near",1265644,1266630,0.9992215564134751
"nfvalidator3.near",912908,948248,0.9627312686132742
"staked.poolv1.near",8195,8208,0.9984161793372319
"dsrvlabs.poolv1.near",7776,7776,1
"cryptium.poolv1.near",6048,6048,1
"dokiacapital.poolv1.near",5959,6048,0.9852843915343915
"buildlinks.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"sparkpool.poolv1.near",1728,1728,1
"erm.poolv1.near",1296,1296,1
"hashquark.poolv1.near",1296,1296,1
"jazza.poolv1.near",1296,1296,1
