ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117240,123343,0.9505200943709817
"c1.hashquark",93749,96024,0.9763080063317504
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",81030,84026,0.9643443695998858
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",79175,84143,0.9409576554199398
"valeraverim",78068,81446,0.9585246666502959
"wetez",77315,80312,0.96268303615898
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74799,77938,0.9597243963150196
"villiamsivertsen",73216,78442,0.9333775273450448
"dochpryof",73162,78144,0.936245904995905
"rockpathpool",72423,74438,0.9729304924903946
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"fredrik_pool",67696,74048,0.9142178046672429
"validator_italia_contract",67653,68919,0.9816306098463413
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72870,0.9104020859064087
"launooskuarttu",66042,72640,0.9091685022026432
"megatron",65224,71208,0.9159644983709696
"bucket",64875,77560,0.8364492006188757
"ag_staking",64370,65419,0.9839649031626897
"sl-he",64094,68790,0.9317342637011193
"felixschulz",63983,68014,0.9407327903078778
"sfpool",63554,65510,0.970141963059075
"cloudpost_pool",63261,65014,0.9730365767373181
"oligarr",62882,70917,0.886698534907004
"janliamnilsson",62628,68944,0.9083894174982594
"sub1.crazylandd.betanet",62406,65021,0.9597822242044878
"masternode24",61628,62728,0.9824639714322153
"olegjan",61437,63606,0.9658994434487312
"777stakes",60693,69568,0.8724269779208832
"tatianka",59957,63020,0.9513963821009204
"stakin",58455,64671,0.9038827295078165
"tommywesley",56789,65992,0.8605437022669414
"zenqqqq",56601,58081,0.9745183450698163
"node3",55907,57206,0.9772925916861868
"silver1",54622,58818,0.9286612941616512
"optimisticvalidator",54426,57598,0.9449286433556721
"delight_pool",53879,58788,0.9164965639246104
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52756,54518,0.9676803991342309
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60815,0.8051138699334046
"sc.galbraith.betanet",48603,50314,0.965993560440434
"get_rich",48551,75625,0.641996694214876
"cryp",47730,51220,0.9318625536899648
"contract.bartalamew.betanet",47013,51625,0.9106634382566586
"mort1.mort.betanet",46809,51308,0.9123138691821938
"meleapool",46714,47915,0.9749347803401858
"aptemuyc4",46648,50782,0.9185932023157812
"sc.foxnorth1210.betanet",46035,49796,0.9244718451281227
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45072,46705,0.9650358633979231
"vova",44548,49318,0.9032807494221177
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46244,0.9345644840411729
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",42220,43511,0.9703293420054698
"phenom",40952,44397,0.9224046669820033
"sllpool",40518,48018,0.8438085717855804
"yyyyyyyyyyyyy1",40471,41075,0.9852951917224589
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,45111,0.8957460486355878
"jazza",39877,49581,0.8042798652709707
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38198,40716,0.9381569898811278
"gems",35607,37514,0.9491656448259317
"volvos60909",34812,41016,0.8487419543592745
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"pool.everstake.betanet",34290,34418,0.996281015747574
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,40304,0.8020791980944819
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34301,0.9116352292936066
"vipstakes",30433,40511,0.7512280615141567
"nearcola",29736,31324,0.9493040480143021
"sub.rosalessierra91.betanet",28889,31532,0.9161803881770899
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27884,30189,0.9236476862433337
"staking_viboracecata.stakehouse.betanet",27373,29049,0.9423043822506799
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24819,26580,0.9337471783295711
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,36291,0.6782673390096718
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
