ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69194,70590,0.9802238277376399
"a_validator",67773,71060,0.9537433155080214
"node",67390,69004,0.9766100515912121
"sparkpool.test",66427,67933,0.9778310982880191
"huglester",63059,64133,0.9832535512138837
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,49659,0.8691274492035683
"masternode24",42905,43759,0.9804840147169726
"alive29",42831,43376,0.9874354481741054
"simonhugo",41100,46062,0.8922756285007164
"plex2",40622,42762,0.9499555680276881
"smart.askold.betanet",40280,41477,0.9711406321575813
"bucket",40265,42183,0.9545314463172369
"rockpathpool",40183,41479,0.9687552737529834
"wetez",39076,40289,0.9698925264960659
"tatianka",39021,40182,0.9711064655816037
"jazza",38965,40983,0.9507600712490545
"node1",38959,40405,0.9642123499566885
"stakedpool.staked.test",38522,39278,0.9807525841437955
"validator_italia_contract",38456,39382,0.9764867198212381
"yoda",37605,39765,0.945680875141456
"megatron",37590,38964,0.964736680012319
"zenqqqq",37560,38676,0.9711448960595719
"sub1.crazylandd.betanet",37465,38983,0.9610599492086294
"warger_sub",37075,38701,0.9579855817679129
"shudo",36585,37581,0.9734972459487506
"mort1.mort.betanet",36434,38201,0.9537446663699903
"pro.stakehouse.betanet",36292,36857,0.9846704832189273
"dochpryof",36079,40881,0.8825371199334654
"isillien",35990,36480,0.9865679824561403
"sl1sub",35879,38270,0.9375228638620329
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"ag_staking",35771,36682,0.9751649310288425
"somebody",35633,37778,0.9432209222298692
"felixschulz",35615,39478,0.9021480318151882
"olaiolsen",34771,39483,0.8806574981637667
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl-he",34205,38779,0.8820495629077594
"lunanova_pool",34026,35403,0.961104991102449
"bitcat.stakehouse.betanet",33977,35757,0.9502195374332298
"olegjan",33921,34984,0.9696146809970272
"baziliksub",33738,34700,0.9722766570605187
"delight_pool",33621,37583,0.8945799962749116
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"villiamsivertsen",32241,37183,0.86708979910174
"jaroslavrud",32178,36879,0.8725290815911494
"joe1",32106,35202,0.9120504516788819
"anonstake",32082,33882,0.9468744466088188
"cloudpost_pool",32076,33481,0.9580359009587527
"bambarello",31927,32403,0.9853100021602939
"launooskuarttu",31818,38179,0.8333900835537861
"777stakes",31761,34964,0.9083914883880563
"mmm",31490,35201,0.8945768586119712
"janliamnilsson",31422,37580,0.8361362426822778
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"ryabina",30685,31185,0.9839666506333173
"sfpool",30104,31576,0.9533823156827971
"sllpool",29603,30083,0.9840441445334575
"stake2earnfunds2",29404,30585,0.9613863004740886
"swissqstakepoolsw3",29324,30886,0.9494269248203069
"optimisticvalidator",29226,31480,0.9283989834815756
"blink",29210,30581,0.9551682417187143
"nearcool2",28163,31899,0.8828803410765228
"valeraverim",27927,30482,0.9161800406797455
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"kvasnear",26458,27401,0.9655851976205247
"tommywesley",26224,34082,0.7694384132386597
"oligarr",26199,33980,0.7710123602118893
"nazar92",26094,28488,0.9159646166807077
