ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",33094,33604,0.9848232353291275
"node0",33025,33407,0.9885652707516389
"node1",32637,33305,0.9799429515087824
"node2",30824,31403,0.9815622711205936
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",12268,12500,0.98144
"node",8913,9003,0.9900033322225925
"bowen.test",7264,7601,0.955663728456782
"a_validator",6870,7600,0.9039473684210526
"stakingfund",6811,6900,0.9871014492753624
"pool",6809,6900,0.9868115942028985
"validator_buildlinks.betanet",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"top",6618,6800,0.9732352941176471
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"akme.betanet",6351,6400,0.99234375
"pool.happin.betanet",6327,6402,0.9882849109653233
"lunanova_pool",6243,6300,0.9909523809523809
"sparkpool.test",6207,6300,0.9852380952380952
"jazza",6200,6301,0.9839707982859863
"wetez",6162,6205,0.9930701047542304
"get_rich",6117,6401,0.9556319325105452
"bucket",5972,6101,0.9788559252581543
"global",5692,6000,0.9486666666666667
"blazenet",5672,5900,0.9613559322033899
"joe1",5639,5900,0.9557627118644068
"sc.galbraith.betanet",5639,6002,0.9395201599466845
"farm",5577,6401,0.8712701140446805
"c.eosis.betanet",5470,5600,0.9767857142857143
"mmm",5469,5700,0.9594736842105264
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"rockpathpool",5314,5400,0.9840740740740741
"dreamstaker.betanet",5308,5500,0.9650909090909091
"sl-he",5240,6200,0.8451612903225807
"mort1.mort.betanet",5113,5600,0.9130357142857143
"fund.mamojkool.betanet",5079,5403,0.9400333148250972
"stakedpool.staked.test",4944,5000,0.9888
"shudo",4941,5100,0.9688235294117648
"justice.immortal.betanet",4924,5001,0.9846030793841232
"plex2",4912,5300,0.9267924528301886
"stakin",4877,5600,0.8708928571428571
"baziliksub",4843,5200,0.9313461538461538
"sc.foxnorth1210.betanet",4839,5100,0.9488235294117647
"volvos60909",4838,5200,0.9303846153846154
"contract.bartalamew.betanet",4824,5200,0.9276923076923077
"dochpryof",4678,6401,0.730823308857991
"abc.alphabet1.betanet",4672,5300,0.8815094339622641
"warger_sub",4646,4701,0.9883003616251861
"cryp",4543,4800,0.9464583333333333
"somebody",4543,4700,0.9665957446808511
"simonhugo",4371,5901,0.7407219115404169
"smart.askold.betanet",4272,4701,0.9087428206764518
"tatianka",4256,4700,0.9055319148936171
"sub1.crazylandd.betanet",4235,4700,0.9010638297872341
"felixschulz",4209,5501,0.7651336120705327
"optimisticvalidator",4188,4200,0.9971428571428571
"oligarr",4175,5700,0.7324561403508771
"janliamnilsson",4149,5800,0.7153448275862069
"olaiolsen",4077,5801,0.7028098603689019
"vlad-validator.test",4046,4400,0.9195454545454546
"launooskuarttu",3991,5901,0.676326046432808
"techno_validator",3971,4000,0.99275
"c2.bibiwang.betanet",3733,4100,0.9104878048780488
"villiamsivertsen",3727,5302,0.7029422859298378
"tommywesley",3689,5400,0.6831481481481482
"interference",3679,3700,0.9943243243243243
"silver1",3642,4100,0.8882926829268293
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"moonlet.test",3619,3700,0.9781081081081081
"highstakes",3502,4101,0.8539380638868569
"anonstake",3459,4100,0.8436585365853658
"masternode24",3436,3701,0.9283977303431505
"jaroslavrud",3415,4901,0.6967965721281371
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"alive29",3089,3100,0.9964516129032258
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3701,0.832477708727371
"c2.nearkat",2980,3201,0.9309590752889721
"contract.nats.betanet",2943,3000,0.981
"stake2earnfunds2",2869,3000,0.9563333333333334
"validator_italia_contract",2866,2900,0.9882758620689656
"swissqstakepoolsw3",2610,2703,0.9655937846836848
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2400,0.9904166666666666
"zenqqqq",2375,2400,0.9895833333333334
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
