ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104919,109228,0.9605504083202109
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80193,82212,0.9754415413808203
"node0",76212,77515,0.9831903502547894
"techno_validator",69958,72469,0.9653507016793388
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64363,67311,0.9562032951523525
"pro.stakehouse.betanet",62311,63496,0.981337407080761
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",60976,64022,0.9524226047296241
"bitcat.stakehouse.betanet",60101,62395,0.9632342335123006
"rockpathpool",58047,60022,0.9670953983539369
"node3",55907,57206,0.9772925916861868
"sl1sub",55316,59617,0.927856148414043
"olaiolsen",55120,60028,0.9182381555274205
"simonhugo",55033,62308,0.883241317326828
"bucket",53446,59529,0.8978145105746779
"node2",53323,54803,0.9729941791507765
"yoda",53004,59153,0.896049228272446
"alive29",52943,56221,0.9416943846605361
"validator_italia_contract",52728,53905,0.9781652907893517
"megatron",52449,58207,0.9010771900286907
"villiamsivertsen",51351,56530,0.9083849283566248
"wetez",51134,54085,0.9454377368956273
"valeraverim",50392,53623,0.9397460045129888
"stakin",50258,56145,0.8951464956808264
"ag_staking",49978,51004,0.9798839306721041
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"dochpryof",49194,54129,0.9088289087180624
"isillien",48963,52604,0.9307847311991484
"zenqqqq",48945,50370,0.9717093508040501
"777stakes",48912,54953,0.8900696959219697
"cloudpost_pool",48424,50104,0.9664697429346958
"tatianka",48236,51104,0.9438791484032562
"sub1.crazylandd.betanet",47804,50306,0.9502643819822685
"shudo",47119,48500,0.9715257731958763
"sfpool",46577,48399,0.9623545941031839
"felixschulz",46327,50298,0.9210505387888186
"get_rich",45403,66624,0.6814811479346782
"somebody",45333,48774,0.9294501168655431
"fredrik_pool",44532,50835,0.8760106226025376
"oligarr",44213,52202,0.8469598865943834
"blink",43898,45702,0.960526891602118
"ryabina",43713,44406,0.9843940008107013
"delight_pool",43553,48276,0.9021667080951197
"launooskuarttu",43395,49927,0.869168986720612
"sl-he",42926,47577,0.9022426802866932
"jaroslavrud",42821,47795,0.8959305366670154
"janliamnilsson",42759,49027,0.8721520794664165
"optimisticvalidator",42518,45198,0.9407053409442896
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",40900,44997,0.908949485521257
"mfsc",40684,41907,0.9708163314004821
"silver1",40621,44802,0.906678273291371
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43506,0.9267227508849354
"tommywesley",40040,49077,0.8158607901868492
"jazza",39877,43880,0.9087739288969918
"contract.bartalamew.betanet",39275,43510,0.90266605378074
"pool.happin.betanet",39196,40802,0.9606391843537081
"node1",38959,40405,0.9642123499566885
"meleapool",38415,39197,0.9800494935836926
"aptemuyc4",35128,38780,0.9058277462609593
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32399,32875,0.9855209125475285
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"cryp",31536,35001,0.9010028284906145
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,34301,0.9107606192239294
"vova",30567,35302,0.865871622004419
"vipstakes",30233,33197,0.9107148236286411
"c.eosis.betanet",28976,30199,0.959501970263916
"kokos-anti-covid",28673,32195,0.890604131076254
"nearcool2",28163,35696,0.7889679515912147
"gems",27918,29399,0.9496241368754039
"phenom",27786,30884,0.8996891594353064
"kvasnear",26458,27401,0.9655851976205247
"31337x.31337.betanet",26325,28328,0.9292925727195708
"maxhealth",26272,29903,0.8785740561147711
"nazar92",26268,29688,0.8848019401778496
"www.nodeasy.test",26062,26801,0.9724264019999254
"zpooll",25652,26401,0.9716298625052081
"contract.nats.betanet",25418,27804,0.9141850093511725
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"volvos60909",24669,29901,0.8250225744958363
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28176,0.8594193639977286
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"sub.rosalessierra91.betanet",20723,22820,0.9081069237510956
"pool.dokiacapital.betanet",20456,24603,0.8314433199203349
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"paulainsley1betanet.stakehouse.betanet",19438,20932,0.9286260271354864
"akme.betanet",19166,19402,0.9878363055355118
